;Acao;Data;Hora;Descrição;Link
0;VALE3;05/02/2026;21:36;Vale informa sobre novos pedidos de bloqueio de recursos por autoridades;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1474036&descTipo=IPE&CodigoInstituicao=1
1;VALE3;05/02/2026;19:24;Relatório de produção e vendas da Vale no 4T25 e 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1473976&descTipo=IPE&CodigoInstituicao=1
2;VALE3;01/02/2026;20:04;Vale informa sobre pedido de bloqueio de recursos pelo Ministério Público Federal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471828&descTipo=IPE&CodigoInstituicao=1
3;VALE3;27/01/2026;18:53;Relatório de produção e vendas da Vale no 4T25 e 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470410&descTipo=IPE&CodigoInstituicao=1
4;VALE3;26/01/2026;21:48;Vale esclarece sobre mina de Fábrica ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470133&descTipo=IPE&CodigoInstituicao=1
5;VALE3;26/01/2026;21:48;Vale atualiza sobre Fábrica e Viga ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470134&descTipo=IPE&CodigoInstituicao=1
6;VALE3;26/01/2026;21:26;Vale esclarece sobre mina de Fábrica ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470131&descTipo=IPE&CodigoInstituicao=1
7;VALE3;26/01/2026;21:15;Vale atualiza sobre Fábrica e Viga ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470129&descTipo=IPE&CodigoInstituicao=1
8;VALE3;26/01/2026;16:07;Vale esclarece sobre extravasamentos de água em Minas Gerais  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469875&descTipo=IPE&CodigoInstituicao=1
9;VALE3;26/01/2026;07:09;Vale esclarece sobre mina de Fábrica ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469773&descTipo=IPE&CodigoInstituicao=1
10;VALE3;12/01/2026;19:11;Datas de divulgação do desempenho no 4T25 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466571&descTipo=IPE&CodigoInstituicao=1
11;VALE3;09/12/2025;19:21;Política de Água e Recursos Hídricos.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454962&descTipo=IPE&CodigoInstituicao=1
12;VALE3;09/12/2025;19:10;Política Corporativa de Gestão de Empresas e Entidades do Grupo Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454947&descTipo=IPE&CodigoInstituicao=1
13;VALE3;04/12/2025;07:21;Vale esclarece nota de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452710&descTipo=IPE&CodigoInstituicao=1
14;VALE3;04/12/2025;06:48;Vale esclarece nota de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452709&descTipo=IPE&CodigoInstituicao=1
15;VALE3;04/12/2025;06:37;Vale esclarece nota de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452708&descTipo=IPE&CodigoInstituicao=1
16;VALE3;02/12/2025;09:09;A Vale Base Metals e a Glencore Canada concordam em avaliar o  desenvolvimento dos depósitos de cobre de Sudbury ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451647&descTipo=IPE&CodigoInstituicao=1
17;VALE3;02/12/2025;09:09;Vale informa sobre atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451648&descTipo=IPE&CodigoInstituicao=1
18;VALE3;27/11/2025;18:47;Vale anuncia remuneração aos acionistas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450613&descTipo=IPE&CodigoInstituicao=1
19;VALE3;25/11/2025;09:13;Vale informa sobre o Vale Day 2025 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449027&descTipo=IPE&CodigoInstituicao=1
20;VALE3;19/11/2025;14:15;Vale precifica US$750 milhões em títulos subordinados com data  fixa para reajuste, com vencimento em 2056   ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447314&descTipo=IPE&CodigoInstituicao=1
21;VALE3;17/11/2025;11:17;Vale pretende emitir títulos subordinados com data fixa para  reajuste com vencimento em 2056 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446156&descTipo=IPE&CodigoInstituicao=1
22;VALE3;14/11/2025;07:01;Vale atualiza sobre Reivindicação do Reino Unido;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445178&descTipo=IPE&CodigoInstituicao=1
23;VALE3;11/11/2025;09:54;Política de Mudanças Climáticas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443321&descTipo=IPE&CodigoInstituicao=1
24;VALE3;07/11/2025;18:49;Política Anticorrupção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442128&descTipo=IPE&CodigoInstituicao=1
25;VALE3;07/11/2025;18:49;Política de Mudanças Climáticas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442129&descTipo=IPE&CodigoInstituicao=1
26;VALE3;05/11/2025;18:03;Vale informa sobre a liquidação da aquisição facultativa de debêntures participativas pela Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440220&descTipo=IPE&CodigoInstituicao=1
27;VALE3;31/10/2025;18:36;Relatório de produção e vendas da Vale no 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438299&descTipo=IPE&CodigoInstituicao=1
28;VALE3;30/10/2025;18:24;Desempenho da Vale no 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437753&descTipo=IPE&CodigoInstituicao=1
29;VALE3;29/10/2025;21:30;Política Corporativa de Regulamento Interno da Auditoria Interna;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437215&descTipo=IPE&CodigoInstituicao=1
30;VALE3;29/10/2025;18:34;"Política Corporativa de Administradores;";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437111&descTipo=IPE&CodigoInstituicao=1
31;VALE3;29/10/2025;18:34;Política Corporativa de Gestão de Empresas e Entidades do Grupo Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437113&descTipo=IPE&CodigoInstituicao=1
32;VALE3;29/10/2025;18:23;Política de Indenidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437101&descTipo=IPE&CodigoInstituicao=1
33;VALE3;29/10/2025;18:23;Política Administrativa de Defesa da Concorrência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437104&descTipo=IPE&CodigoInstituicao=1
34;VALE3;29/10/2025;18:23;Política Corporativa de Alçadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437106&descTipo=IPE&CodigoInstituicao=1
35;VALE3;21/10/2025;18:48;Relatório de produção e vendas da Vale no 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434554&descTipo=IPE&CodigoInstituicao=1
36;VALE3;16/10/2025;19:49;Vale esclarece sobre notícia de imprensa      ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433488&descTipo=IPE&CodigoInstituicao=1
37;VALE3;06/10/2025;09:34;Vale informa início da oferta para aquisição facultativa de debêntures participativas pela Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429700&descTipo=IPE&CodigoInstituicao=1
38;VALE3;06/10/2025;09:34;Proposta para a aquisição facultativa, pela Companhia, de até a totalidade das Debêntures Participativas da 6a Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429701&descTipo=IPE&CodigoInstituicao=1
39;VALE3;02/10/2025;18:51;Datas de divulgação do desempenho no 3T25  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429091&descTipo=IPE&CodigoInstituicao=1
