;Acao;Data;Hora;Descrição;Link
0;VALE3;04/06/2025;20:10;Vale informa a nomeação de Vice-presidente Executiva de  Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386984&descTipo=IPE&CodigoInstituicao=1
1;VALE3;02/06/2025;18:50;Relatório de Contribuições Fiscais 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385849&descTipo=IPE&CodigoInstituicao=1
2;VALE3;02/06/2025;08:12;Vale divulga seu primeiro Relatório de Informações Financeiras Relacionadas à Sustentabilidade    ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385395&descTipo=IPE&CodigoInstituicao=1
3;VALE3;29/05/2025;19:19;Vale informa nomeação de Lead Independent Director    ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384719&descTipo=IPE&CodigoInstituicao=1
4;VALE3;28/05/2025;08:51;Vale informa data de divulgação do Relatório de Informações Financeiras Relacionadas à Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383634&descTipo=IPE&CodigoInstituicao=1
5;VALE3;22/05/2025;19:12;Vale aprova oferta pública de debêntures ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382116&descTipo=IPE&CodigoInstituicao=1
6;VALE3;15/05/2025;21:39;Vale informa nova composição do Comitê de Auditoria e Riscos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379354&descTipo=IPE&CodigoInstituicao=1
7;VALE3;09/05/2025;18:15;Política Administrativa de Segurança da Informação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375477&descTipo=IPE&CodigoInstituicao=1
8;VALE3;30/04/2025;17:44;Política de Água e Recursos Hídricos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369144&descTipo=IPE&CodigoInstituicao=1
9;VALE3;15/04/2025;18:46;Relatório de produção e vendas da Vale no 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361802&descTipo=IPE&CodigoInstituicao=1
10;VALE3;04/04/2025;18:57;Datas de divulgação do desempenho no 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358096&descTipo=IPE&CodigoInstituicao=1
11;VALE3;31/03/2025;20:10;Vale estabelece joint-venture em Aliança Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355123&descTipo=IPE&CodigoInstituicao=1
12;VALE3;28/03/2025;21:24;Vale arquiva relatório anual Form 20-F de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354092&descTipo=IPE&CodigoInstituicao=1
