;Acao;Data;Hora;Descrição;Link
0;VALE3;09/07/2024;22:54;Vale anuncia resultados das ofertas de aquisição de bonds com vencimento em 2036, 2039 e 2034;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258166&descTipo=IPE&CodigoInstituicao=1
1;VALE3;09/07/2024;18:52;Vale esclarece notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258050&descTipo=IPE&CodigoInstituicao=1
2;VALE3;08/07/2024;08:35;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257365&descTipo=IPE&CodigoInstituicao=1
3;VALE3;03/07/2024;15:50;Vale esclarece sobre notícia da imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256457&descTipo=IPE&CodigoInstituicao=1
4;VALE3;02/07/2024;18:34;Datas de divulgação do desempenho no 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256085&descTipo=IPE&CodigoInstituicao=1
5;VALE3;02/07/2024;09:46;Vale esclarece sobre o Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255746&descTipo=IPE&CodigoInstituicao=1
6;VALE3;01/07/2024;10:51;Vale informa sobre renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255148&descTipo=IPE&CodigoInstituicao=1
7;VALE3;28/06/2024;18:53;Vale comunica o resgate de bonds com cupom de 6,250% e vencimento em 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254896&descTipo=IPE&CodigoInstituicao=1
8;VALE3;28/06/2024;10:04;Vale informa resultado de apuração independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254587&descTipo=IPE&CodigoInstituicao=1
9;VALE3;28/06/2024;09:09;Vale conclui transação de PTVI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254571&descTipo=IPE&CodigoInstituicao=1
10;VALE3;27/06/2024;20:02;Vale atualiza sobre as licenças operacionais das minas de Onça Puma e Sossego;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254035&descTipo=IPE&CodigoInstituicao=1
11;VALE3;25/06/2024;19:17;Vale precifica US$1,0 bilhão em bonds com vencimento em 2054;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253432&descTipo=IPE&CodigoInstituicao=1
12;VALE3;25/06/2024;10:45;Vale pretende emitir bonds com vencimento em 2054 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253266&descTipo=IPE&CodigoInstituicao=1
