;Acao;Data;Hora;Descrição;Link
0;VALE3;01/05/2024;18:38;Vale informa sobre processo de sucessão do Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1230969&descTipo=IPE&CodigoInstituicao=1
1;VALE3;01/05/2024;18:05;Vale informa sobre processo de sucessão do Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1230959&descTipo=IPE&CodigoInstituicao=1
2;VALE3;30/04/2024;19:26;Vale anuncia conclusão de acordo de parceria estratégica com a Manara Minerals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1230243&descTipo=IPE&CodigoInstituicao=1
3;VALE3;29/04/2024;09:04;Vale esclarece sobre proposta de acordo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227849&descTipo=IPE&CodigoInstituicao=1
4;VALE3;24/04/2024;19:59;Vale informa sobre atualização de projeção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1225495&descTipo=IPE&CodigoInstituicao=1
5;VALE3;19/04/2024;19:19;Vale esclarece sobre renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223910&descTipo=IPE&CodigoInstituicao=1
6;VALE3;19/04/2024;18:37;Vale arquiva relatório anual Form 20-F de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223896&descTipo=IPE&CodigoInstituicao=1
7;VALE3;16/04/2024;18:34;Produção e vendas da Vale no 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222373&descTipo=IPE&CodigoInstituicao=1
8;VALE3;15/04/2024;22:02;Vale informa sobre decisão do Tribunal de Justiça do Pará sobre Mina de Sossego;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222045&descTipo=IPE&CodigoInstituicao=1
9;VALE3;15/04/2024;20:12;Vale informa alteração na composição do Comitê de Auditoria e Riscos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221992&descTipo=IPE&CodigoInstituicao=1
10;VALE3;12/04/2024;08:36;Vale atualiza sobre a barragem Forquilha III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221256&descTipo=IPE&CodigoInstituicao=1
11;VALE3;10/04/2024;10:02;Vale atualiza sobre a barragem Forquilha III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220262&descTipo=IPE&CodigoInstituicao=1
12;VALE3;10/04/2024;09:51;Vale atualiza sobre a barragem Forquilha III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220252&descTipo=IPE&CodigoInstituicao=1
13;VALE3;08/04/2024;10:00;Vale esclarece sobre notícia de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219119&descTipo=IPE&CodigoInstituicao=1
14;VALE3;05/04/2024;18:12;Datas de divulgação do desempenho no 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218763&descTipo=IPE&CodigoInstituicao=1
15;VALE3;05/04/2024;09:02;Vale esclarece sobre barragem Forquilha III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218508&descTipo=IPE&CodigoInstituicao=1
16;VALE3;03/04/2024;23:07;Vale informa sobre decisão do Tribunal de Justiça do Pará sobre Mina de Onça Puma;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217904&descTipo=IPE&CodigoInstituicao=1
17;VALE3;03/04/2024;22:34;Vale informa sobre decisão do Tribunal de Justiça do Pará sobre Mina de Onça Puma;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217884&descTipo=IPE&CodigoInstituicao=1
