;Acao;Data;Hora;Descrição;Link
0;VALE3;28/08/2025;14:14;Vale atualiza sobre a repactuação dos contratos de concessão ferroviária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417957&descTipo=IPE&CodigoInstituicao=1
1;VALE3;28/08/2025;14:04;Vale atualiza sobre a repactuação dos contratos de concessão ferroviária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417956&descTipo=IPE&CodigoInstituicao=1
2;VALE3;18/08/2025;17:00;Vale alcança marco significativo com redução do nível de emergência 3 da barragem Forquilha III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414609&descTipo=IPE&CodigoInstituicao=1
3;VALE3;12/08/2025;17:49;Vale informa sobre conclusão da Recuperação Judicial da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412112&descTipo=IPE&CodigoInstituicao=1
4;VALE3;01/08/2025;11:02;Desempenho da Vale no 2T25 - Apresentação do Conference Call;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406502&descTipo=IPE&CodigoInstituicao=1
5;VALE3;01/08/2025;09:01;Vale esclarece sobre mina de Tamanduá ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406421&descTipo=IPE&CodigoInstituicao=1
6;VALE3;31/07/2025;20:00;Vale informa nova coordenadora do Comitê de Auditoria e Riscos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406305&descTipo=IPE&CodigoInstituicao=1
7;VALE3;31/07/2025;18:54;Vale aprova o uso de instrumentos financeiros em apoio ao Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406266&descTipo=IPE&CodigoInstituicao=1
8;VALE3;31/07/2025;18:54;Vale anuncia remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406267&descTipo=IPE&CodigoInstituicao=1
9;VALE3;31/07/2025;18:54;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406268&descTipo=IPE&CodigoInstituicao=1
10;VALE3;24/07/2025;08:42;Vale alcança 100% de aderência às práticas recomendadas no Código Brasileiro de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403534&descTipo=IPE&CodigoInstituicao=1
11;VALE3;22/07/2025;19:02;Relatório de produção e vendas da Vale no 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403097&descTipo=IPE&CodigoInstituicao=1
