;Acao;Data;Hora;Descrição;Link
0;VALE3;21/02/2024;20:02;Vale informa notificação sobre Sossego;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197344&descTipo=IPE&CodigoInstituicao=1
1;VALE3;29/01/2024;18:06;Produção e vendas da Vale no 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187234&descTipo=IPE&CodigoInstituicao=1
2;VALE3;25/01/2024;18:02;Datas de divulgação do desempenho no 4T23 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185978&descTipo=IPE&CodigoInstituicao=1
3;VALE3;25/01/2024;17:51;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185973&descTipo=IPE&CodigoInstituicao=1
4;VALE3;25/01/2024;17:40;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185972&descTipo=IPE&CodigoInstituicao=1
5;VALE3;15/01/2024;18:14;Datas de divulgação do desempenho no 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183431&descTipo=IPE&CodigoInstituicao=1
6;VALE3;05/12/2023;18:06;Política de Direitos Humanos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169415&descTipo=IPE&CodigoInstituicao=1
7;VALE3;05/12/2023;18:06;Política de Sucessão do Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169421&descTipo=IPE&CodigoInstituicao=1
8;VALE3;05/12/2023;07:17;Vale informa sobre atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169187&descTipo=IPE&CodigoInstituicao=1
9;VALE3;01/12/2023;18:13;Vale conclui venda da participação na MRN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168362&descTipo=IPE&CodigoInstituicao=1
10;VALE3;01/12/2023;18:13;Vale Day 2023 em Londres;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168365&descTipo=IPE&CodigoInstituicao=1
11;VALE3;30/11/2023;18:34;Política Corporativa de Clawback;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167849&descTipo=IPE&CodigoInstituicao=1
12;VALE3;24/11/2023;08:01;Vale informa sobre decisão do Tribunal de Apelação Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166128&descTipo=IPE&CodigoInstituicao=1
13;VALE3;21/11/2023;19:26;Vale informa capacidade de processamento de 32 Mtpa em Salobo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165405&descTipo=IPE&CodigoInstituicao=1
14;VALE3;17/11/2023;15:47;Vale informa sobre acordo de desinvestimento de PTVI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164096&descTipo=IPE&CodigoInstituicao=1
15;VALE3;13/11/2023;21:24;Vale informa sobre pilhas de estéril na Mina Fábrica Nova;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162143&descTipo=IPE&CodigoInstituicao=1
16;VALE3;13/11/2023;08:34;Vale informa sobre retomada de transporte em ferrovia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161516&descTipo=IPE&CodigoInstituicao=1
17;VALE3;08/11/2023;17:28;Vale informa sobre incidente em ferrovia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159407&descTipo=IPE&CodigoInstituicao=1
18;VALE3;26/10/2023;16:14;Vale anuncia distribuição de remuneração aos acionistas e Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154633&descTipo=IPE&CodigoInstituicao=1
19;VALE3;18/10/2023;23:04;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152719&descTipo=IPE&CodigoInstituicao=1
20;VALE3;17/10/2023;19:12;Produção e vendas da Vale no 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152254&descTipo=IPE&CodigoInstituicao=1
21;VALE3;17/10/2023;19:12;Vale informa sobre atualização de projeção ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152255&descTipo=IPE&CodigoInstituicao=1
22;VALE3;06/10/2023;16:38;Datas Divulgação de Resultados 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149450&descTipo=IPE&CodigoInstituicao=1
23;VALE3;28/09/2023;14:51;Vale e Petrobras assinam protocolo de intenções para acelerar desenvolvimento de soluções de baixo carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146757&descTipo=IPE&CodigoInstituicao=1
24;VALE3;26/09/2023;09:08;Vale e Porto do Açu assinam acordo para desenvolver Mega Hub para descarbonização da cadeia siderúrgica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146007&descTipo=IPE&CodigoInstituicao=1
25;VALE3;12/09/2023;21:00;Vale informa sobre decisão final em processo administrativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142783&descTipo=IPE&CodigoInstituicao=1
26;VALE3;01/09/2023;18:04;Justiça confirma Plano de Recuperação Judicial da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139337&descTipo=IPE&CodigoInstituicao=1
27;VALE3;31/08/2023;09:15;Vale inicia testes com carga da primeira planta de briquete de minério de ferro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138891&descTipo=IPE&CodigoInstituicao=1
28;VALE3;07/08/2023;09:02;Vale informa sobre ação de contribuição inglesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129839&descTipo=IPE&CodigoInstituicao=1
