;Acao;Data;Hora;Descrição;Link
0;EMBJ3;27/01/2026;18:20;Embraer atinge nível recorde - carteira de pedidos de US$ 31,6 bilhões no 4T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470402&descTipo=IPE&CodigoInstituicao=1
1;EMBJ3;12/01/2026;18:05;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466423&descTipo=IPE&CodigoInstituicao=1
2;EMBJ3;06/01/2026;18:25;Embraer registra 91 aeronaves entregues no 4º trimestre, supera marca do 4T24 e atinge as estimativas para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1464306&descTipo=IPE&CodigoInstituicao=1
3;EMBJ3;23/12/2025;18:40;Embraer e Azul repactuam Pedido com Homologação Judicial no Chapter 11;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461175&descTipo=IPE&CodigoInstituicao=1
4;EMBJ3;15/12/2025;21:39;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457735&descTipo=IPE&CodigoInstituicao=1
5;EMBJ3;09/12/2025;19:43;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454990&descTipo=IPE&CodigoInstituicao=1
6;EMBJ3;08/12/2025;21:32;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454342&descTipo=IPE&CodigoInstituicao=1
7;EMBJ3;02/12/2025;18:41;Conclusão do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451958&descTipo=IPE&CodigoInstituicao=1
8;EMBJ3;17/11/2025;08:21;Air Côte d?Ivoire faz pedido firme de quatro Embraer E175  para ampliar a conectividade regional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446070&descTipo=IPE&CodigoInstituicao=1
9;EMBJ3;17/11/2025;08:21; Helvetic Airways expande frota Embraer E2 com novo pedido para até oito jatos E195-E2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446071&descTipo=IPE&CodigoInstituicao=1
10;EMBJ3;06/11/2025;22:39;Celebração de contratos de derivativos na modalidade ?equity swap?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441530&descTipo=IPE&CodigoInstituicao=1
11;EMBJ3;06/11/2025;21:55;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441525&descTipo=IPE&CodigoInstituicao=1
12;EMBJ3;06/11/2025;18:15;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441169&descTipo=IPE&CodigoInstituicao=1
13;EMBJ3;31/10/2025;07:03;Lembrete -  novo código de negociação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437867&descTipo=IPE&CodigoInstituicao=1
14;EMBJ3;24/10/2025;18:19;Embraer anuncia Resgate dos Bonds 6,950% com vencimento em 2028;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435633&descTipo=IPE&CodigoInstituicao=1
15;EMBJ3;21/10/2025;08:10;Embraer atinge um recorde sem precedentes ? carteira de pedidos de US$ 31,3 bilhões no 3T25 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434242&descTipo=IPE&CodigoInstituicao=1
