;Acao;Data;Hora;Descrição;Link
0;COGN3;08/08/2025;18:18;Aquisição Faculdade de Medicina de Dourados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410776&descTipo=IPE&CodigoInstituicao=1
1;COGN3;05/08/2025;20:38;Eleição de membro do Conselho da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408353&descTipo=IPE&CodigoInstituicao=1
2;COGN3;02/07/2025;19:31;Eleição Diretor Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397320&descTipo=IPE&CodigoInstituicao=1
3;COGN3;26/06/2025;18:19;International Finance Corporation (IFC);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394500&descTipo=IPE&CodigoInstituicao=1
4;COGN3;03/04/2025;09:02;Alteração Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357134&descTipo=IPE&CodigoInstituicao=1
5;COGN3;17/01/2025;08:58;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325808&descTipo=IPE&CodigoInstituicao=1
6;COGN3;15/01/2025;18:17;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325256&descTipo=IPE&CodigoInstituicao=1
7;COGN3;22/11/2024;19:21;Troca do Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307307&descTipo=IPE&CodigoInstituicao=1
8;COGN3;14/11/2024;10:06;Cogna Singularidades;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1304041&descTipo=IPE&CodigoInstituicao=1
9;COGN3;26/09/2024;09:00;Esclarecimento sobre Notícia Vínculada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285397&descTipo=IPE&CodigoInstituicao=1
10;COGN3;20/08/2024;18:17;AVISO AOS DEBENTURISTAS DA 2ª SÉRIE DA 7ª EMISSÃO DE DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1274112&descTipo=IPE&CodigoInstituicao=1
11;COGN3;16/08/2024;18:13;Autorização do Curso de Medicina em São Luís/MA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273004&descTipo=IPE&CodigoInstituicao=1
12;COGN3;10/07/2024;07:31;Divulgação do Aviso aos Debenturistas contendo proposta para aquisição facultativa pela Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258175&descTipo=IPE&CodigoInstituicao=1
13;COGN3;21/06/2024;19:21;Aviso aos debenturistas: Resgate antecipado das debêntures da 6ª Emissão da Cogna Educação S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252575&descTipo=IPE&CodigoInstituicao=1
14;COGN3;17/06/2024;18:30;Amortização antecipada das debêntures da 1ª emissão da Somos Sistemas De Ensino S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250798&descTipo=IPE&CodigoInstituicao=1
15;COGN3;14/06/2024;20:06;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250357&descTipo=IPE&CodigoInstituicao=1
16;COGN3;28/05/2024;18:32;12ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243304&descTipo=IPE&CodigoInstituicao=1
