;Acao;Data;Hora;Descrição;Link
0;MILS3;04/07/2023;20:56;Mills anuncia aumento de participação acionária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119411&descTipo=IPE&CodigoInstituicao=1
1;MILS3;10/05/2023;14:31;Divulgação do Relatório Anual 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099895&descTipo=IPE&CodigoInstituicao=1
2;MILS3;04/04/2023;19:47;Mills anuncia reapresentação da Proposta da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082621&descTipo=IPE&CodigoInstituicao=1
3;MILS3;24/03/2023;17:57;Mills anuncia participação em ?live?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076903&descTipo=IPE&CodigoInstituicao=1
4;MILS3;06/03/2023;08:07;Mills anuncia participação em ?live?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068772&descTipo=IPE&CodigoInstituicao=1
5;MILS3;13/02/2023;18:53;Mills anuncia nova data de divulgação dos resultados do 4T22 e ano 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059854&descTipo=IPE&CodigoInstituicao=1
6;MILS3;05/01/2023;08:19;Mills comunica elevação de rating para ?A+.br? pela Moody?s Local;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046999&descTipo=IPE&CodigoInstituicao=1
7;MILS3;03/01/2023;18:55;Mills anuncia entrada no Índice GPTW da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046434&descTipo=IPE&CodigoInstituicao=1
8;MILS3;30/12/2022;10:58;Mills anuncia encerramento de oferta de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045741&descTipo=IPE&CodigoInstituicao=1
9;MILS3;22/12/2022;23:07;Mills comunica oferta de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044084&descTipo=IPE&CodigoInstituicao=1
