;Acao;Data;Hora;Descrição;Link
0;MILS3;22/08/2025;21:50;Mills anuncia encerramento de oferta da 11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416515&descTipo=IPE&CodigoInstituicao=1
1;MILS3;19/08/2025;22:09;Resultado do procedimento de bookbuilding da 11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415260&descTipo=IPE&CodigoInstituicao=1
2;MILS3;14/08/2025;09:48;Comunicado ao mercado - Closing aquisição Next Rental;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413145&descTipo=IPE&CodigoInstituicao=1
3;MILS3;28/07/2025;20:52; 11ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404691&descTipo=IPE&CodigoInstituicao=1
4;MILS3;01/07/2025;22:05;Aquisição da operação de locação de equipamentos da Next Rental Locações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396646&descTipo=IPE&CodigoInstituicao=1
5;MILS3;20/12/2024;18:13;Mills anuncia encerramento de oferta de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318086&descTipo=IPE&CodigoInstituicao=1
6;MILS3;17/12/2024;18:21;Resultado do procedimento de bookbuilding da 10ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316640&descTipo=IPE&CodigoInstituicao=1
7;MILS3;10/12/2024;11:27;Certificação Empresa B;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313472&descTipo=IPE&CodigoInstituicao=1
8;MILS3;03/12/2024;19:21;6o Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310794&descTipo=IPE&CodigoInstituicao=1
9;MILS3;25/11/2024;18:54;10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307765&descTipo=IPE&CodigoInstituicao=1
10;MILS3;13/08/2024;19:49;Cancelamento de ações em tesouraria e criação de novo programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271301&descTipo=IPE&CodigoInstituicao=1
