;Acao;Data;Hora;Descrição;Link
0;AGRO3;14/07/2025;18:04;Venda Fazenda Preferência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400712&descTipo=IPE&CodigoInstituicao=1
1;AGRO3;07/05/2025;20:14; ACOMPANHAMENTO DAS ESTIMATIVAS DAS OPERAÇÕES AGRÍCOLAS ANO-SAFRA 2024/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373738&descTipo=IPE&CodigoInstituicao=1
2;AGRO3;06/02/2025;20:29;ACOMPANHAMENTO DAS ESTIMATIVAS DAS OPERAÇÕES AGRÍCOLAS  ANO-SAFRA 2024/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331456&descTipo=IPE&CodigoInstituicao=1
3;AGRO3;06/11/2024;19:30;Acompanhamento das Estimativas Safra 24/25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1299239&descTipo=IPE&CodigoInstituicao=1
4;AGRO3;22/10/2024;08:20;Venda Fazenda Alto Taquari - Parte 2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293407&descTipo=IPE&CodigoInstituicao=1
5;AGRO3;24/09/2024;17:35;Alteração Boletim de voto a Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284830&descTipo=IPE&CodigoInstituicao=1
6;AGRO3;03/09/2024;23:50;Estimativas Safra 24/25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278382&descTipo=IPE&CodigoInstituicao=1
7;AGRO3;07/08/2024;17:53;Arrendamento no Mato Grosso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1268130&descTipo=IPE&CodigoInstituicao=1
8;AGRO3;21/05/2024;19:31;Arrendamento no Mato Grosso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241026&descTipo=IPE&CodigoInstituicao=1
9;AGRO3;09/05/2024;11:37;Acompanhamento das estimativas das operações agrícolas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1235338&descTipo=IPE&CodigoInstituicao=1
10;AGRO3;08/05/2024;18:23;Acompanhamento das estimativas das operações agrícolas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234744&descTipo=IPE&CodigoInstituicao=1
11;AGRO3;26/03/2024;17:18;Venda Fazenda Chaparral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212593&descTipo=IPE&CodigoInstituicao=1
12;AGRO3;11/03/2024;17:14;Operações da Bolívia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1205811&descTipo=IPE&CodigoInstituicao=1
13;AGRO3;07/02/2024;19:01;Acompanhamento das estimativas das operações agrícolas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190881&descTipo=IPE&CodigoInstituicao=1
14;AGRO3;30/11/2023;18:34;Encerramento da Oferta Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167851&descTipo=IPE&CodigoInstituicao=1
15;AGRO3;24/11/2023;20:18;REGISTRO AUTOMÁTICO DA OFERTA NA CVM SOB O n° CVM/SRE/AUT/DEB/PRI/2023/340;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166429&descTipo=IPE&CodigoInstituicao=1
16;AGRO3;07/11/2023;19:28;Acompanhamento das estimativas das operações agrícolas ano-safra 2023/2024 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158904&descTipo=IPE&CodigoInstituicao=1
17;AGRO3;05/09/2023;21:26;Estimativas Safra 23/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140431&descTipo=IPE&CodigoInstituicao=1
18;AGRO3;29/06/2023;18:39;Venda da Fazenda Jatobá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117930&descTipo=IPE&CodigoInstituicao=1
19;AGRO3;13/04/2023;09:29;Venda de Fazenda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085721&descTipo=IPE&CodigoInstituicao=1
20;AGRO3;11/04/2023;17:42;Venda de Fazenda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085136&descTipo=IPE&CodigoInstituicao=1
21;AGRO3;15/02/2023;18:32; Estimativas Safra 22/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061349&descTipo=IPE&CodigoInstituicao=1
22;AGRO3;13/01/2023;18:10;Instalação do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049704&descTipo=IPE&CodigoInstituicao=1
23;AGRO3;17/11/2022;18:30;Venda da Fazenda Rio do Meio ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033827&descTipo=IPE&CodigoInstituicao=1
