;Acao;Data;Hora;Descrição;Link
0;SMFT3;18/08/2025;13:42;Comunicado da Oferta de Aquisição Facultativa das Debêntures da 8a Emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414540&descTipo=IPE&CodigoInstituicao=1
1;SMFT3;18/08/2025;10:13;Comunicado da Oferta de Aquisição Facultativa das Debêntures da 8a Emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414469&descTipo=IPE&CodigoInstituicao=1
2;SMFT3;18/08/2025;10:02;12a Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414465&descTipo=IPE&CodigoInstituicao=1
3;SMFT3;03/07/2025;10:00;Esclarecimentos sobre Notícia Divulgada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397445&descTipo=IPE&CodigoInstituicao=1
4;SMFT3;14/05/2025;22:00;Aditamento ao acordo de acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378436&descTipo=IPE&CodigoInstituicao=1
5;SMFT3;05/05/2025;08:50;Entrada Smart Fit (SMFT3) no Índice Ibovespa B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371404&descTipo=IPE&CodigoInstituicao=1
6;SMFT3;14/03/2025;09:04;Projeção de aberturas de academias para o ano de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346842&descTipo=IPE&CodigoInstituicao=1
7;SMFT3;27/02/2025;18:44;Mudança Diretoria Estatutaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340734&descTipo=IPE&CodigoInstituicao=1
8;SMFT3;07/02/2025;08:13;Evolução da base de clientes 4T24 e janeiro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331698&descTipo=IPE&CodigoInstituicao=1
9;SMFT3;07/01/2025;08:15;Evolução da rede de academias em 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322492&descTipo=IPE&CodigoInstituicao=1
10;SMFT3;11/12/2024;20:05;Distribuição JCP + Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314655&descTipo=IPE&CodigoInstituicao=1
11;SMFT3;10/12/2024;09:26;Distribuição JCP + Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313411&descTipo=IPE&CodigoInstituicao=1
12;SMFT3;19/11/2024;20:38;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306136&descTipo=IPE&CodigoInstituicao=1
