;Acao;Data;Hora;Descrição;Link
0;POSI3;20/07/2025;20:33;Incêndio em unidade de pós-venda de Barueri;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402318&descTipo=IPE&CodigoInstituicao=1
1;POSI3;29/04/2025;18:16;Novo programa de recompra de ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367476&descTipo=IPE&CodigoInstituicao=1
2;POSI3;17/04/2025;19:10;Aquisição de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362840&descTipo=IPE&CodigoInstituicao=1
3;POSI3;19/03/2025;19:36;GUIDANCE 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348931&descTipo=IPE&CodigoInstituicao=1
4;POSI3;10/02/2025;18:10;Encerramento do programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332815&descTipo=IPE&CodigoInstituicao=1
5;POSI3;20/12/2024;19:20;Renúncia do CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318209&descTipo=IPE&CodigoInstituicao=1
6;POSI3;19/12/2024;09:13;Lançamento da Positivo S+, a nova marca de serviços da Positivo Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317431&descTipo=IPE&CodigoInstituicao=1
7;POSI3;12/12/2024;18:05;Novo relatório de sustentabilidade da Positivo Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314982&descTipo=IPE&CodigoInstituicao=1
8;POSI3;25/06/2024;18:38;Entrevista com Luiz Guilherme Palhares, Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253414&descTipo=IPE&CodigoInstituicao=1
9;POSI3;03/06/2024;08:44;Positivo Tecnologia anuncia conclusão da aquisição da Algar TI  Consultoria e reforça a área de serviços gerenciados de TI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245047&descTipo=IPE&CodigoInstituicao=1
10;POSI3;16/04/2024;19:22;Participação de executivos em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222423&descTipo=IPE&CodigoInstituicao=1
11;POSI3;20/03/2024;20:41;Guidance 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210119&descTipo=IPE&CodigoInstituicao=1
12;POSI3;18/03/2024;20:50;Contrato de Compra e Venda ALGAR TI CONSULTORIA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208877&descTipo=IPE&CodigoInstituicao=1
13;POSI3;08/02/2024;18:27;Captação de recursos junto ao BNDES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191513&descTipo=IPE&CodigoInstituicao=1
14;POSI3;13/11/2023;18:50;Revisão da projeção de Receita Bruta para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161919&descTipo=IPE&CodigoInstituicao=1
15;POSI3;23/08/2023;18:50;Investor Day ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136687&descTipo=IPE&CodigoInstituicao=1
16;POSI3;22/08/2023;18:49;Relatório de Sustentabilidade e Índice de Diversidade da B3 ? IDIVERSA B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136330&descTipo=IPE&CodigoInstituicao=1
17;POSI3;09/08/2023;19:42;Plano de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131649&descTipo=IPE&CodigoInstituicao=1
18;POSI3;09/08/2023;18:47;Plano de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131556&descTipo=IPE&CodigoInstituicao=1
19;POSI3;31/07/2023;18:38;Conclusão da aquisição da SecuriCenter, distribuidora de  equipamentos de segurança eletrônica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127090&descTipo=IPE&CodigoInstituicao=1
20;POSI3;28/06/2023;18:38;Aquisição da SecuriCenter, distribuidora de equipamentos de  segurança eletrônica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117479&descTipo=IPE&CodigoInstituicao=1
21;POSI3;26/06/2023;19:20;Aquisição da SecuriCenter, distribuidora de equipamentos de  segurança eletrônica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116723&descTipo=IPE&CodigoInstituicao=1
