;Acao;Data;Hora;Descrição;Link
0;FRAS3;17/07/2024;18:05; Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260536&descTipo=IPE&CodigoInstituicao=1
1;FRAS3;08/07/2024;11:20;Live 4Um;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257412&descTipo=IPE&CodigoInstituicao=1
2;FRAS3;24/06/2024;18:15;Assinatura de compra e venda da Kuo Refacciones ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252973&descTipo=IPE&CodigoInstituicao=1
3;FRAS3;20/06/2024;07:45;Comunicado de Receita - Maio 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251857&descTipo=IPE&CodigoInstituicao=1
4;FRAS3;28/05/2024;18:21;Retomada das Operações Site Controil - Calamidade Pública no RS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243298&descTipo=IPE&CodigoInstituicao=1
5;FRAS3;20/05/2024;07:57;Comunicado de Receita - Abril 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240241&descTipo=IPE&CodigoInstituicao=1
6;FRAS3;05/05/2024;11:33;Retorno Parcial - Calamidade Pública RS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232816&descTipo=IPE&CodigoInstituicao=1
7;FRAS3;02/05/2024;13:20;Suspensão Temporária | Calamidade Pública no RS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1231399&descTipo=IPE&CodigoInstituicao=1
8;FRAS3;22/04/2024;07:51;Comunicado de Receita - Março 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224041&descTipo=IPE&CodigoInstituicao=1
9;FRAS3;16/04/2024;18:12;Encerramento das atividades da controlada FANACIF S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222342&descTipo=IPE&CodigoInstituicao=1
10;FRAS3;20/03/2024;07:51;Comunicado de Receita - Fevereiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209717&descTipo=IPE&CodigoInstituicao=1
11;FRAS3;11/03/2024;19:26;Projeções 2024 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206036&descTipo=IPE&CodigoInstituicao=1
12;FRAS3;28/02/2024;18:30;Captação sustentável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200531&descTipo=IPE&CodigoInstituicao=1
13;FRAS3;20/02/2024;08:06;Comunicado de Receita - Janeiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196405&descTipo=IPE&CodigoInstituicao=1
14;FRAS3;20/12/2023;08:06;ri.fraslemobility.com;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175761&descTipo=IPE&CodigoInstituicao=1
15;FRAS3;20/11/2023;08:08;Comunicado de Receita - Outubro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164551&descTipo=IPE&CodigoInstituicao=1
16;FRAS3;20/10/2023;08:04;Comunicado de Receita - Setembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153100&descTipo=IPE&CodigoInstituicao=1
17;FRAS3;27/09/2023;08:03;Revisão do Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146344&descTipo=IPE&CodigoInstituicao=1
18;FRAS3;20/09/2023;08:07;Comunicado de Receita - Agosto 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144648&descTipo=IPE&CodigoInstituicao=1
19;FRAS3;21/08/2023;08:10;Comunicado de Receita - Julho 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135791&descTipo=IPE&CodigoInstituicao=1
20;FRAS3;20/07/2023;08:00;Comunicado de Receita - Junho 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123951&descTipo=IPE&CodigoInstituicao=1
21;FRAS3;20/06/2023;07:52;Comunicado de Receita - Maio 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114823&descTipo=IPE&CodigoInstituicao=1
22;FRAS3;22/05/2023;08:29;Comunicado de receita - abril/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104875&descTipo=IPE&CodigoInstituicao=1
23;FRAS3;25/04/2023;17:56;Alteração Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089609&descTipo=IPE&CodigoInstituicao=1
24;FRAS3;25/04/2023;10:14;Live Nossa Ambição ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089362&descTipo=IPE&CodigoInstituicao=1
25;FRAS3;24/04/2023;18:06;Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088930&descTipo=IPE&CodigoInstituicao=1
26;FRAS3;24/04/2023;17:33;Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088890&descTipo=IPE&CodigoInstituicao=1
27;FRAS3;20/04/2023;07:57;Comunicado de Receita - março/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087986&descTipo=IPE&CodigoInstituicao=1
28;FRAS3;17/04/2023;17:59;Troca de marca de Smart Composites para Composs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086794&descTipo=IPE&CodigoInstituicao=1
29;FRAS3;06/04/2023;15:03;Nova identidade de marca - Frasle Mobility;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083522&descTipo=IPE&CodigoInstituicao=1
30;FRAS3;20/03/2023;07:37;Comunicado de receita ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074641&descTipo=IPE&CodigoInstituicao=1
31;FRAS3;01/03/2023;09:08;Closing Projeto JK - Aquisição AML Juratek;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066828&descTipo=IPE&CodigoInstituicao=1
32;FRAS3;22/02/2023;08:45;Comunicado de Receita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1063872&descTipo=IPE&CodigoInstituicao=1
33;FRAS3;16/02/2023;18:22;Aquisição AML Juratek;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061834&descTipo=IPE&CodigoInstituicao=1
34;FRAS3;20/12/2022;09:20;Comunicado de Receita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042957&descTipo=IPE&CodigoInstituicao=1
35;FRAS3;21/11/2022;08:07;Comunicado de Receita ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034350&descTipo=IPE&CodigoInstituicao=1
