;Acao;Data;Hora;Descrição;Link
0;TUPY3;07/07/2023;17:19;Posse de integrante do Comitê de Auditoria e Riscos Estatutários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120634&descTipo=IPE&CodigoInstituicao=1
1;TUPY3;04/05/2023;18:28;Fornecimento de componentes estruturais para caminhões movidos a hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096949&descTipo=IPE&CodigoInstituicao=1
2;TUPY3;04/05/2023;18:05;Fornecimento de componentes estruturais para caminhões movidos a hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096904&descTipo=IPE&CodigoInstituicao=1
3;TUPY3;27/04/2023;18:31;Upgrade Rating S&P Global;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1091667&descTipo=IPE&CodigoInstituicao=1
4;TUPY3;27/04/2023;08:59;Relatório de Sustentabilidade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090994&descTipo=IPE&CodigoInstituicao=1
5;TUPY3;26/04/2023;21:15;Juros sobre Capital Próprio - Ratificação por número de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090800&descTipo=IPE&CodigoInstituicao=1
6;TUPY3;26/04/2023;21:04;Mudança na Estrutura Organizacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090785&descTipo=IPE&CodigoInstituicao=1
7;TUPY3;28/03/2023;18:01;Participação de Live - Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078484&descTipo=IPE&CodigoInstituicao=1
8;TUPY3;27/03/2023;20:35;Pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077921&descTipo=IPE&CodigoInstituicao=1
9;TUPY3;21/03/2023;19:00;Novos Contratos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075456&descTipo=IPE&CodigoInstituicao=1
