;Acao;Data;Hora;Descrição;Link
0;TUPY3;13/08/2025;19:40;Novos Contratos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412939&descTipo=IPE&CodigoInstituicao=1
1;TUPY3;13/08/2025;18:56;Novos Contratos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412885&descTipo=IPE&CodigoInstituicao=1
2;TUPY3;31/07/2025;10:06;Aumento de participação em decorrência do cancelamento de ações mantidas em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405869&descTipo=IPE&CodigoInstituicao=1
3;TUPY3;30/07/2025;09:21;Aumento de participação em decorrência do cancelamento das ações mantidas em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405246&descTipo=IPE&CodigoInstituicao=1
4;TUPY3;04/06/2025;17:46;Novos Contratos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386849&descTipo=IPE&CodigoInstituicao=1
5;TUPY3;03/06/2025;17:23;Participação de Live - Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386184&descTipo=IPE&CodigoInstituicao=1
6;TUPY3;14/05/2025;18:53;Contratos Segmento Marítimo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378250&descTipo=IPE&CodigoInstituicao=1
7;TUPY3;14/05/2025;18:20;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378147&descTipo=IPE&CodigoInstituicao=1
8;TUPY3;07/05/2025;20:03;Teleconferência com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373729&descTipo=IPE&CodigoInstituicao=1
9;TUPY3;02/05/2025;19:03;Alteração de Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371326&descTipo=IPE&CodigoInstituicao=1
10;TUPY3;30/04/2025;11:19;Relatório de Sustentabilidade 2024-2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1368184&descTipo=IPE&CodigoInstituicao=1
11;TUPY3;25/04/2025;08:51;Eleição do Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365242&descTipo=IPE&CodigoInstituicao=1
12;TUPY3;27/03/2025;19:00;Início do Processo de Transição do Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352816&descTipo=IPE&CodigoInstituicao=1
13;TUPY3;27/03/2025;01:22;Novos Contratos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352240&descTipo=IPE&CodigoInstituicao=1
14;TUPY3;19/03/2025;21:15; Manifestação sobre notícia veiculada no site do Jornal Folha de São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348978&descTipo=IPE&CodigoInstituicao=1
15;TUPY3;19/03/2025;19:58; Manifestação sobre notícia veiculada no site do Jornal Folha de São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348961&descTipo=IPE&CodigoInstituicao=1
16;TUPY3;18/03/2025;20:08;MANIFESTAÇÃO SOBRE NOTÍCIA VEICULADA NO SITE DO JORNAL VALOR ECONÔMICO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348391&descTipo=IPE&CodigoInstituicao=1
17;TUPY3;23/12/2024;09:50;Alienação de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318484&descTipo=IPE&CodigoInstituicao=1
18;TUPY3;10/12/2024;18:36;Expansão de capacidade do Centro de Distribuição (segmento de reposição);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313885&descTipo=IPE&CodigoInstituicao=1
19;TUPY3;05/12/2024;19:18;Programa de Recompra e JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311826&descTipo=IPE&CodigoInstituicao=1
20;TUPY3;04/12/2024;21:48;Programa de Recompra e JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311475&descTipo=IPE&CodigoInstituicao=1
21;TUPY3;04/12/2024;10:04;Aquisição de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311076&descTipo=IPE&CodigoInstituicao=1
22;TUPY3;03/12/2024;18:29;Aprovação de financiamento com BNDES para soluções de descarbonização ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310745&descTipo=IPE&CodigoInstituicao=1
23;TUPY3;21/11/2024;15:43;Mudança na composição do Comitê de Auditoria e Riscos Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306426&descTipo=IPE&CodigoInstituicao=1
24;TUPY3;19/11/2024;18:15;Mudança na composição do Comitê de Auditoria e Riscos Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306051&descTipo=IPE&CodigoInstituicao=1
25;TUPY3;13/11/2024;19:26;Planta Piloto de Reciclagem de Baterias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303642&descTipo=IPE&CodigoInstituicao=1
26;TUPY3;15/10/2024;17:34;Participação de Live - Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291584&descTipo=IPE&CodigoInstituicao=1
27;TUPY3;13/08/2024;18:54;Novos Negócios - Componentes Estruturais e Contratos de Manufatura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271244&descTipo=IPE&CodigoInstituicao=1
28;TUPY3;08/08/2024;17:54;Projeto Bioplanta Seara;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1268945&descTipo=IPE&CodigoInstituicao=1
29;TUPY3;09/07/2024;17:24;Eleição de Diretores Vice-Presidentes de Novos Negócios e Inovação e de Relações Institucionais e Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257988&descTipo=IPE&CodigoInstituicao=1
30;TUPY3;08/07/2024;14:05;Participação em Live - 4UM Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257448&descTipo=IPE&CodigoInstituicao=1
31;TUPY3;27/06/2024;20:02;Comunicado ao Mercado - Política de Distribuição de Resultados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254255&descTipo=IPE&CodigoInstituicao=1
32;TUPY3;12/06/2024;22:27;Aviso ao Mercado - Oferta Pública de Distribuição da 5ª Emissão de Debêntures Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249590&descTipo=IPE&CodigoInstituicao=1
33;TUPY3;29/04/2024;09:59;Relatório de Sustentabilidade 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227896&descTipo=IPE&CodigoInstituicao=1
34;TUPY3;26/04/2024;09:23;Estrutura Organizacional e composição da Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1226797&descTipo=IPE&CodigoInstituicao=1
35;TUPY3;28/03/2024;17:53;MSCI eleva rating ASG da Tupy;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214571&descTipo=IPE&CodigoInstituicao=1
36;TUPY3;26/03/2024;17:29;Participação de Live - Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212603&descTipo=IPE&CodigoInstituicao=1
37;TUPY3;04/03/2024;20:15;Novos projetos de Bioplantas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202646&descTipo=IPE&CodigoInstituicao=1
38;TUPY3;28/02/2024;18:19;Resultados de projeto inovador de motor a hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200515&descTipo=IPE&CodigoInstituicao=1
39;TUPY3;22/12/2023;18:34;Pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176988&descTipo=IPE&CodigoInstituicao=1
40;TUPY3;19/12/2023;09:54;Premiação American Foundry Society - Ultra Light Iron Technology;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175202&descTipo=IPE&CodigoInstituicao=1
41;TUPY3;22/11/2023;18:37;Participação de Live - Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165829&descTipo=IPE&CodigoInstituicao=1
42;TUPY3;13/11/2023;20:18;Encerramento e novo programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162084&descTipo=IPE&CodigoInstituicao=1
43;TUPY3;27/10/2023;20:17;Renúncia e eleição de membros do Conselho de Administração e Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155384&descTipo=IPE&CodigoInstituicao=1
44;TUPY3;03/10/2023;17:52;Participação de Live - Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148319&descTipo=IPE&CodigoInstituicao=1
45;TUPY3;26/09/2023;19:46;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146280&descTipo=IPE&CodigoInstituicao=1
46;TUPY3;25/08/2023;20:53;Renúncia e eleição de membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137379&descTipo=IPE&CodigoInstituicao=1
47;TUPY3;07/07/2023;17:19;Posse de integrante do Comitê de Auditoria e Riscos Estatutários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120634&descTipo=IPE&CodigoInstituicao=1
48;TUPY3;04/05/2023;18:28;Fornecimento de componentes estruturais para caminhões movidos a hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096949&descTipo=IPE&CodigoInstituicao=1
49;TUPY3;04/05/2023;18:05;Fornecimento de componentes estruturais para caminhões movidos a hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096904&descTipo=IPE&CodigoInstituicao=1
50;TUPY3;27/04/2023;18:31;Upgrade Rating S&P Global;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1091667&descTipo=IPE&CodigoInstituicao=1
51;TUPY3;27/04/2023;08:59;Relatório de Sustentabilidade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090994&descTipo=IPE&CodigoInstituicao=1
52;TUPY3;26/04/2023;21:15;Juros sobre Capital Próprio - Ratificação por número de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090800&descTipo=IPE&CodigoInstituicao=1
53;TUPY3;26/04/2023;21:04;Mudança na Estrutura Organizacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090785&descTipo=IPE&CodigoInstituicao=1
54;TUPY3;28/03/2023;18:01;Participação de Live - Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078484&descTipo=IPE&CodigoInstituicao=1
55;TUPY3;27/03/2023;20:35;Pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077921&descTipo=IPE&CodigoInstituicao=1
56;TUPY3;21/03/2023;19:00;Novos Contratos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075456&descTipo=IPE&CodigoInstituicao=1
57;TUPY3;08/03/2023;18:14;Parceria Primato - Projeto de Energia & Descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070255&descTipo=IPE&CodigoInstituicao=1
58;TUPY3;09/02/2023;18:59;Política de Gestão de Crises;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1057721&descTipo=IPE&CodigoInstituicao=1
59;TUPY3;02/01/2023;09:11;Encerramento do prazo de vigência do Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045950&descTipo=IPE&CodigoInstituicao=1
60;TUPY3;23/12/2022;18:33;Instalação do Comitê de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044294&descTipo=IPE&CodigoInstituicao=1
61;TUPY3;19/12/2022;18:18;Deliberação - Política de Integridade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042723&descTipo=IPE&CodigoInstituicao=1
62;TUPY3;15/12/2022;09:37;Fitch Ratings eleva rating da Tupy para ?BB+?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041625&descTipo=IPE&CodigoInstituicao=1
63;TUPY3;30/11/2022;20:11;Press Release - Conclusão da aquisição da MWM do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037053&descTipo=IPE&CodigoInstituicao=1
