;Acao;Data;Hora;Descrição;Link
0;AMBP3;04/08/2025;18:25;Aprovação do desdobramento da totalidade das ações ordinárias de emissão da Companhia, na proporção de 1 ação ordinária para 10.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407489&descTipo=IPE&CodigoInstituicao=1
1;AMBP3;29/07/2025;19:14;Decisão da CVM pela não realização de oferta pública de aquisição (OPA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405125&descTipo=IPE&CodigoInstituicao=1
2;AMBP3;11/07/2025;18:01;Proposta de desdobramento da totalidade das ações de emissão da Companhia, na proporção de 01 (uma) ação ordinária para 10 (dez) ações ordinárias, sem modificação no valor do capital social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400342&descTipo=IPE&CodigoInstituicao=1
3;AMBP3;30/06/2025;19:40;Cancelamento AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395882&descTipo=IPE&CodigoInstituicao=1
4;AMBP3;25/06/2025;21:47;Suspensão Assembleia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394148&descTipo=IPE&CodigoInstituicao=1
5;AMBP3;23/06/2025;19:11;Acordo Dow - Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393104&descTipo=IPE&CodigoInstituicao=1
6;AMBP3;29/05/2025;09:36;Aquisição de Minoritários e Criação de Partnership;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384226&descTipo=IPE&CodigoInstituicao=1
7;AMBP3;07/05/2025;19:30;Concessão de efeito suspensivo para pedido de registro de OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373699&descTipo=IPE&CodigoInstituicao=1
8;AMBP3;04/04/2025;18:46;Reapresentação da Proposta da Administração e Boletim de Voto à Distância AGO.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358085&descTipo=IPE&CodigoInstituicao=1
9;AMBP3;04/04/2025;18:02;Publicidade para o Ofício nº 71/2025/CVM/SRE/GER-1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357992&descTipo=IPE&CodigoInstituicao=1
10;AMBP3;26/03/2025;19:04;Publicidade para o Ofício nº 49/2025/CVM/SRE/GER-1 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352157&descTipo=IPE&CodigoInstituicao=1
11;AMBP3;05/03/2025;09:06;Ambipar e B3 Digitas unem forças para impulsionar a economia sustentável com tokens de crédito de carbono rastreáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341912&descTipo=IPE&CodigoInstituicao=1
12;AMBP3;14/02/2025;15:51;Ambipar é a parceira oficial de sustentabilidade da Scuderia Ferrari HP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335131&descTipo=IPE&CodigoInstituicao=1
13;AMBP3;14/02/2025;11:16;Ambipar é a parceira oficial de sustentabilidade da Scuderia Ferrari HP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335051&descTipo=IPE&CodigoInstituicao=1
14;AMBP3;07/02/2025;19:27;Precificação de Reabertura de Green Notes 2033;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332148&descTipo=IPE&CodigoInstituicao=1
15;AMBP3;05/02/2025;10:01;Resultados da Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330588&descTipo=IPE&CodigoInstituicao=1
16;AMBP3;28/01/2025;19:14;Precificação de Green Notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328142&descTipo=IPE&CodigoInstituicao=1
17;AMBP3;22/01/2025;23:10;Green Notes e Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326828&descTipo=IPE&CodigoInstituicao=1
18;AMBP3;22/01/2025;22:59;S&P eleva perspectiva de rating da AMBIPAR de estável para positiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326826&descTipo=IPE&CodigoInstituicao=1
19;AMBP3;17/12/2024;09:44;Ambipar Anuncia Parceria Estratégica com BWP Florestal para Restauração Florestal, com assessoria do Itaú Unibanco S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316355&descTipo=IPE&CodigoInstituicao=1
20;AMBP3;29/10/2024;09:11;Ambipar e a Dow ampliam aliança estratégica para impulsionar a transformação do mercado de reciclagem de materiais plásticos no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295529&descTipo=IPE&CodigoInstituicao=1
21;AMBP3;30/09/2024;21:54;Fechamento da Operação de Renovação de Veículos Pesados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286575&descTipo=IPE&CodigoInstituicao=1
22;AMBP3;30/09/2024;09:37;Ambipar recebe certificação de Ações Verdes pela B3 e Standard & Poor?s;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286254&descTipo=IPE&CodigoInstituicao=1
23;AMBP3;26/09/2024;22:12;Fitch eleva perspectiva de rating da AMBIPAR de estável para positiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285703&descTipo=IPE&CodigoInstituicao=1
24;AMBP3;25/09/2024;21:38;Ambipar e SAP apresentam ?Net Zero as a Service?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285306&descTipo=IPE&CodigoInstituicao=1
25;AMBP3;25/09/2024;00:00;Renúncia do Presidente do Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285040&descTipo=IPE&CodigoInstituicao=1
26;AMBP3;04/09/2024;20:44;Convocação AGE para eleição 2 novos conselheiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278775&descTipo=IPE&CodigoInstituicao=1
27;AMBP3;25/08/2024;19:06;Projeto Circular;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275429&descTipo=IPE&CodigoInstituicao=1
28;AMBP3;19/08/2024;09:50;Quitação Antecipada de Obrigações por Aquisições com Ações em Tesouraria ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273365&descTipo=IPE&CodigoInstituicao=1
29;AMBP3;15/08/2024;20:02;Desmobilização de Ativos e Operações de Renovação da Frota;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272621&descTipo=IPE&CodigoInstituicao=1
30;AMBP3;29/07/2024;07:17;Programa de Visitas às Instalações para Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263569&descTipo=IPE&CodigoInstituicao=1
31;AMBP3;23/07/2024;20:45;Alterações na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262132&descTipo=IPE&CodigoInstituicao=1
32;AMBP3;17/07/2024;21:56;Publicação do Relatório de Sustentabilidade 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260656&descTipo=IPE&CodigoInstituicao=1
33;AMBP3;16/07/2024;06:42;AMBIPAR lança aplicativo com gamificação para impulsionar hábitos de reciclagem na sociedade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260011&descTipo=IPE&CodigoInstituicao=1
34;AMBP3;11/07/2024;06:59;Ambipar lança selo de logística reversa de embalagens inédito no Brasil, que neutraliza o impacto ambiental negativo e promove a economia circular;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258887&descTipo=IPE&CodigoInstituicao=1
35;AMBP3;02/07/2024;07:01;Ambipar Anuncia Canal de Comunicação via WhatsApp para Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255700&descTipo=IPE&CodigoInstituicao=1
36;AMBP3;27/06/2024;20:02;A AMBIPAR segue em sua jornada de descarbonização, ampliando a economia circular no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254024&descTipo=IPE&CodigoInstituicao=1
37;AMBP3;26/06/2024;09:18;Parceria Inédita com a Heineken Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253621&descTipo=IPE&CodigoInstituicao=1
38;AMBP3;06/06/2024;21:48;Novo Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247337&descTipo=IPE&CodigoInstituicao=1
39;AMBP3;03/06/2024;06:21;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245020&descTipo=IPE&CodigoInstituicao=1
40;AMBP3;03/06/2024;06:10;Atualização de Projeção Financeira e Divulgação de Novas Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245019&descTipo=IPE&CodigoInstituicao=1
41;AMBP3;02/06/2024;13:51;Resposta a nota publicada pelo jornal O Globo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245018&descTipo=IPE&CodigoInstituicao=1
42;AMBP3;23/05/2024;09:06;Ambipar anuncia Guidance de Alavancagem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241715&descTipo=IPE&CodigoInstituicao=1
43;AMBP3;17/05/2024;08:16;6ª Emissão de Debêntures da Ambipar Participações e Empreendimentos S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1239665&descTipo=IPE&CodigoInstituicao=1
44;AMBP3;09/05/2024;13:05;Antecipação da divulgação de resultados e call do 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1235396&descTipo=IPE&CodigoInstituicao=1
45;AMBP3;27/03/2024;23:55;Alteração da data de divulgação dos Resultados 4T23 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213928&descTipo=IPE&CodigoInstituicao=1
46;AMBP3;31/01/2024;21:48;Precificação da oferta de Green Notes ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188248&descTipo=IPE&CodigoInstituicao=1
47;AMBP3;03/01/2024;10:42;Permanência na carteira do Índice de Sustentabilidade Empresarial (ISE) da B3 ? Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179587&descTipo=IPE&CodigoInstituicao=1
48;AMBP3;26/12/2023;20:50;Aprovação do Mercado Regulado de Carbono na Câmara dos Deputados do Brasil.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177500&descTipo=IPE&CodigoInstituicao=1
49;AMBP3;01/11/2023;09:11;Fixação do Preço de Emissão das Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156441&descTipo=IPE&CodigoInstituicao=1
50;AMBP3;20/10/2023;09:43;Grupo Ambipar anuncia Oferta Pública Primária de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153132&descTipo=IPE&CodigoInstituicao=1
51;AMBP3;27/06/2023;20:49;Grupo Ambipar reorganiza diretoria executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117184&descTipo=IPE&CodigoInstituicao=1
52;AMBP3;07/06/2023;18:17;Instalação de Comitê de Auditoria Estatutário da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111140&descTipo=IPE&CodigoInstituicao=1
53;AMBP3;18/05/2023;18:52;Live - Helô convida Ambipar #68 com Thiago Silva, CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104121&descTipo=IPE&CodigoInstituicao=1
54;AMBP3;29/03/2023;19:08;Live - Helô convida Ambipar #65 com Thiago Silva, CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079728&descTipo=IPE&CodigoInstituicao=1
55;AMBP3;28/03/2023;23:09;Renúncia e Nomeação de membro do Conselho de Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079152&descTipo=IPE&CodigoInstituicao=1
56;AMBP3;06/03/2023;09:57;Aprovação da Combinação de Negócios e Listagem NYSE da Ambipar Response;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068808&descTipo=IPE&CodigoInstituicao=1
57;AMBP3;06/02/2023;08:51;Aprovação SEC para Combinação de Negócios e Registro das ações e warrants da Ambipar Response;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055546&descTipo=IPE&CodigoInstituicao=1
58;AMBP3;17/01/2023;18:36;Encerramento de Joint Venture com a OceanPact;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050284&descTipo=IPE&CodigoInstituicao=1
59;AMBP3;02/01/2023;18:32;Permanência na carteira do Índice de Sustentabilidade Empresarial (?ISE?) da B3 ? Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046076&descTipo=IPE&CodigoInstituicao=1
60;AMBP3;14/12/2022;22:37;Solicitação de Registro SEC para ações e warrants da Ambipar Response;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041563&descTipo=IPE&CodigoInstituicao=1
61;AMBP3;21/11/2022;19:18;Parceria com a Dow para Expansão da Economia Circular;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034617&descTipo=IPE&CodigoInstituicao=1
62;AMBP3;03/11/2022;05:53;Aquisição da ViraSer Negócios de Impacto Ltda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027326&descTipo=IPE&CodigoInstituicao=1
63;AMBP3;25/10/2022;09:46;Conclusão da aquisição da Witt O'Brien's, LLC por meio da Ambipar Response;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024164&descTipo=IPE&CodigoInstituicao=1
