Acao;Site
AALR3;https://ri.alliar.com
ABCB4;https://ri.abcbrasil.com.br
ABEV3;https://ri.ambev.com.br
ADHM3;https://ri.advanced-dh.com.br
AERI3;https://ri.aerisenergy.com.br
AESB3;https://ri.aesbrasil.com.br
AFLT3;
AGRO3;https://ri.brasil-agro.com
AGXY3;https://ri.agrogalaxy.com.br
AHEB3;
ALLD3;https://ri.alliedbrasil.com.br
ALPA3;https://ri.alpargatas.com.br
ALPA4;https://ri.alpargatas.com.br
ALPK3;https://ri.estapar.com.br
ALSO3;https://ri.alianscesonae.com.br
ALUP11;https://ri.alupar.com.br
ALUP3;https://ri.alupar.com.br
ALUP4;https://ri.alupar.com.br
AMAR3;https://ri.marisa.com.br
AMER3;https://ri.americanas.io
AMBP3;https://ri.ambipar.com
ANIM3;https://ri.animaeducacao.com.br
APER3;https://ri.alperseguros.com.br
ARML3;https://ri.armac.com.br
ARZZ3;https://ri.arezzoco.com.br
ASAI3;https://ri.assai.com.br
ATMP3;
ATOM3;https://atompar.com.br
AURA33;https://auraminerals.com/investidores
AVLL3;https://ri.alphaville.com.br
AZEV3;https://ri.azevedotravassos.com.br
AZEV4;https://ri.azevedotravassos.com.br
AZUL4;https://ri.voeazul.com.br
B3SA3;https://ri.b3.com.br/pt-br
BAHI3;https://ri.grupocasasbahia.com.br
BALM3;https://www.baumer.com.br/investidores/central-de-resultados
BALM4;https://www.baumer.com.br/investidores/central-de-resultados
BAUH4;https://ri.excelsior.com.br
BAZA3;https://www.bancoamazonia.com.br/o-banco/relacoes-com-investidores
BBAS3;https://ri.bb.com.br
BBDC3;https://www.bradescori.com.br
BBDC4;https://www.bradescori.com.br
BBSE3;https://www.bbseguridaderi.com.br
BDLL3;https://bardella.com.br/ri
BDLL4;https://bardella.com.br/ri
BEEF3;https://ri.minervafoods.com
BEES3;https://ri.banestes.com.br
BEES4;https://ri.banestes.com.br
BGIP3;https://ri.banese.com.br/publicacoes-cvm/fatos-relevantes-e-comunicados
BGIP4;https://ri.banese.com.br/publicacoes-cvm/fatos-relevantes-e-comunicados
BIOM3;https://ri.biomm.com
# BKBR3;
BLAU3;https://ri.blau.com
BMEB3;https://ri.bancomercantil.com.br
BMEB4;https://ri.bancomercantil.com.br
BMGB4;https://bancobmg.mzweb.com.br
BMIN3;https://ri.bancomercantil.com.br
BMIN4;https://ri.bancomercantil.com.br
BMKS3;https://www.monark.com.br/acionistas
BMOB3;https://ri.bemobi.com.br
BNBR3;https://www.bnb.gov.br/relacao-com-acionistas-e-investidores
BOAS3;
BOBR4;https://ri.bombril.com.br
BPAC11;https://ri.btgpactual.com
BPAC3;https://ri.btgpactual.com
BPAC5;https://ri.btgpactual.com
BPAN4;https://ri.bancopan.com.br
BRAP3;https://www.bradespar.com.br/SiteBradespar/Inicio
BRAP4;https://www.bradespar.com.br/SiteBradespar/Inicio
BRBI11;https://ri.brpartners.com.br
BRFS3;https://ri.brf-global.com
BRGE11;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
BRGE12;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
BRGE3;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
BRGE5;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
BRGE6;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
BRGE8;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
BRIT3;https://ri.brisanet.com.br
BRIV3;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
BRKM3;https://www.braskem-ri.com.br
BRKM5;https://www.braskem-ri.com.br
BRKM6;https://www.braskem-ri.com.br
BRML3;https://ri.allos.co
BRPR3;https://www.bgrasset.com.br
BRSR3;https://ri.banrisul.com.br
BRSR5;https://ri.banrisul.com.br
BRSR6;https://ri.banrisul.com.br
BSLI3;
BSLI4;
CAMB3;https://ri.cambuci.com.br
CAML3;https://ri.camil.com.br
CASH3;https://ri.meliuz.com.br
CBAV3;https://ri.cba.com.br
CBEE3;
CCRO3;https://ri.grupoccr.com.br
CEAB3;https://ri.cea.com.br
CEBR3;https://ri.ceb.com.br
CEBR5;https://ri.ceb.com.br
CEBR6;https://ri.ceb.com.br
CEDO3;https://cedro.com.br/investidores
CEDO4;https://cedro.com.br/investidores
CEEB3;https://ri.neoenergia.com
CEED3;
CEED4;
CEGR3;
# CEPE5;
# CEPE6;
CGAS3;https://ri.comgas.com.br
CGAS5;https://ri.comgas.com.br
CGRA3;https://www.grazziotin.com.br/?page_id=1830
CGRA4;https://www.grazziotin.com.br/?page_id=1830
CIEL3;https://ri.cielo.com.br
CLSA3;https://ri.clear.sale
CLSC3;https://ri.celesc.com.br
CLSC4;https://ri.celesc.com.br
CMIG3;
CMIG4;
CMIN3;
COCE3;
COCE5;
COGN3;
CORR4;
CPFE3;
CPLE3;
CPLE6;
CRDE3;
CRFB3;
CRIV3;
CRIV4;
CRPG3;
CRPG5;
CRPG6;
CSAB3;
CSAB4;
CSAN3;
CSED3;
CSMG3;
CSNA3;
CSRN3;
CSRN5;
CSRN6;
CSUD3;
CTKA3;
CTKA4;
CTNM3;
CTNM4;
CTSA3;
CTSA4;
CURY3;
CVCB3;
CXSE3;
CYRE3;
DASA3;
DESK3;
DIRR3;
DMMO3;
DMVF3;
DOHL3;
DOHL4;
DOTZ3;
DTCY3;
EALT3;
EALT4;
ECOR3;
# EEEL3;
# EEEL4;
EGIE3;
EKTR3;
EKTR4;
ELET3;
ELET5;
ELET6;
ELMD3;
EMAE4;
EMBR3;
ENAT3;
ENBR3;
ENEV3;
ENGI11;
ENGI3;
ENGI4;
ENJU3;
ENMT3;
ENMT4;
EQMA3B;
EQPA3;
EQPA5;
EQPA7;
EQTL3;
ESPA3;
ESTR4;
ETER3;
EUCA3;
EUCA4;
EVEN3;
EZTC3;
FESA3;
FESA4;
FHER3;
FIQE3;
FLRY3;
FRAS3;
FRIO3;
FRTA3;
GEPA3;
GEPA4;
GETT3;
GETT4;
GETT11;
GFSA3;
GGBR3;
GGBR4;
GGPS3;
GMAT3;
GOAU3;
GOAU4;
GOLL4;
GPIV33;
GRND3;
GSHP3;
GUAR3;
HAGA3;
HAGA4;
HAPV3;
HBOR3;
HBRE3;
HBSA3;
HBTS5;
HETA4;
HOOT4;
HYPE3;
IFCM3;
IGBR3;
INEP3;
INEP4;
INTB3;
IRBR3;
ITSA3;
ITSA4;
ITUB3;
ITUB4;
JALL3;https://ri.jalles.com/
JBSS3;
JHSF3;
JOPA3;
JOPA4;
JSLG3;
KEPL3;
KLBN11;
KLBN3;
KLBN4;
KRSA3;
LAVV3;
