;Acao;Site
0;AALR3;https://ri.alliar.com
1;ABCB4;https://ri.abcbrasil.com.br
2;ABEV3;https://ri.ambev.com.br
3;ADHM3;https://ri.advanced-dh.com.br
4;AERI3;https://ri.aerisenergy.com.br
5;AESB3;https://ri.aesbrasil.com.br
6;AFLT3;
7;AGRO3;https://ri.brasil-agro.com
8;AGXY3;https://ri.agrogalaxy.com.br
9;AHEB3;
10;ALLD3;https://ri.alliedbrasil.com.br
11;ALPA3;https://ri.alpargatas.com.br
12;ALPA4;https://ri.alpargatas.com.br
13;ALPK3;https://ri.estapar.com.br
14;ALSO3;https://ri.alianscesonae.com.br
15;ALUP11;https://ri.alupar.com.br
16;ALUP3;https://ri.alupar.com.br
17;ALUP4;https://ri.alupar.com.br
18;AMAR3;https://ri.marisa.com.br
19;AMER3;https://ri.americanas.io
20;AMBP3;https://ri.ambipar.com
21;ANIM3;https://ri.animaeducacao.com.br
22;APER3;https://ri.alperseguros.com.br
23;ARML3;https://ri.armac.com.br
24;ARZZ3;https://ri.arezzoco.com.br
25;ASAI3;https://ri.assai.com.br
26;ATMP3;
27;ATOM3;https://atompar.com.br
28;AURA33;https://auraminerals.com/investidores
29;AVLL3;https://ri.alphaville.com.br
30;AZEV3;https://ri.azevedotravassos.com.br
31;AZEV4;https://ri.azevedotravassos.com.br
32;AZUL4;https://ri.voeazul.com.br
33;B3SA3;https://ri.b3.com.br/pt-br
34;BAHI3;https://ri.grupocasasbahia.com.br
35;BALM3;https://www.baumer.com.br/investidores/central-de-resultados
36;BALM4;https://www.baumer.com.br/investidores/central-de-resultados
37;BAUH4;https://ri.excelsior.com.br
38;BAZA3;https://www.bancoamazonia.com.br/o-banco/relacoes-com-investidores
39;BBAS3;https://ri.bb.com.br
40;BBDC3;https://www.bradescori.com.br
41;BBDC4;https://www.bradescori.com.br
42;BBSE3;https://www.bbseguridaderi.com.br
43;BDLL3;https://bardella.com.br/ri
44;BDLL4;https://bardella.com.br/ri
45;BEEF3;https://ri.minervafoods.com
46;BEES3;https://ri.banestes.com.br
47;BEES4;https://ri.banestes.com.br
48;BGIP3;https://ri.banese.com.br/publicacoes-cvm/fatos-relevantes-e-comunicados
49;BGIP4;https://ri.banese.com.br/publicacoes-cvm/fatos-relevantes-e-comunicados
50;BIOM3;https://ri.biomm.com
51;# BKBR3;
52;BLAU3;https://ri.blau.com
53;BMEB3;https://ri.bancomercantil.com.br
54;BMEB4;https://ri.bancomercantil.com.br
55;BMGB4;https://bancobmg.mzweb.com.br
56;BMIN3;https://ri.bancomercantil.com.br
57;BMIN4;https://ri.bancomercantil.com.br
58;BMKS3;https://www.monark.com.br/acionistas
59;BMOB3;https://ri.bemobi.com.br
60;BNBR3;https://www.bnb.gov.br/relacao-com-acionistas-e-investidores
61;BOAS3;
62;BOBR4;https://ri.bombril.com.br
63;BPAC11;https://ri.btgpactual.com
64;BPAC3;https://ri.btgpactual.com
65;BPAC5;https://ri.btgpactual.com
66;BPAN4;https://ri.bancopan.com.br
67;BRAP3;https://www.bradespar.com.br/SiteBradespar/Inicio
68;BRAP4;https://www.bradespar.com.br/SiteBradespar/Inicio
69;BRBI11;https://ri.brpartners.com.br
70;BRFS3;https://ri.brf-global.com
71;BRGE11;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
72;BRGE12;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
73;BRGE3;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
74;BRGE5;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
75;BRGE6;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
76;BRGE8;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
77;BRIT3;https://ri.brisanet.com.br
78;BRIV3;https://bancoalfa.com.br/investimentos/home/informacoesaosacionistas.ashx
79;BRKM3;https://www.braskem-ri.com.br
80;BRKM5;https://www.braskem-ri.com.br
81;BRKM6;https://www.braskem-ri.com.br
82;BRML3;https://ri.allos.co
83;BRPR3;https://www.bgrasset.com.br
84;BRSR3;https://ri.banrisul.com.br
85;BRSR5;https://ri.banrisul.com.br
86;BRSR6;https://ri.banrisul.com.br
87;BSLI3;
88;BSLI4;
89;CAMB3;https://ri.cambuci.com.br
90;CAML3;https://ri.camil.com.br
91;CASH3;https://ri.meliuz.com.br
92;CBAV3;https://ri.cba.com.br
93;CBEE3;
94;CCRO3;https://ri.grupoccr.com.br
95;CEAB3;https://ri.cea.com.br
96;CEBR3;https://ri.ceb.com.br
97;CEBR5;https://ri.ceb.com.br
98;CEBR6;https://ri.ceb.com.br
99;CEDO3;https://cedro.com.br/investidores
100;CEDO4;https://cedro.com.br/investidores
101;CEEB3;https://ri.neoenergia.com
102;CEED3;
103;CEED4;
104;CEGR3;
105;# CEPE5;
106;# CEPE6;
107;CGAS3;https://ri.comgas.com.br
108;CGAS5;https://ri.comgas.com.br
109;CGRA3;https://www.grazziotin.com.br/?page_id=1830
110;CGRA4;https://www.grazziotin.com.br/?page_id=1830
111;CIEL3;https://ri.cielo.com.br
112;CLSA3;https://ri.clear.sale
113;CLSC3;https://ri.celesc.com.br
114;CLSC4;https://ri.celesc.com.br
115;CMIG3;
116;CMIG4;
117;CMIN3;
118;COCE3;
119;COCE5;
120;COGN3;
121;CORR4;
122;CPFE3;
123;CPLE3;
124;CPLE6;
125;CRDE3;
126;CRFB3;
127;CRIV3;
128;CRIV4;
129;CRPG3;
130;CRPG5;
131;CRPG6;
132;CSAB3;
133;CSAB4;
134;CSAN3;
135;CSED3;
136;CSMG3;
137;CSNA3;
138;CSRN3;
139;CSRN5;
140;CSRN6;
141;CSUD3;
142;CTKA3;
143;CTKA4;
144;CTNM3;
145;CTNM4;
146;CTSA3;
147;CTSA4;
148;CURY3;
149;CVCB3;
150;CXSE3;
151;CYRE3;
152;DASA3;
153;DESK3;
154;DIRR3;
155;DMMO3;
156;DMVF3;
157;DOHL3;
158;DOHL4;
159;DOTZ3;
160;DTCY3;
161;EALT3;
162;EALT4;
163;ECOR3;
164;# EEEL3;
165;# EEEL4;
166;EGIE3;
167;EKTR3;
168;EKTR4;
169;ELET3;
170;ELET5;
171;ELET6;
172;ELMD3;
173;EMAE4;
174;EMBR3;
175;ENAT3;
176;ENBR3;
177;ENEV3;
178;ENGI11;
179;ENGI3;
180;ENGI4;
181;ENJU3;
182;ENMT3;
183;ENMT4;
184;EQMA3B;
185;EQPA3;
186;EQPA5;
187;EQPA7;
188;EQTL3;
189;ESPA3;
190;ESTR4;
191;ETER3;
192;EUCA3;
193;EUCA4;
194;EVEN3;
195;EZTC3;
196;FESA3;
197;FESA4;
198;FHER3;
199;FIQE3;
200;FLRY3;
201;FRAS3;
202;FRIO3;
203;FRTA3;
204;GEPA3;
205;GEPA4;
206;GETT3;
207;GETT4;
208;GETT11;
209;GFSA3;
210;GGBR3;
211;GGBR4;
212;GGPS3;
213;GMAT3;
214;GOAU3;
215;GOAU4;
216;GOLL4;
217;GPIV33;
218;GRND3;
219;GSHP3;
220;GUAR3;
221;HAGA3;
222;HAGA4;
223;HAPV3;
224;HBOR3;
225;HBRE3;
226;HBSA3;
227;HBTS5;
228;HETA4;
229;HOOT4;
230;HYPE3;
231;IFCM3;
232;IGBR3;
233;INEP3;
234;INEP4;
235;INTB3;
236;IRBR3;
237;ITSA3;
238;ITSA4;
239;ITUB3;
240;ITUB4;
241;JALL3;https://ri.jalles.com/
242;JBSS3;
243;JHSF3;
244;JOPA3;
245;JOPA4;
246;JSLG3;
247;KEPL3;
248;KLBN11;
249;KLBN3;
250;KLBN4;
251;KRSA3;
252;LAVV3;
253;# LCAM3;
254;LEVE3;
255;LIGT3;
256;LIPR3;
257;LJQQ3;
258;LLIS3;
259;LOGG3;
260;LOGN3;
261;LPSB3;
262;LREN3;
263;LUPA3;
264;LUXM4;
265;LVTC3;
266;LWSA3;
267;MAPT4;
268;MATD3;
269;MBLY3;
270;MDIA3;
271;MDNE3;
272;MEAL3;
273;MELK3;
274;MERC3;
275;MERC4;
276;MGEL4;
277;MGLU3;
278;MILS3;
279;MLAS3;
280;MMXM3;
281;MNDL3;
282;MNPR3;
283;MOAR3;
284;# MODL11;
285;MOVI3;
286;MRFG3;
287;MRSA3B;
288;MRSA5B;
289;MRVE3;
290;MSPA3;
291;# MTIG4;
292;MTRE3;
293;MTSA4;
294;MULT3;
295;MWET3;
296;MWET4;
297;MYPK3;
298;NEOE3;
299;NGRD3;
300;NINJ3;
301;NORD3;
302;NTCO3;
303;NUTR3;
304;ODPV3;
305;OFSA3;
306;OIBR3;
307;OIBR4;
308;ONCO3;
309;OPCT3;
310;ORVR3;
311;OSXB3;
312;PARD3;
313;PATI3;
314;PATI4;
315;PCAR3;
316;PDGR3;
317;PDTC3;
318;PEAB3;
319;PEAB4;
320;PETR3;
321;PETR4;
322;PETZ3;
323;PFRM3;
324;PGMN3;
325;PINE4;
326;PLAS3;
327;PLPL3;
328;PMAM3;
329;PNVL3;
330;POMO3;
331;POMO4;
332;PORT3;
333;POSI3;
334;PRIO3;
335;PRNR3;
336;PSSA3;
337;PTBL3;
338;PTNT3;
339;PTNT4;
340;QUAL3;
341;RADL3;
342;RAIL3;
343;RAIZ4;
344;RANI3;
345;RAPT3;
346;RAPT4;
347;RCSL4;
348;RDNI3;
349;RDOR3;
350;RECV3;
351;REDE3;
352;RENT3;
353;RNEW11;
354;RNEW3;
355;RNEW4;
356;ROMI3;
357;RPAD3;
358;RPAD5;
359;RPAD6;
360;RPMG3;
361;RRRP3;
362;RSID3;
363;RSUL4;
364;SANB11;
365;SANB3;
366;SANB4;
367;SAPR11;
368;SAPR3;
369;SAPR4;
370;SBFG3;
371;SCAR3;
372;SEER3;
373;SEQL3;
374;SGPS3;
375;SHOW3;
376;SHUL4;
377;SIMH3;
378;SLCE3;
379;SLED3;
380;SLED4;
381;SMFT3;
382;SMTO3;
383;SNSY5;
384;SOJA3;
385;SOMA3;
386;SOND5;
387;SOND6;
388;SQIA3;
389;STBP3;
390;SULA11;
391;SULA3;
392;SULA4;
393;SUZB3;
394;SYNE3;
395;TAEE11;
396;TAEE3;
397;TAEE4;
398;TASA3;
399;TASA4;
400;TCNO3;
401;TCNO4;
402;TCSA3;
403;TECN3;
404;TEKA3;
405;TEKA4;
406;TELB3;
407;TELB4;
408;TEND3;
409;TFCO4;
410;TGMA3;
411;TIMS3;
412;TKNO4;
413;TOTS3;
414;TPIS3;
415;TRAD3;
416;TRIS3;
417;TRPL3;
418;TRPL4;
419;TTEN3;
420;TUPY3;
421;TXRX3;
422;TXRX4;
423;UCAS3;
424;UNIP3;
425;UNIP5;
426;UNIP6;
427;USIM3;
428;USIM5;
429;USIM6;
430;VALE3;
431;VAMO3;
432;VBBR3;
433;VIIA3;
434;VITT3;
435;VIVA3;
436;VIVR3;
437;VIVT3;
438;VLID3;
439;VULC3;
440;VVEO3;
441;WEGE3;
442;WEST3;
443;WHRL3;
444;WHRL4;
445;WIZS3;
446;WLMM3;
447;WLMM4;
448;YDUQ3;
