;Papel;Total_Acumulado
0;AALR3;-6.44
1;ABCB4;7.06
2;ABEV3;1.44
3;AERI3;5.71
4;AFLT3;5.18
5;AGRO3;-1.24
6;AGXY3;-10.5
7;AHEB3;0.0
8;ALLD3;3.72
9;ALPA3;22.64
10;ALPA4;26.95
11;ALPK3;17.64
12;ALOS3;10.33
13;ALUP11;7.8
14;ALUP3;11.27
15;ALUP4;5.24
16;AMAR3;4.03
17;AMER3;-1.46
18;AMBP3;39.99
19;ANIM3;41.07
20;ARML3;13.05
21;ASAI3;33.13
22;ATMP3;8.77
23;AURA33;29.55
24;AURE3;23.59
25;AVLL3;15.77
26;AZZA3;47.95
27;AZEV3;-20.07
28;AZEV4;-13.23
29;AZUL4;-99.38
30;B3SA3;12.42
31;BALM3;1.04
32;BALM4;22.97
33;BAUH4;5.26
34;BAZA3;-14.98
35;BBAS3;-20.19
36;BBDC3;23.58
37;BBDC4;27.29
38;BBSE3;-12.28
39;BDLL3;-13.23
40;BDLL4;-18.46
41;BEEF3;-46.89
42;BEES3;2.91
43;BEES4;3.05
44;BGIP3;13.76
45;BGIP4;6.68
46;BIOM3;3.19
47;BLAU3;16.92
48;BMEB3;8.93
49;BMEB4;15.92
50;BMGB4;0.67
51;BMIN3;10.04
52;BMIN4;2.6
53;BMKS3;19.86
54;BMOB3;16.82
55;BNBR3;3.81
56;BOBR4;-7.5
57;BPAC11;14.98
58;BPAC3;16.92
59;BPAC5;13.11
60;BPAN4;18.44
61;BRAP3;-6.49
62;BRAP4;-3.63
63;BRAV3;6.23
64;BRBI11;7.68
65;BRFS3;-5.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.8
74;BRKM5;-2.77
75;BRKM6;7.42
76;BRSR3;5.69
77;BRSR5;2.68
78;BRSR6;11.9
79;BRST3;16.01
80;BSLI3;0.0
81;BSLI4;0.0
82;CAMB3;1.01
83;CAML3;18.23
84;CASH3;68.73
85;CBAV3;16.75
86;CBEE3;2.68
87;CCRO3;6.53
88;CEAB3;35.87
89;CEBR3;1.73
90;CEBR5;3.71
91;CEBR6;-0.03
92;CEDO3;8.7
93;CEDO4;-17.11
94;CEEB3;-2.53
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;11.15
99;CGAS5;-1.84
100;CGRA3;11.64
101;CGRA4;12.5
102;CLSC3;20.02
103;CLSC4;23.92
104;CMIG3;15.66
105;CMIG4;8.91
106;CMIN3;-10.38
107;COCE3;10.51
108;COCE5;7.95
109;COGN3;23.67
110;CPFE3;11.74
111;CPLE3;13.33
112;CPLE6;11.94
113;CRFB3;-0.37
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;11.23
118;CRPG6;10.55
119;CSAN3;14.33
120;CSED3;39.7
121;CSMG3;15.9
122;CSNA3;-5.08
123;CSUD3;0.0
124;CTKA3;9.75
125;CTKA4;7.37
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-12.55
129;CTSA4;-12.48
130;CURY3;8.38
131;CVCB3;19.8
132;CXSE3;-6.27
133;CYRE3;2.29
134;DASA3;-14.34
135;DESK3;6.76
136;DIRR3;19.09
137;DMVF3;-17.63
138;DOHL3;10.34
139;DOHL4;5.12
140;DOTZ3;76.78
141;DTCY3;-9.55
142;EALT3;8.24
143;EALT4;2.52
144;ECOR3;14.42
145;EGIE3;6.43
146;EKTR3;-4.84
147;EKTR4;-0.81
148;ELET3;1.01
149;ELET5;0.0
150;ELET6;2.88
151;ELMD3;0.19
152;EMAE4;-2.03
153;EMBR3;10.65
154;ENEV3;12.65
155;ENGI11;11.56
156;ENGI3;2.46
157;ENGI4;14.52
158;ENJU3;18.91
159;ENMT3;-7.66
160;ENMT4;0.47
161;EPAR3;19.88
162;EQMA3B;12.01
163;EQPA3;2.88
164;EQPA5;9.7
165;EQPA7;8.68
166;EQTL3;9.96
167;ESPA3;24.68
168;ESTR4;33.61
169;ETER3;-7.71
170;EUCA3;17.92
171;EUCA4;39.76
172;EVEN3;25.06
173;EZTC3;-4.35
174;FESA3;-5.06
175;FESA4;-1.99
176;FHER3;33.1
177;FIQE3;7.47
178;FLRY3;5.74
179;FRAS3;-1.44
180;FRIO3;-4.26
181;GFSA3;-31.86
182;GGBR3;4.67
183;GGBR4;9.29
184;GGPS3;9.65
185;GMAT3;9.2
186;GOAU3;4.72
187;GOAU4;8.27
188;GOLL4;14.15
189;GRND3;2.57
190;GSHP3;-5.27
191;GUAR3;14.59
192;HAGA3;-1.91
193;HAGA4;5.12
194;HAPV3;28.01
195;HBOR3;29.79
196;HBRE3;6.63
197;HBSA3;28.98
198;HBTS5;12.66
199;HETA4;7.09
200;HOOT4;32.83
201;HYPE3;26.02
202;IFCM3;-12.25
203;INEP3;45.57
204;INEP4;21.42
205;INTB3;11.09
206;IRBR3;9.19
207;ITSA3;7.31
208;ITSA4;7.84
209;ITUB3;12.15
210;ITUB4;10.54
211;ISAE3;-0.94
212;ISAE4;4.5
213;JALL3;2.39
214;JBSS3;-7.91
215;JHSF3;13.98
216;JOPA3;12.47
217;JOPA4;2.99
218;JSLG3;-3.05
219;KEPL3;6.49
220;KLBN11;5.8
221;KLBN3;6.29
222;KLBN4;5.4
223;KRSA3;0.0
224;LAVV3;19.03
225;LEVE3;4.26
226;LIGT3;35.97
227;LIPR3;-11.2
228;LJQQ3;9.07
229;LOGG3;0.0
230;LOGN3;17.14
231;LPSB3;23.8
232;LREN3;37.3
233;LUPA3;-7.64
234;LUXM4;3.73
235;LVTC3;28.16
236;LWSA3;17.56
237;MAPT4;-20.16
238;MATD3;11.47
239;MBLY3;-15.22
240;MDIA3;-6.44
241;MDNE3;40.26
242;MEAL3;-9.3
243;MELK3;9.75
244;MERC3;0.0
245;MERC4;-2.06
246;MGEL4;-19.99
247;MGLU3;4.68
248;MILS3;13.03
249;MLAS3;-14.37
250;MNDL3;-0.47
251;MNPR3;3.33
252;MOAR3;-32.8
253;MOVI3;12.25
254;MRFG3;20.94
255;MRSA3B;1.42
256;MRSA5B;0.15
257;MRVE3;-0.08
258;MSPA3;0.26
259;MTRE3;10.23
260;MTSA4;2.31
261;MULT3;9.06
262;MWET3;0.0
263;MWET4;8.1
264;MYPK3;7.98
265;NEOE3;21.76
266;NGRD3;31.39
267;NORD3;10.92
268;NTCO3;11.33
269;NUTR3;-5.93
270;ODPV3;7.93
271;OFSA3;7.62
272;OIBR3;8.39
273;OIBR4;19.59
274;ONCO3;-9.26
275;OPCT3;17.89
276;ORVR3;17.4
277;OSXB3;-0.53
278;PATI3;25.28
279;PATI4;19.81
280;PCAR3;-23.24
281;PDGR3;-79.51
282;PDTC3;18.04
283;PEAB3;4.63
284;PEAB4;-11.73
285;PETR3;-2.02
286;PETR4;-1.97
287;PETZ3;6.49
288;PFRM3;12.79
289;PGMN3;9.89
290;PINE4;18.06
291;PLAS3;-4.63
292;PLPL3;34.95
293;PMAM3;12.89
294;PNVL3;-2.42
295;POMO3;20.34
296;POMO4;16.19
297;PORT3;4.34
298;POSI3;-10.82
299;PRIO3;17.87
300;PRNR3;-9.38
301;PSSA3;24.81
302;PTBL3;15.33
303;PTNT3;-4.95
304;PTNT4;-31.51
305;QUAL3;4.7
306;RADL3;-30.59
307;RAIL3;4.0
308;RAIZ4;17.19
309;RANI3;12.78
310;RAPT3;1.65
311;RAPT4;7.9
312;RCSL4;-9.32
313;RDNI3;5.06
314;RDOR3;21.53
315;RECV3;9.2
316;REDE3;3.09
317;REAG3;16.52
318;RENT3;11.88
319;RNEW11;-18.28
320;RNEW3;-18.03
321;RNEW4;-17.62
322;ROMI3;1.47
323;RPAD3;-0.87
324;RPAD5;33.7
325;RPAD6;5.0
326;RPMG3;3.14
327;RSID3;-14.03
328;RSUL4;3.29
329;SANB11;8.0
330;SANB3;8.48
331;SANB4;8.04
332;SAPR11;15.68
333;SAPR3;16.29
334;SAPR4;15.86
335;SBFG3;16.58
336;SCAR3;-0.47
337;SEER3;73.1
338;SEQL3;-18.97
339;SGPS3;0.0
340;SHOW3;8.1
341;SHUL4;-0.8
342;SIMH3;5.47
343;SLCE3;-4.35
344;SMFT3;7.54
345;SMTO3;3.95
346;SNSY5;-3.89
347;SOJA3;10.47
348;SOND5;0.23
349;SOND6;17.11
