;Papel;Total_Acumulado
0;AALR3;-88.24
1;ABCB4;1.49
2;ABEV3;-4.0
3;ADHM3;0.0
4;AERI3;-18.26
5;AESB3;-2.62
6;AFLT3;1.16
7;AGRO3;-2.22
8;AGXY3;-12.87
9;AHEB3;-14.21
10;ALLD3;-2.75
11;ALPA3;-1.1
12;ALPA4;8.21
13;ALPK3;12.48
14;ALSO3;-3.08
15;ALUP11;0.81
16;ALUP3;1.97
17;ALUP4;1.19
18;AMAR3;-20.9
19;AMER3;-21.23
20;AMBP3;1.44
21;ANIM3;-2.56
22;APER3;1.96
23;ARML3;3.14
24;ARZZ3;-3.14
25;ASAI3;-4.72
26;ATMP3;-5.94
27;ATOM3;-7.62
28;AURA33;-14.43
29;AVLL3;-9.32
30;AZEV3;50.3
31;AZEV4;55.78
32;AZUL4;-13.4
33;B3SA3;-7.18
34;BAHI3;-1.22
35;BALM3;-5.8
36;BALM4;-2.34
37;BAUH4;-1.26
38;BAZA3;0.93
39;BBAS3;2.01
40;BBDC3;-8.22
41;BBDC4;-7.46
42;BBSE3;6.18
43;BDLL3;2.87
44;BDLL4;9.51
45;BEEF3;12.65
46;BEES3;-4.05
47;BEES4;-1.31
48;BGIP3;12.95
49;BGIP4;6.96
50;BIOM3;-1.32
51;BLAU3;-5.33
52;BMEB3;22.63
53;BMEB4;22.84
54;BMGB4;-12.37
55;BMIN3;20.69
56;BMIN4;-0.39
57;BMKS3;-3.98
58;BMOB3;-10.36
59;BNBR3;6.37
60;BOAS3;-0.12
61;BOBR4;13.79
62;BPAC11;0.15
63;BPAC3;-6.75
64;BPAC5;9.16
65;BPAN4;-4.95
66;BRAP3;-4.54
67;BRAP4;-3.35
68;BRBI11;-0.91
69;BRFS3;12.19
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;3.5
73;BRGE5;-1.04
74;BRGE6;-3.13
75;BRGE8;1.18
76;BRIT3;33.98
77;BRIV3;1.38
78;BRKM3;-13.58
79;BRKM5;-12.4
80;BRKM6;-3.31
81;BRPR3;-16.12
82;BRSR3;-9.97
83;BRSR5;2.6
84;BRSR6;-14.56
85;BSLI3;-0.5
86;BSLI4;-1.2
87;CAMB3;21.43
88;CAML3;18.14
89;CASH3;-13.99
90;CBAV3;-13.08
91;CBEE3;0.0
92;CCRO3;-5.7
93;CEAB3;11.51
94;CEBR3;2.31
95;CEBR5;-1.38
96;CEBR6;-2.63
97;CEDO3;77.3
98;CEDO4;69.1
99;CEEB3;0.87
100;CEED3;24.94
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.97
104;CGAS5;0.72
105;CGRA3;-10.17
106;CGRA4;-8.78
107;CIEL3;-16.62
108;CLSA3;-18.5
109;CLSC3;5.41
110;CLSC4;5.01
111;CMIG3;6.51
112;CMIG4;-1.82
113;CMIN3;-1.72
114;COCE3;0.0
115;COCE5;-15.63
116;COGN3;-6.92
117;CORR4;0.0
118;CPFE3;0.22
119;CPLE3;6.96
120;CPLE6;9.07
121;CRDE3;0.0
122;CRFB3;-2.35
123;CRIV3;6.27
124;CRIV4;11.41
125;CRPG3;12.17
126;CRPG5;-12.13
127;CRPG6;-32.45
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-8.18
131;CSED3;0.38
132;CSMG3;-8.39
133;CSNA3;-7.08
134;CSRN3;16.52
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;25.02
138;CTKA3;0.0
139;CTKA4;29.03
140;CTNM3;-0.52
141;CTNM4;-33.22
142;CTSA3;-22.18
143;CTSA4;-17.01
144;CURY3;6.95
145;CVCB3;-33.45
146;CXSE3;3.69
147;CYRE3;6.37
148;DASA3;12.6
149;DESK3;15.44
150;DIRR3;3.09
151;DMVF3;-8.18
152;DOHL3;-1.2
153;DOHL4;-1.97
154;DOTZ3;-14.99
155;DTCY3;-19.6
156;EALT3;6.22
157;EALT4;12.59
158;ECOR3;13.77
159;EGIE3;-3.6
160;EKTR3;5.32
161;EKTR4;9.14
162;ELET3;-3.56
163;ELET5;7.66
164;ELET6;-6.27
165;ELMD3;-7.71
166;EMAE4;-14.25
167;EMBR3;8.84
168;ENAT3;15.73
169;ENBR3;1.49
170;ENEV3;1.85
171;ENGI11;-4.39
172;ENGI3;3.02
173;ENGI4;-7.22
174;ENJU3;24.51
175;ENMT3;-18.75
176;ENMT4;-16.98
177;EPAR3;20.66
178;EQMA3B;10.71
179;EQPA3;5.17
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-4.33
183;ESPA3;13.2
184;ESTR4;-9.69
185;ETER3;-17.49
186;EUCA3;-2.24
187;EUCA4;5.44
188;EVEN3;-2.81
189;EZTC3;19.96
190;FESA3;1.43
191;FESA4;-5.16
192;FHER3;-18.96
193;FIQE3;-1.71
194;FLRY3;-2.63
195;FRAS3;9.03
196;FRIO3;11.54
197;FRTA3;-46.74
198;GEPA3;-2.58
199;GEPA4;-0.45
200;GFSA3;-8.75
201;GGBR3;-2.8
202;GGBR4;-5.76
203;GGPS3;5.82
204;GMAT3;-7.03
205;GOAU3;-5.07
206;GOAU4;-7.47
207;GOLL4;-30.89
208;GPIV33;-9.9
209;GRND3;-4.58
210;GSHP3;-10.65
211;GUAR3;-6.63
212;HAGA3;-12.24
213;HAGA4;5.04
214;HAPV3;9.42
215;HBOR3;-10.86
216;HBRE3;7.34
217;HBSA3;10.32
218;HBTS5;24.42
219;HETA4;-3.62
220;HOOT4;-8.04
221;HYPE3;-11.3
222;IFCM3;13.09
223;INEP3;6.82
224;INEP4;3.37
225;INTB3;-0.1
226;IRBR3;-5.16
227;ITSA3;-1.81
228;ITSA4;-1.96
229;ITUB3;-4.37
230;ITUB4;-3.43
231;JALL3;7.25
232;JBSS3;0.21
233;JHSF3;-3.43
234;JOPA3;-6.66
235;JOPA4;0.0
236;JSLG3;1.36
237;KEPL3;21.61
238;KLBN11;6.88
239;KLBN3;6.71
240;KLBN4;7.53
241;KRSA3;22.44
242;LAVV3;15.06
243;LEVE3;-3.36
244;LIGT3;-18.6
245;LIPR3;0.28
246;LJQQ3;-8.55
247;LOGG3;-13.43
248;LOGN3;-11.1
249;LPSB3;2.86
250;LREN3;-6.5
251;LUPA3;-17.72
252;LUXM4;-15.37
253;LVTC3;-29.98
254;LWSA3;-10.45
255;MAPT4;61.29
256;MATD3;-5.76
257;MBLY3;-6.48
258;MDIA3;-6.59
259;MDNE3;17.3
260;MEAL3;-12.64
261;MELK3;-5.64
262;MERC3;0.0
263;MERC4;-8.53
264;MGEL4;3.56
265;MGLU3;0.35
266;MILS3;9.39
267;MLAS3;17.79
268;MNDL3;-1.53
269;MNPR3;-0.41
270;MOAR3;-27.37
271;MOVI3;21.7
272;MRFG3;-7.94
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-9.36
276;MSPA3;0.0
277;MTRE3;-12.76
278;MTSA4;7.76
279;MULT3;-1.6
280;MWET3;0.16
281;MWET4;-1.01
282;MYPK3;9.24
283;NEOE3;-11.98
284;NGRD3;-25.16
285;NINJ3;8.97
286;NORD3;-8.79
287;NTCO3;0.83
288;NUTR3;-31.28
289;ODPV3;-12.02
290;OFSA3;0.42
291;OIBR3;-29.53
292;OIBR4;-10.14
293;ONCO3;15.83
294;OPCT3;2.08
295;ORVR3;-2.68
296;OSXB3;-7.15
297;PATI3;-23.97
298;PATI4;1.23
299;PCAR3;-91.99
300;PDGR3;-15.13
301;PDTC3;8.48
302;PEAB3;6.02
303;PEAB4;3.22
304;PETR3;12.52
305;PETR4;15.22
306;PETZ3;-15.55
307;PFRM3;-0.01
308;PGMN3;-0.68
309;PINE4;29.06
310;PLAS3;-5.75
311;PLPL3;0.35
312;PMAM3;-10.28
313;PNVL3;-3.11
314;POMO3;19.85
315;POMO4;19.25
316;PORT3;-2.19
317;POSI3;7.84
318;PRIO3;11.03
319;PRNR3;3.81
320;PSSA3;-6.7
321;PTBL3;-13.54
322;PTNT3;6.76
323;PTNT4;17.78
324;QUAL3;-21.13
325;RADL3;-6.24
326;RAIL3;0.77
327;RAIZ4;-11.25
328;RANI3;9.61
329;RAPT3;2.86
330;RAPT4;5.19
331;RCSL4;2.95
332;RDNI3;-7.49
333;RDOR3;-11.37
334;RECV3;10.9
335;REDE3;0.18
336;RENT3;-9.48
337;RNEW11;-17.01
338;RNEW3;-15.52
339;RNEW4;-19.83
340;ROMI3;-16.63
341;RPAD3;2.71
342;RPAD5;5.39
343;RPAD6;9.07
344;RPMG3;-25.83
345;RRRP3;-3.89
346;RSID3;2.92
347;RSUL4;-2.04
348;SANB11;-8.14
349;SANB3;-7.03
350;SANB4;-9.96
351;SAPR11;10.19
352;SAPR3;8.51
353;SAPR4;10.73
