;Papel;Total_Acumulado
0;AALR3;-102.9
1;ABCB4;1.17
2;ABEV3;-7.31
3;ADHM3;0.0
4;AERI3;-20.69
5;AESB3;-5.18
6;AFLT3;3.89
7;AGRO3;-5.71
8;AGXY3;-7.02
9;AHEB3;-14.21
10;ALLD3;-4.75
11;ALPA3;-6.73
12;ALPA4;0.29
13;ALPK3;7.72
14;ALSO3;-5.32
15;ALUP11;0.14
16;ALUP3;1.03
17;ALUP4;2.28
18;AMAR3;-18.92
19;AMER3;-23.81
20;AMBP3;-2.01
21;ANIM3;-11.07
22;APER3;0.91
23;ARML3;-1.71
24;ARZZ3;-11.56
25;ASAI3;-4.26
26;ATMP3;-1.5
27;ATOM3;-10.53
28;AURA33;-4.04
29;AVLL3;-5.49
30;AZEV3;47.69
31;AZEV4;53.3
32;AZUL4;-14.02
33;B3SA3;-11.79
34;BAHI3;-23.18
35;BALM3;1.15
36;BALM4;1.31
37;BAUH4;-1.27
38;BAZA3;4.9
39;BBAS3;-0.13
40;BBDC3;-9.86
41;BBDC4;-9.32
42;BBSE3;4.17
43;BDLL3;2.87
44;BDLL4;1.09
45;BEEF3;-11.14
46;BEES3;-3.4
47;BEES4;0.41
48;BGIP3;15.89
49;BGIP4;6.19
50;BIOM3;-0.08
51;BLAU3;-7.76
52;BMEB3;22.89
53;BMEB4;24.54
54;BMGB4;-10.41
55;BMIN3;27.51
56;BMIN4;5.47
57;BMKS3;-5.33
58;BMOB3;-14.14
59;BNBR3;5.23
60;BOAS3;0.25
61;BOBR4;17.9
62;BPAC11;-0.98
63;BPAC3;-7.94
64;BPAC5;5.12
65;BPAN4;-3.55
66;BRAP3;0.83
67;BRAP4;0.03
68;BRBI11;-3.09
69;BRFS3;6.58
70;BRGE11;1.29
71;BRGE12;1.13
72;BRGE3;7.56
73;BRGE5;-8.83
74;BRGE6;1.25
75;BRGE8;1.18
76;BRIT3;26.3
77;BRIV3;7.79
78;BRKM3;-6.68
79;BRKM5;-9.2
80;BRKM6;-3.31
81;BRPR3;-92.25
82;BRSR3;-12.6
83;BRSR5;2.6
84;BRSR6;-18.93
85;BSLI3;4.38
86;BSLI4;0.09
87;CAMB3;18.11
88;CAML3;20.13
89;CASH3;-9.34
90;CBAV3;-6.92
91;CBEE3;0.0
92;CCRO3;-7.08
93;CEAB3;2.99
94;CEBR3;2.48
95;CEBR5;-0.3
96;CEBR6;4.79
97;CEDO3;61.31
98;CEDO4;67.71
99;CEEB3;2.58
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.12
104;CGAS5;1.21
105;CGRA3;-8.68
106;CGRA4;-6.42
