;Papel;Total_Acumulado
0;AALR3;-105.73
1;ABCB4;2.19
2;ABEV3;-8.53
3;ADHM3;0.0
4;AERI3;-17.44
5;AESB3;-3.4
6;AFLT3;2.11
7;AGRO3;-5.36
8;AGXY3;-7.95
9;AHEB3;-14.21
10;ALLD3;-5.76
11;ALPA3;-5.73
12;ALPA4;0.26
13;ALPK3;-2.08
14;ALSO3;-7.12
15;ALUP11;1.13
16;ALUP3;-0.01
17;ALUP4;0.07
18;AMAR3;-27.73
19;AMER3;-15.01
20;AMBP3;1.05
21;ANIM3;-19.31
22;APER3;3.61
23;ARML3;0.66
24;ARZZ3;-10.02
25;ASAI3;-3.6
26;ATMP3;-0.33
27;ATOM3;-14.34
28;AURA33;0.03
29;AVLL3;-17.4
30;AZEV3;37.98
31;AZEV4;43.05
32;AZUL4;-22.22
33;B3SA3;-14.15
34;BAHI3;-0.39
35;BALM3;7.71
36;BALM4;4.88
37;BAUH4;-1.0
38;BAZA3;7.18
39;BBAS3;1.0
40;BBDC3;-11.63
41;BBDC4;-10.09
42;BBSE3;4.98
43;BDLL3;2.87
44;BDLL4;-0.06
45;BEEF3;-2.33
46;BEES3;-5.72
47;BEES4;-1.76
48;BGIP3;30.8
49;BGIP4;7.47
50;BIOM3;-16.61
51;BLAU3;-14.0
52;BMEB3;21.69
53;BMEB4;23.8
54;BMGB4;-10.87
55;BMIN3;27.51
56;BMIN4;5.51
57;BMKS3;-3.53
58;BMOB3;-10.75
59;BNBR3;5.22
60;BOAS3;0.38
61;BOBR4;12.1
62;BPAC11;-4.3
63;BPAC3;-5.26
64;BPAC5;1.07
65;BPAN4;-6.6
66;BRAP3;2.54
67;BRAP4;3.32
68;BRBI11;2.85
69;BRFS3;10.17
70;BRGE11;1.59
71;BRGE12;1.33
72;BRGE3;14.13
73;BRGE5;-8.83
74;BRGE6;-0.37
75;BRGE8;1.68
76;BRIT3;22.02
77;BRIV3;7.0
78;BRKM3;-5.5
79;BRKM5;-9.75
80;BRKM6;-8.77
