;Papel;Total_Acumulado
0;AALR3;12.31
1;ABCB4;-0.07
2;ABEV3;-12.03
3;AERI3;-19.87
4;AFLT3;8.77
5;AGRO3;-3.37
6;AGXY3;38.87
7;AHEB3;5.38
8;ALLD3;-1.27
9;ALPA3;-3.77
10;ALPA4;-3.16
11;ALPK3;0.22
12;ALOS3;-2.35
13;ALUP11;1.71
14;ALUP3;2.74
15;ALUP4;0.39
16;AMAR3;11.59
17;AMER3;-20.52
18;AMBP3;-46.49
19;ANIM3;7.17
20;ARML3;-22.66
21;ASAI3;10.69
22;ATMP3;-8.31
23;ATOM3;33.55
24;AURA33;-3.09
25;AURE3;-15.73
26;AVLL3;-23.84
27;AZZA3;5.96
28;AZEV3;40.77
29;AZEV4;39.03
30;AZUL4;8.78
31;B3SA3;3.7
32;BAHI3;0.0
33;BALM3;13.45
34;BALM4;8.17
35;BAUH4;-0.74
36;BAZA3;4.15
37;BBAS3;10.23
38;BBDC3;-2.52
39;BBDC4;-3.17
40;BBSE3;6.01
41;BDLL3;-21.47
42;BDLL4;6.58
43;BEEF3;-13.57
44;BEES3;1.56
45;BEES4;0.79
46;BGIP3;15.71
47;BGIP4;17.11
48;BIOM3;18.63
49;BLAU3;-11.47
50;BMEB3;-4.67
51;BMEB4;1.29
52;BMGB4;-6.39
53;BMIN3;-6.91
54;BMIN4;6.0
55;BMKS3;12.46
56;BMOB3;-5.26
57;BNBR3;5.26
58;BOBR4;6.96
59;BPAC11;3.98
60;BPAC3;-0.25
61;BPAC5;0.58
62;BPAN4;6.11
63;BRAP3;-9.38
64;BRAP4;-7.8
65;BRAV3;6.47
66;BRBI11;-6.51
67;BRFS3;-21.89
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.88
77;BRKM5;0.84
78;BRKM6;-8.44
79;BRSR3;1.25
80;BRSR5;3.02
81;BRSR6;1.66
82;BSLI3;-0.4
83;BSLI4;-15.86
84;CAMB3;5.79
85;CAML3;-37.08
86;CASH3;5.96
87;CBAV3;-16.63
88;CBEE3;-16.58
89;CCRO3;3.16
90;CEAB3;-4.05
91;CEBR3;2.04
92;CEBR5;-1.35
93;CEBR6;4.75
94;CEDO3;8.27
95;CEDO4;-6.12
96;CEEB3;-0.77
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;21.18
101;CGAS5;-1.12
102;CGRA3;6.72
103;CGRA4;10.1
104;CLSA3;2.59
105;CLSC3;5.99
106;CLSC4;2.28
107;CMIG3;1.01
108;CMIG4;-5.23
109;CMIN3;-5.02
110;COCE3;-3.88
111;COCE5;-1.65
112;COGN3;15.41
113;CPFE3;5.01
114;CPLE3;3.36
115;CPLE6;3.76
116;CRFB3;2.68
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-8.43
121;CRPG6;-7.67
122;CSAN3;-20.31
123;CSED3;9.31
124;CSMG3;-2.4
125;CSNA3;-21.65
126;CSUD3;10.83
127;CTKA3;1.39
128;CTKA4;-0.51
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-15.66
132;CTSA4;-12.32
133;CURY3;5.36
134;CVCB3;-9.41
135;CXSE3;-5.32
136;CYRE3;7.83
137;DASA3;-12.89
138;DESK3;-14.69
139;DIRR3;1.28
140;DMVF3;-1.79
141;DOHL3;-23.04
142;DOHL4;3.55
143;DOTZ3;15.37
144;DTCY3;1.38
145;EALT3;4.62
146;EALT4;5.02
147;ECOR3;10.8
148;EGIE3;-0.31
149;EKTR3;0.26
150;EKTR4;17.68
151;ELET3;1.89
152;ELET5;-9.38
153;ELET6;3.95
154;ELMD3;2.2
155;EMAE4;15.26
156;EMBR3;7.3
157;ENEV3;-1.17
158;ENGI11;-1.61
159;ENGI3;8.25
160;ENGI4;-3.66
161;ENJU3;16.81
162;ENMT3;12.39
