;Papel;Total_Acumulado
0;AALR3;7.24
1;ABCB4;17.5
2;ABEV3;14.89
3;AERI3;-2.21
4;AFLT3;-4.49
5;AGRO3;7.26
6;AGXY3;-40.23
7;AHEB3;8.52
8;ALLD3;5.11
9;ALPA3;23.83
10;ALPA4;23.31
11;ALPK3;10.87
12;ALOS3;15.41
13;ALUP11;7.25
14;ALUP3;5.08
15;ALUP4;7.57
16;AMAR3;-4.87
17;AMER3;7.69
18;AMBP3;11.44
19;ANIM3;41.25
20;ARML3;19.39
21;ASAI3;20.48
22;ATMP3;0.0
23;AURA33;25.35
24;AURE3;-6.94
25;AVLL3;-9.44
26;AZZA3;16.64
27;AZEV3;30.07
28;AZEV4;-4.8
29;AZUL4;419598.96
30;B3SA3;25.07
31;BALM3;-12.66
32;BALM4;-0.76
33;BAUH4;7.57
34;BAZA3;12.8
35;BBAS3;18.04
36;BBDC3;20.17
37;BBDC4;19.86
38;BBSE3;9.46
39;BDLL3;-31.46
40;BDLL4;-3.52
41;BEEF3;11.43
42;BEES3;7.27
43;BEES4;8.4
44;BGIP3;38.38
45;BGIP4;9.52
46;BIOM3;-4.86
47;BLAU3;17.82
48;BMEB3;22.46
49;BMEB4;10.27
50;BMGB4;11.81
51;BMIN3;0.0
52;BMIN4;7.65
53;BMKS3;9.46
54;BMOB3;5.67
55;BNBR3;11.41
56;BOBR4;-8.14
57;BPAC11;18.44
58;BPAC3;42.28
59;BPAC5;6.57
60;BPAN4;15.08
61;BRAP3;18.88
62;BRAP4;22.87
63;BRAV3;23.44
64;BRBI11;15.47
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;19.09
74;BRKM5;23.78
75;BRKM6;-4.78
76;BRSR3;22.04
77;BRSR5;0.0
78;BRSR6;27.06
79;BRST3;3.99
80;BSLI3;-25.49
81;BSLI4;-22.82
82;CAMB3;-0.62
83;CAML3;26.96
84;CASH3;-2.41
85;CBAV3;49.3
86;CBEE3;4.57
87;CEAB3;4.09
88;CEBR3;24.23
89;CEBR5;13.86
90;CEBR6;9.46
91;CEDO3;-0.07
92;CEDO4;-9.41
93;CEEB3;10.73
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.61
97;CGAS3;8.07
98;CGAS5;6.31
99;CGRA3;6.06
100;CGRA4;1.58
101;CLSC3;6.84
102;CLSC4;11.23
103;CMIG3;10.97
104;CMIG4;11.35
105;CMIN3;13.62
106;COCE3;42.24
107;COCE5;2.2
108;COGN3;34.17
109;CPFE3;1.81
110;CPLE3;11.41
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.48
116;CRPG5;6.8
117;CRPG6;2.92
118;CSAN3;12.73
119;CSED3;25.8
120;CSMG3;25.32
121;CSNA3;9.64
122;CSUD3;5.47
123;CTKA3;0.0
124;CTKA4;17.77
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;10.07
128;CTSA4;-16.06
129;CURY3;13.25
130;CVCB3;31.95
131;CXSE3;15.83
132;CYRE3;6.21
133;DASA3;20.99
134;DESK3;-9.38
135;DIRR3;4.01
136;DMVF3;20.92
137;DOHL3;0.0
138;DOHL4;4.33
139;DOTZ3;-36.87
140;DTCY3;0.61
141;EALT3;1.67
142;EALT4;11.45
143;ECOR3;13.03
144;EGIE3;11.29
145;EKTR3;19.66
146;EKTR4;-6.29
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;20.54
152;EMBR3;0.0
153;ENEV3;7.23
154;ENGI11;9.86
155;ENGI3;1.76
156;ENGI4;12.09
157;ENJU3;5.53
158;ENMT3;4.82
159;ENMT4;-6.12
160;EPAR3;-11.95
161;EQMA3B;3.73
162;EQPA3;14.23
163;EQPA5;88.76
164;EQPA7;61.67
165;EQTL3;8.54
166;ESPA3;-8.34
167;ESTR4;-7.02
168;ETER3;0.42
169;EUCA3;6.51
170;EUCA4;17.32
171;EVEN3;3.46
172;EZTC3;12.2
173;FESA3;8.46
174;FESA4;22.17
175;FHER3;11.06
176;FIQE3;12.61
177;FLRY3;15.62
178;FRAS3;8.5
179;FRIO3;21.93
180;GFSA3;-20.72
181;GGBR3;14.21
182;GGBR4;12.98
183;GGPS3;16.88
184;GMAT3;9.31
185;GOAU3;16.97
186;GOAU4;14.93
187;GOLL4;0.0
188;GRND3;14.1
189;GSHP3;-9.73
190;GUAR3;32.68
191;HAGA3;19.61
192;HAGA4;6.29
193;HAPV3;-11.02
194;HBOR3;19.59
195;HBRE3;12.35
196;HBSA3;6.97
197;HBTS5;11.6
198;HETA4;-1.66
199;HOOT4;26.43
200;HYPE3;15.62
201;IFCM3;-44.28
202;INEP3;39.62
203;INEP4;18.45
204;INTB3;8.25
205;IRBR3;12.67
206;ITSA3;20.27
207;ITSA4;21.86
208;ITUB3;22.19
209;ITUB4;20.25
210;ISAE3;4.65
211;ISAE4;9.55
212;JALL3;2.84
213;JBSS3;0.0
214;JHSF3;29.63
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;42.12
218;KEPL3;6.24
219;KLBN11;6.08
220;KLBN3;6.38
221;KLBN4;5.28
222;KRSA3;0.0
223;LAVV3;15.96
224;LEVE3;3.22
225;LIGT3;17.62
226;LIPR3;0.0
227;LJQQ3;20.51
228;LOGG3;20.55
229;LOGN3;-3.68
230;LPSB3;5.53
231;LREN3;15.71
232;LUPA3;43.44
233;LUXM4;11.32
234;LVTC3;0.0
235;LWSA3;11.85
236;MAPT4;28.99
237;MATD3;15.85
238;MBLY3;0.0
239;MDIA3;6.66
240;MDNE3;37.26
241;MEAL3;-2.86
242;MELK3;12.79
243;MERC3;0.0
244;MERC4;17.7
245;MGEL4;22.93
246;MGLU3;15.47
247;MILS3;16.34
248;MLAS3;9.33
249;MOTV3;13.94
250;MNDL3;9.16
251;MNPR3;0.51
252;MOAR3;-3.78
253;MOVI3;33.38
254;MRFG3;0.0
255;MRSA3B;51.31
256;MRSA5B;28.01
257;MRVE3;5.45
258;MSPA3;1.08
259;MTRE3;17.15
260;MTSA4;12.69
261;MULT3;20.79
