;Papel;Total_Acumulado
0;AALR3;16.03
1;ABCB4;-1.87
2;ABEV3;2.37
3;ADHM3;0.0
4;AERI3;-0.81
5;AESB3;-10.24
6;AFLT3;-4.55
7;AGRO3;2.16
8;AGXY3;-22.51
9;AHEB3;-15.57
10;ALLD3;-1.06
11;ALPA3;7.1
12;ALPA4;8.64
13;ALPK3;-4.45
14;ALSO3;4.92
15;ALUP11;-0.9
16;ALUP3;-1.24
17;ALUP4;-1.93
18;AMAR3;-11.74
19;AMER3;11.99
20;AMBP3;-35.62
21;ANIM3;-5.78
22;APER3;10.41
23;ARML3;15.68
24;ARZZ3;-9.7
25;ASAI3;1.21
26;ATMP3;30.4
27;ATOM3;-15.42
28;AURA33;10.06
29;AVLL3;-8.66
30;AZEV3;5.78
31;AZEV4;0.04
32;AZUL4;-6.31
33;B3SA3;-1.15
34;BAHI3;-1.56
35;BALM3;1.2
36;BALM4;-4.85
37;BAUH4;2.7
38;BAZA3;-3.52
39;BBAS3;8.21
40;BBDC3;5.13
41;BBDC4;4.09
42;BBSE3;0.2
43;BDLL3;-14.12
44;BDLL4;6.55
45;BEEF3;-2.38
46;BEES3;-1.38
47;BEES4;-5.48
48;BGIP3;4.06
49;BGIP4;-5.97
50;BIOM3;-5.36
51;BLAU3;3.15
52;BMEB3;-17.06
53;BMEB4;-2.84
54;BMGB4;-1.04
55;BMIN3;6.79
56;BMIN4;-1.79
57;BMKS3;3.45
58;BMOB3;3.57
59;BNBR3;3.08
60;BOBR4;-5.69
61;BPAC11;5.29
62;BPAC3;9.79
63;BPAC5;5.31
64;BPAN4;-8.52
65;BRAP3;8.82
66;BRAP4;7.47
67;BRBI11;-11.96
68;BRFS3;32.92
69;BRGE11;2.4
70;BRGE12;3.33
71;BRGE3;4.45
72;BRGE5;3.17
73;BRGE6;-2.43
74;BRGE8;2.81
75;BRIT3;-17.84
76;BRIV3;-7.19
77;BRKM3;-29.47
78;BRKM5;-17.51
79;BRKM6;-22.39
80;BRPR3;-139.15
81;BRSR3;-10.78
82;BRSR5;2.03
83;BRSR6;-11.13
84;BSLI3;-5.18
85;BSLI4;-4.27
86;CAMB3;4.62
87;CAML3;-9.84
88;CASH3;16.36
89;CBAV3;-13.91
90;CBEE3;9.95
91;CCRO3;-1.15
92;CEAB3;12.33
93;CEBR3;15.78
94;CEBR5;19.18
95;CEBR6;11.07
96;CEDO3;9.47
97;CEDO4;8.09
98;CEEB3;-9.22
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;3.47
103;CGAS5;-0.63
104;CGRA3;-1.38
105;CGRA4;-1.41
106;CIEL3;11.56
107;CLSA3;-18.6
108;CLSC3;-2.86
109;CLSC4;-3.34
110;CMIG3;-14.47
111;CMIG4;-0.23
112;CMIN3;21.43
113;COCE3;0.0
114;COCE5;-10.06
115;COGN3;-5.09
116;CORR4;0.0
117;CPFE3;-1.95
118;CPLE3;2.41
119;CPLE6;2.08
120;CRFB3;16.51
121;CRIV3;-4.91
122;CRIV4;-6.56
123;CRPG3;0.0
124;CRPG5;-10.41
125;CRPG6;8.44
126;CSAB3;0.0
127;CSAB4;5.35
128;CSAN3;-3.6
129;CSED3;-1.7
130;CSMG3;2.29
131;CSNA3;4.08
132;CSRN3;14.89
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;1.76
136;CTKA3;0.0
137;CTKA4;18.68
138;CTNM3;-8.94
139;CTNM4;-23.57
140;CTSA3;-13.08
141;CTSA4;-18.41
142;CURY3;2.58
143;CVCB3;30.79
144;CXSE3;2.13
145;CYRE3;-8.07
146;DASA3;-5.47
147;DESK3;6.95
148;DIRR3;-0.43
149;DMVF3;-18.55
150;DOHL3;-6.33
151;DOHL4;0.6
152;DOTZ3;11.86
153;DTCY3;1.2
154;EALT3;-5.69
155;EALT4;-5.11
156;ECOR3;-0.02
157;EGIE3;-4.79
158;EKTR3;0.0
159;EKTR4;1.19
160;ELET3;6.42
161;ELET5;-1.17
162;ELET6;7.11
163;ELMD3;2.38
164;EMAE4;-13.91
165;EMBR3;6.3
166;ENAT3;-4.73
167;ENEV3;-3.36
168;ENGI11;-1.09
169;ENGI3;7.85
170;ENGI4;-5.61
171;ENJU3;26.76
172;ENMT3;-1.3
173;ENMT4;-0.07
174;EPAR3;-2.75
175;EQMA3B;-3.51
176;EQPA3;-0.28
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;0.74
180;ESPA3;-29.22
181;ESTR4;4.62
182;ETER3;-1.97
183;EUCA3;5.0
184;EUCA4;-2.1
185;EVEN3;6.22
186;EZTC3;-28.02
187;FESA3;3.65
188;FESA4;-2.77
189;FHER3;1.43
190;FIQE3;-9.75
191;FLRY3;7.07
192;FRAS3;0.66
193;FRIO3;14.13
194;FRTA3;-0.67
195;GEPA3;2.97
196;GEPA4;5.53
197;GFSA3;36.43
198;GGBR3;-7.29
199;GGBR4;-5.12
200;GGPS3;-4.37
201;GMAT3;-9.83
202;GOAU3;-6.15
203;GOAU4;-3.58
204;GOLL4;22.95
205;GPIV33;-6.88
206;GRND3;-2.41
207;GSHP3;4.12
208;GUAR3;-5.43
209;HAGA3;10.16
210;HAGA4;-1.09
211;HAPV3;-5.17
212;HBOR3;-1.66
213;HBRE3;-5.33
214;HBSA3;-19.0
215;HBTS5;-7.72
216;HETA4;-12.11
217;HOOT4;17.97
218;HYPE3;-14.84
219;IFCM3;-11.71
220;INEP3;-4.51
221;INEP4;-9.48
222;INTB3;-4.92
223;IRBR3;7.03
224;ITSA3;0.42
225;ITSA4;1.24
226;ITUB3;3.86
227;ITUB4;4.73
228;JALL3;-1.45
229;JBSS3;15.43
230;JHSF3;-4.62
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;2.43
234;KEPL3;-14.27
235;KLBN11;-7.26
236;KLBN3;-8.4
237;KLBN4;-7.09
238;KRSA3;10.18
239;LAVV3;-6.32
240;LEVE3;-29.47
241;LIGT3;-5.44
242;LIPR3;1.89
243;LJQQ3;2.09
244;LOGG3;16.85
245;LOGN3;-5.91
246;LPSB3;-15.21
247;LREN3;-7.54
248;LUPA3;5.7
249;LUXM4;-8.29
250;LVTC3;-0.51
251;LWSA3;4.88
252;MAPT4;0.0
253;MATD3;-14.01
254;MBLY3;0.02
255;MDIA3;-9.56
256;MDNE3;-3.33
257;MEAL3;-5.72
258;MELK3;-6.87
259;MERC3;0.0
260;MERC4;-11.46
261;MGEL4;4.19
262;MGLU3;-46.34
263;MILS3;-15.23
264;MLAS3;-50.28
265;MNDL3;-9.7
266;MNPR3;13.59
267;MOAR3;2.83
268;MOVI3;-19.06
269;MRFG3;3.32
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-15.61
273;MSPA3;0.0
274;MTRE3;-21.16
275;MTSA4;-8.35
276;MULT3;5.22
277;MWET3;0.0
278;MWET4;-14.94
279;MYPK3;-18.66
280;NEOE3;-2.84
281;NGRD3;6.18
282;NINJ3;3.41
283;NORD3;0.84
284;NTCO3;-20.23
285;NUTR3;2.39
286;ODPV3;4.88
287;OFSA3;-10.28
288;OIBR3;-6.12
289;OIBR4;-17.49
290;ONCO3;-12.61
291;OPCT3;-3.88
292;ORVR3;-4.06
293;OSXB3;35.93
294;PATI3;17.21
295;PATI4;-5.42
296;PCAR3;7.68
297;PDGR3;-32.99
298;PDTC3;-1.16
299;PEAB3;1.19
300;PEAB4;0.0
301;PETR3;4.99
302;PETR4;5.74
303;PETZ3;-30.38
304;PFRM3;2.01
305;PGMN3;5.14
306;PINE4;3.6
307;PLAS3;-8.88
308;PLPL3;4.78
309;PMAM3;-14.05
310;PNVL3;-8.66
311;POMO3;-1.14
312;POMO4;2.04
313;PORT3;3.81
314;POSI3;-6.46
315;PRIO3;4.15
316;PRNR3;9.15
317;PSSA3;-0.99
318;PTBL3;-4.47
319;PTNT3;0.59
320;PTNT4;-0.02
321;QUAL3;1.69
322;RADL3;-4.27
323;RAIL3;-0.86
324;RAIZ4;2.63
325;RANI3;-17.82
326;RAPT3;5.43
327;RAPT4;1.25
328;RCSL4;-32.99
329;RDNI3;-10.39
330;RDOR3;-9.96
331;RECV3;-1.88
332;REDE3;-2.31
333;RENT3;-6.54
334;RNEW11;-5.68
335;RNEW3;-1.07
336;RNEW4;-9.31
337;ROMI3;-2.03
338;RPAD3;1.33
339;RPAD5;3.17
340;RPAD6;-3.57
341;RPMG3;-5.81
342;RRRP3;4.97
343;RSID3;7.2
344;RSUL4;17.04
345;SANB11;8.26
346;SANB3;7.33
347;SANB4;7.42
348;SAPR11;-1.98
349;SAPR3;-0.31
350;SAPR4;-1.27
351;SBFG3;14.04
352;SCAR3;-9.01
353;SEER3;-5.39
354;SEQL3;3.29
355;SGPS3;-0.51
356;SHOW3;1.85
357;SHUL4;-5.69
358;SIMH3;-17.45
359;SLCE3;-1.37
360;SLED3;-4.74
361;SLED4;15.37
362;SMFT3;-0.48
363;SMTO3;-6.87
364;SNSY5;-0.39
365;SOJA3;-1.12
366;SOMA3;-18.49
367;SOND5;9.86
368;SOND6;17.89
369;SQIA3;0.55
370;STBP3;-14.36
371;SUZB3;-7.35
372;SYNE3;-8.41
373;TAEE11;0.59
374;TAEE3;-0.02
375;TAEE4;0.35
376;TASA3;-6.05
377;TASA4;-6.76
378;TCSA3;-20.47
379;TECN3;3.41
380;TEKA3;0.0
381;TEKA4;-25.02
382;TELB3;-5.69
383;TELB4;-6.07
384;TEND3;0.84
385;TFCO4;10.74
386;TGMA3;-4.19
387;TIMS3;7.3
388;TKNO4;-0.02
389;TOTS3;5.62
390;TPIS3;-1.63
391;TRAD3;0.18
392;TRIS3;-13.38
393;TRPL3;2.16
394;TRPL4;0.77
395;TTEN3;-16.76
396;TUPY3;-9.88
397;TXRX3;0.0
398;TXRX4;-0.23
399;UCAS3;-4.72
400;UNIP3;-7.05
401;UNIP5;-6.6
402;UNIP6;-12.95
403;USIM3;-0.16
404;USIM5;3.93
405;USIM6;0.0
406;VALE3;6.13
407;VAMO3;-9.6
408;VBBR3;7.43
409;VSTE3;-20.11
410;VIIA3;-26.0
411;VITT3;-25.69
412;VIVA3;-2.88
413;VIVR3;2.53
414;VIVT3;7.13
415;VLID3;-5.94
416;VULC3;-0.07
417;VVEO3;-14.46
418;WEGE3;-4.03
419;WEST3;18.49
420;WHRL3;-5.63
421;WHRL4;-9.96
422;WLMM3;3.86
423;WLMM4;-6.95
424;YDUQ3;-8.77
