;Papel;Total_Acumulado
0;AALR3;13.86
1;ABCB4;10.96
2;ABEV3;5.08
3;ADHM3;0.0
4;AERI3;-1.9
5;AESB3;1.16
6;AFLT3;1.91
7;AGRO3;3.48
8;AGXY3;52.83
9;AHEB3;25.63
10;ALLD3;12.12
11;ALPA3;-10.83
12;ALPA4;-3.43
13;ALPK3;31.63
14;ALUP11;5.58
15;ALUP3;7.56
16;ALUP4;5.69
17;AMAR3;-2.18
18;AMER3;49.51
19;AMBP3;165.83
20;ANIM3;11.34
21;APER3;4.62
22;ARML3;1.39
23;ARZZ3;0.09
24;ASAI3;-15.5
25;ATMP3;-16.5
26;ATOM3;1.88
27;AURA33;16.09
28;AURE3;-1.51
29;AVLL3;12.45
30;AZEV3;17.11
31;AZEV4;26.21
32;AZUL4;-9.64
33;B3SA3;3.85
34;BAHI3;-2.99
35;BALM3;24.62
36;BALM4;6.2
37;BAUH4;1.3
38;BAZA3;2.77
39;BBAS3;2.72
40;BBDC3;2.67
41;BBDC4;-0.33
42;BBSE3;0.0
43;BDLL3;0.0
44;BDLL4;5.71
45;BEEF3;2.22
46;BEES3;3.8
47;BEES4;4.68
48;BGIP3;-20.79
49;BGIP4;1.39
50;BIOM3;-29.95
51;BLAU3;11.75
52;BMEB3;23.21
53;BMEB4;31.24
54;BMGB4;12.56
55;BMIN3;-1.95
56;BMIN4;6.44
57;BMKS3;-2.12
58;BMOB3;10.14
59;BNBR3;-18.02
60;BOBR4;-1.28
61;BPAC11;3.54
62;BPAC3;-0.53
63;BPAC5;7.09
64;BPAN4;0.54
65;BRAP3;3.18
66;BRAP4;3.65
67;BRBI11;8.91
68;BRFS3;16.85
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.72
76;BRIV3;0.0
77;BRKM3;1.58
78;BRKM5;2.87
79;BRKM6;0.38
80;BRPR3;0.0
81;BRSR3;9.15
82;BRSR5;7.53
83;BRSR6;5.19
84;BSLI3;4.64
85;BSLI4;5.32
86;CAMB3;11.16
87;CAML3;-2.22
88;CASH3;1.95
89;CBAV3;-15.62
90;CBEE3;8.66
91;CCRO3;8.57
92;CEAB3;-11.67
93;CEBR3;-0.89
94;CEBR5;-0.68
95;CEBR6;-4.48
96;CEDO3;3.94
97;CEDO4;-6.28
98;CEEB3;5.93
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-3.87
103;CGAS5;2.81
104;CGRA3;7.07
105;CGRA4;3.98
106;CIEL3;1.93
107;CLSA3;21.39
108;CLSC3;3.32
109;CLSC4;12.62
110;CMIG3;5.14
111;CMIG4;10.17
112;CMIN3;3.86
113;COCE3;-7.68
114;COCE5;-1.8
115;COGN3;-2.02
