;Papel;Total_Acumulado
0;AALR3;-49.99
1;ABCB4;0.8
2;ABEV3;4.45
3;ADHM3;0.0
4;AERI3;62.03
5;AESB3;0.0
6;AFLT3;-8.61
7;AGRO3;-5.42
8;AGXY3;36.92
9;AHEB3;0.0
10;ALLD3;-4.4
11;ALPA3;-6.75
12;ALPA4;-0.53
13;ALPK3;-17.4
14;ALUP11;-6.57
15;ALUP3;-10.09
16;ALUP4;-6.22
17;AMAR3;6.9
18;AMER3;137.46
19;AMBP3;3.03
20;ANIM3;-33.33
21;ARML3;-21.71
22;ASAI3;-14.51
23;ATMP3;-15.82
24;ATOM3;31.19
25;AURA33;9.66
26;AURE3;-15.2
27;AVLL3;-4.78
28;AZZA3;-29.65
29;AZEV3;-7.52
30;AZEV4;-7.54
31;AZUL4;-39.31
32;B3SA3;0.77
33;BAHI3;-1.89
34;BALM3;2.88
35;BALM4;10.4
36;BAUH4;-0.5
37;BAZA3;-7.85
38;BBAS3;-4.18
39;BBDC3;-10.93
40;BBDC4;-14.25
41;BBSE3;6.46
42;BDLL3;0.0
43;BDLL4;-12.78
44;BEEF3;-1.31
45;BEES3;1.17
46;BEES4;2.74
47;BGIP3;-0.06
48;BGIP4;5.41
49;BIOM3;-6.98
50;BLAU3;-14.13
51;BMEB3;-8.07
52;BMEB4;3.0
53;BMGB4;-4.97
54;BMIN3;-11.4
55;BMIN4;6.08
56;BMKS3;2.39
57;BMOB3;-4.18
58;BNBR3;0.26
59;BOBR4;-28.14
60;BPAC11;-13.66
61;BPAC3;-3.86
62;BPAC5;-12.76
63;BPAN4;-13.93
64;BRAP3;-4.99
65;BRAP4;-8.11
66;BRAV3;25.69
67;BRBI11;-2.33
68;BRFS3;9.31
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.6
76;BRIV3;0.0
77;BRKM3;-22.82
78;BRKM5;-27.16
79;BRKM6;-21.73
80;BRPR3;0.0
81;BRSR3;-0.9
82;BRSR5;-15.97
83;BRSR6;-6.13
84;BSLI3;-9.35
85;BSLI4;1.46
86;CAMB3;-5.25
87;CAML3;-23.86
88;CASH3;-22.07
89;CBAV3;-11.01
90;CBEE3;-23.68
91;CCRO3;-12.89
92;CEAB3;-33.95
93;CEBR3;-12.72
94;CEBR5;-2.2
95;CEBR6;-1.53
96;CEDO3;19.97
97;CEDO4;-11.39
98;CEEB3;0.63
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-6.35
103;CGAS5;-6.3
104;CGRA3;9.28
105;CGRA4;16.02
106;CLSA3;0.25
107;CLSC3;9.02
108;CLSC4;-1.88
109;CMIG3;3.73
110;CMIG4;0.44
111;CMIN3;-11.15
112;COCE3;-7.61
113;COCE5;-11.34
114;COGN3;-22.57
115;CORR4;0.0
116;CPFE3;-2.49
117;CPLE3;1.08
118;CPLE6;-0.42
119;CRFB3;-17.1
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-15.28
124;CRPG6;-21.01
125;CSAN3;-31.64
126;CSED3;1.58
127;CSMG3;-10.37
128;CSNA3;-21.09
129;CSUD3;-2.7
130;CTKA3;10.53
131;CTKA4;16.2
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-31.78
135;CTSA4;-34.06
136;CURY3;-20.85
137;CVCB3;-29.39
138;CXSE3;3.16
139;CYRE3;-21.53
140;DASA3;-16.42
141;DESK3;-28.69
142;DIRR3;-10.47
143;DMVF3;-18.22
144;DOHL3;0.0
145;DOHL4;1.9
146;DOTZ3;-53.23
147;DTCY3;8.42
148;EALT3;-12.69
149;EALT4;-7.48
150;ECOR3;-42.43
151;EGIE3;-11.18
152;EKTR3;0.26
153;EKTR4;15.98
154;ELET3;-1.53
155;ELET5;-5.56
156;ELET6;-0.95
157;ELMD3;6.56
158;EMAE4;0.9
159;EMBR3;5.1
160;ENEV3;-13.13
161;ENGI11;-9.68
162;ENGI3;-9.73
163;ENGI4;-9.16
164;ENJU3;-14.74
165;ENMT3;-1.93
166;ENMT4;-0.01
167;EPAR3;15.85
168;EQMA3B;1.15
169;EQPA3;-2.47
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-11.39
173;ESPA3;-36.19
174;ESTR4;26.41
175;ETER3;-1.75
176;EUCA3;2.23
177;EUCA4;-1.13
178;EVEN3;-7.09
179;EZTC3;-24.66
180;FESA3;-2.25
181;FESA4;10.53
182;FHER3;100.39
183;FIQE3;-10.58
184;FLRY3;-8.95
185;FRAS3;-0.63
186;FRIO3;39.63
187;GEPA3;-3.29
188;GEPA4;3.06
189;GFSA3;-25.33
190;GGBR3;-9.21
191;GGBR4;-7.0
192;GGPS3;-15.9
193;GMAT3;-4.8
194;GOAU3;-1.35
195;GOAU4;-6.66
196;GOLL4;16.47
197;GPIV33;-4.16
198;GRND3;-2.28
199;GSHP3;-13.44
200;GUAR3;-24.78
201;HAGA3;-25.27
202;HAGA4;-9.14
203;HAPV3;-32.61
204;HBOR3;-24.59
205;HBRE3;-37.37
206;HBSA3;-13.19
207;HBTS5;-7.66
208;HETA4;2.3
209;HOOT4;4.48
210;HYPE3;-13.56
211;IFCM3;-35.26
212;INEP3;-9.86
213;INEP4;-5.03
214;INTB3;-28.28
215;IRBR3;6.45
216;ITSA3;-10.15
217;ITSA4;-12.2
218;ITUB3;-9.78
219;ITUB4;-10.73
220;JALL3;-23.73
221;JBSS3;9.56
222;JHSF3;-17.26
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-23.46
226;KEPL3;-2.44
227;KLBN11;14.92
228;KLBN3;25.55
229;KLBN4;20.74
