;Papel;Total_Acumulado
0;AALR3;-63.72
1;ABCB4;5.74
2;ABEV3;8.23
3;AERI3;18.15
4;AFLT3;0.75
5;AGRO3;1.55
6;AGXY3;-3.1
7;AHEB3;0.0
8;ALLD3;3.96
9;ALPA3;8.18
10;ALPA4;3.81
11;ALPK3;2.54
12;ALOS3;14.12
13;ALUP11;8.74
14;ALUP3;11.65
15;ALUP4;6.73
16;AMAR3;-13.46
17;AMER3;7.38
18;AMBP3;7.06
19;ANIM3;58.49
20;ARML3;7.37
21;ASAI3;26.81
22;ATMP3;4.45
23;AURA33;15.12
24;AURE3;17.8
25;AVLL3;3.15
26;AZZA3;26.67
27;AZEV3;-29.25
28;AZEV4;-30.33
29;AZUL4;-54.84
30;B3SA3;16.31
31;BALM3;-6.42
32;BALM4;30.19
33;BAUH4;2.36
34;BAZA3;4.86
35;BBAS3;3.21
36;BBDC3;13.53
37;BBDC4;15.98
38;BBSE3;8.2
39;BDLL3;2.03
40;BDLL4;4.59
41;BEEF3;40.67
42;BEES3;5.88
43;BEES4;5.44
44;BGIP3;11.04
45;BGIP4;16.49
46;BIOM3;-0.02
47;BLAU3;7.33
48;BMEB3;-8.75
49;BMEB4;-3.41
50;BMGB4;4.19
51;BMIN3;-0.43
52;BMIN4;5.81
53;BMKS3;8.11
54;BMOB3;26.1
55;BNBR3;2.38
56;BOBR4;1.36
57;BPAC11;11.08
58;BPAC3;15.69
59;BPAC5;10.7
60;BPAN4;7.84
61;BRAP3;6.95
62;BRAP4;3.49
63;BRAV3;8.95
64;BRBI11;11.5
65;BRFS3;21.16
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.33
74;BRKM5;7.5
75;BRKM6;-1.89
76;BRSR3;1.64
77;BRSR5;22.9
78;BRSR6;4.76
79;BRST3;-0.76
80;BSLI3;49.87
81;BSLI4;61.89
82;CAMB3;-8.07
83;CAML3;17.49
84;CASH3;60.57
85;CBAV3;-20.34
86;CBEE3;-16.04
87;CCRO3;13.55
88;CEAB3;29.58
89;CEBR3;15.75
90;CEBR5;15.51
91;CEBR6;17.13
92;CEDO3;13.41
93;CEDO4;4.37
94;CEEB3;0.71
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;2.36
99;CGAS5;-2.37
100;CGRA3;4.98
101;CGRA4;5.64
102;CLSA3;0.39
103;CLSC3;2.14
104;CLSC4;6.52
105;CMIG3;0.3
106;CMIG4;-1.71
107;CMIN3;7.94
108;COCE3;-0.2
109;COCE5;5.29
110;COGN3;47.98
111;CPFE3;4.73
112;CPLE3;14.15
113;CPLE6;13.79
114;CRFB3;15.99
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;13.04
119;CRPG6;8.36
120;CSAN3;9.1
121;CSED3;15.77
122;CSMG3;-7.89
123;CSNA3;4.34
124;CSUD3;0.66
125;CTKA3;11.24
126;CTKA4;40.66
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-9.55
130;CTSA4;-18.26
131;CURY3;23.47
132;CVCB3;21.96
133;CXSE3;9.46
134;CYRE3;15.18
135;DASA3;-6.91
136;DESK3;14.61
137;DIRR3;21.93
138;DMVF3;9.95
139;DOHL3;-1.98
140;DOHL4;-1.99
141;DOTZ3;6.82
142;DTCY3;-0.79
143;EALT3;2.13
144;EALT4;7.16
145;ECOR3;30.61
146;EGIE3;9.17
147;EKTR3;12.44
148;EKTR4;5.27
149;ELET3;8.87
150;ELET5;0.0
151;ELET6;8.17
152;ELMD3;2.34
153;EMAE4;-26.69
154;EMBR3;-13.17
155;ENEV3;8.04
