;Papel;Total_Acumulado
0;AALR3;-2.4
1;ABCB4;-3.16
2;ABEV3;-5.7
3;ADHM3;0.0
4;AERI3;-8.41
5;AESB3;-31.91
6;AFLT3;2.59
7;AGRO3;1.57
8;AGXY3;-38.72
9;AHEB3;1.33
10;ALLD3;8.95
11;ALPA3;-12.36
12;ALPA4;-1.12
13;ALPK3;2.25
14;ALUP11;-2.31
15;ALUP3;-0.85
16;ALUP4;-4.3
17;AMAR3;-11.8
18;AMER3;157.09
19;AMBP3;15.29
20;ANIM3;2.67
21;ARML3;0.23
22;ASAI3;5.64
23;ATMP3;-13.06
24;ATOM3;63.87
25;AURA33;4.24
26;AURE3;-3.63
27;AVLL3;-9.97
28;AZZA3;4.21
29;AZEV3;-8.8
30;AZEV4;-8.86
31;AZUL4;-8.42
32;B3SA3;-3.86
33;BAHI3;-19.31
34;BALM3;-19.73
35;BALM4;0.84
36;BAUH4;-0.89
37;BAZA3;-2.56
38;BBAS3;-5.78
39;BBDC3;-9.43
40;BBDC4;-10.21
41;BBSE3;-4.91
42;BDLL3;0.0
43;BDLL4;6.4
44;BEEF3;-10.42
45;BEES3;-4.86
46;BEES4;-7.36
47;BGIP3;-2.22
48;BGIP4;-6.74
49;BIOM3;-5.78
50;BLAU3;15.15
51;BMEB3;-6.43
52;BMEB4;-1.78
53;BMGB4;3.79
54;BMIN3;6.53
55;BMIN4;-2.84
56;BMKS3;0.62
57;BMOB3;0.58
58;BNBR3;-2.71
59;BOBR4;5.86
60;BPAC11;5.89
61;BPAC3;8.13
62;BPAC5;5.01
63;BPAN4;-22.55
64;BRAP3;-5.09
65;BRAP4;-6.46
66;BRBI11;4.87
67;BRFS3;5.52
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;9.73
75;BRIV3;0.0
76;BRKM3;-24.28
77;BRKM5;-27.21
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-8.64
81;BRSR5;3.89
82;BRSR6;-6.97
83;BSLI3;-11.44
84;BSLI4;-0.88
