;Papel;Total_Acumulado
0;AALR3;5.59
1;ABCB4;8.96
2;ABEV3;-6.27
3;ADHM3;0.0
4;AERI3;-5.34
5;AESB3;-14.92
6;AFLT3;-6.07
7;AGRO3;-7.44
8;AGXY3;-65.22
9;AHEB3;0.0
10;ALLD3;-7.86
11;ALPA3;-2.08
12;ALPA4;5.78
13;ALPK3;-1.45
14;ALUP11;-3.85
15;ALUP3;-3.49
16;ALUP4;-4.6
17;AMAR3;-16.02
18;AMER3;-36.33
19;AMBP3;-4.43
20;ANIM3;7.43
21;APER3;7.81
22;ARML3;-13.95
23;ARZZ3;1.83
24;ASAI3;3.49
25;ATMP3;-37.91
26;ATOM3;-7.48
27;AURA33;-7.65
28;AURE3;-0.32
29;AVLL3;0.35
30;AZEV3;-17.26
31;AZEV4;-19.2
32;AZUL4;-12.94
33;B3SA3;-7.51
34;BAHI3;-15.05
35;BALM3;6.67
36;BALM4;0.74
37;BAUH4;-1.21
38;BAZA3;-5.37
39;BBAS3;8.49
40;BBDC3;-17.81
41;BBDC4;-17.2
42;BBSE3;3.81
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-7.76
46;BEES3;-1.15
47;BEES4;0.77
48;BGIP3;-0.6
49;BGIP4;16.28
50;BIOM3;-3.04
51;BLAU3;-22.32
52;BMEB3;18.56
53;BMEB4;41.9
54;BMGB4;31.49
55;BMIN3;20.61
56;BMIN4;13.7
57;BMKS3;2.7
58;BMOB3;-4.65
59;BNBR3;0.14
60;BOBR4;20.78
61;BPAC11;2.85
62;BPAC3;7.88
63;BPAC5;-1.53
64;BPAN4;13.99
65;BRAP3;-11.01
66;BRAP4;-12.68
67;BRBI11;1.65
68;BRFS3;12.77
69;BRGE11;7.3
70;BRGE12;7.65
71;BRGE3;1.67
72;BRGE5;9.43
73;BRGE6;9.58
74;BRGE8;6.93
75;BRIT3;-18.34
76;BRIV3;7.5
77;BRKM3;-3.81
78;BRKM5;-6.92
79;BRKM6;-9.75
80;BRPR3;0.0
81;BRSR3;10.03
82;BRSR5;10.21
83;BRSR6;16.83
84;BSLI3;1.64
85;BSLI4;-6.34
86;CAMB3;9.28
87;CAML3;10.45
88;CASH3;-7.62
89;CBAV3;-19.72
90;CBEE3;-20.22
91;CCRO3;-3.88
92;CEAB3;10.57
93;CEBR3;13.72
94;CEBR5;14.46
95;CEBR6;19.51
96;CEDO3;-15.63
97;CEDO4;-11.98
98;CEEB3;0.59
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-13.93
103;CGAS5;-11.75
104;CGRA3;-2.73
105;CGRA4;-4.92
106;CIEL3;13.45
107;CLSA3;13.65
108;CLSC3;0.54
109;CLSC4;-0.26
110;CMIG3;0.49
111;CMIG4;4.29
112;CMIN3;-21.12
113;COCE3;0.0
114;COCE5;1.77
115;COGN3;-26.07
116;CORR4;0.0
117;CPFE3;-6.22
118;CPLE3;3.72
119;CPLE6;3.42
120;CRFB3;-7.3
121;CRIV3;7.55
122;CRIV4;5.43
123;CRPG3;-6.43
124;CRPG5;-2.3
125;CRPG6;-1.3
126;CSAB3;-1.61
127;CSAB4;0.0
128;CSAN3;-0.74
129;CSED3;-10.9
130;CSMG3;7.29
131;CSNA3;-1.33
132;CSRN3;4.39
133;CSRN5;1.78
134;CSRN6;0.13
135;CSUD3;2.9
136;CTKA3;-13.4
137;CTKA4;-5.58
138;CTNM3;24.78
139;CTNM4;-6.65
140;CTSA3;-42.43
141;CTSA4;-29.33
142;CURY3;8.17
143;CVCB3;4.38
144;CXSE3;10.16
145;CYRE3;0.07
146;DASA3;-23.27
147;DESK3;-4.79
148;DIRR3;5.03
149;DMVF3;-2.51
150;DOHL3;-7.0
151;DOHL4;-4.16
152;DOTZ3;-4.6
153;DTCY3;15.71
154;EALT3;-3.17
155;EALT4;8.76
156;ECOR3;-3.7
157;EGIE3;-7.15
158;EKTR3;14.77
159;EKTR4;3.88
160;ELET3;4.04
161;ELET5;5.88
162;ELET6;3.64
163;ELMD3;14.19
164;EMAE4;5.25
165;EMBR3;7.39
166;ENAT3;16.56
167;ENEV3;-7.12
168;ENGI11;-2.53
169;ENGI3;-5.01
170;ENGI4;1.33
171;ENJU3;-0.94
172;ENMT3;7.23
173;ENMT4;4.43
174;EPAR3;-8.31
175;EQMA3B;-0.67
176;EQPA3;4.6
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-2.11
180;ESPA3;-6.87
181;ESTR4;-7.88
182;ETER3;-8.16
183;EUCA3;-0.25
184;EUCA4;2.71
185;EVEN3;2.53
186;EZTC3;-9.08
187;FESA3;-8.26
188;FESA4;-15.18
189;FHER3;-24.36
190;FIQE3;4.05
191;FLRY3;-9.95
192;FRAS3;-0.69
193;FRIO3;41.08
194;FRTA3;-17.01
195;GEPA3;-0.95
196;GEPA4;-1.58
197;GFSA3;-26.6
198;GGBR3;-4.16
199;GGBR4;-8.04
200;GGPS3;1.0
201;GMAT3;6.19
202;GOAU3;-5.41
203;GOAU4;-5.73
204;GOLL4;-84.42
205;GPIV33;-2.68
206;GRND3;-7.29
207;GSHP3;-1.62
208;GUAR3;-10.43
209;HAGA3;-7.05
210;HAGA4;-6.77
211;HAPV3;-15.13
212;HBOR3;-16.62
213;HBRE3;-12.84
214;HBSA3;-2.78
215;HBTS5;-28.03
216;HETA4;19.35
217;HOOT4;2.11
218;HYPE3;-5.16
219;IFCM3;-18.32
220;INEP3;-3.64
221;INEP4;-7.44
222;INTB3;-3.88
223;IRBR3;-0.93
224;ITSA3;4.12
225;ITSA4;5.26
226;ITUB3;7.24
227;ITUB4;6.13
228;JALL3;-1.36
229;JBSS3;-8.0
230;JHSF3;-16.18
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-17.7
234;KEPL3;-9.41
235;KLBN11;-0.53
236;KLBN3;-2.17
237;KLBN4;-1.81
238;KRSA3;-31.44
