;Papel;Total_Acumulado
0;AALR3;4.79
1;ABCB4;-11.98
2;ABEV3;-1.0
3;ADHM3;0.0
4;AERI3;-27.51
5;AESB3;15.27
6;AFLT3;-3.92
7;AGRO3;1.34
8;AGXY3;-35.44
9;AHEB3;30.87
10;ALLD3;-16.32
11;ALPA3;2.71
12;ALPA4;8.13
13;ALPK3;-24.44
14;ALUP11;5.94
15;ALUP3;3.86
16;ALUP4;6.59
17;AMAR3;8.15
18;AMER3;-6.69
19;AMBP3;-36.67
20;ANIM3;-16.6
21;APER3;7.96
22;ARML3;-12.56
23;ARZZ3;-5.29
24;ASAI3;-7.21
25;ATMP3;14.47
26;ATOM3;5.07
27;AURA33;12.72
28;AURE3;0.74
29;AVLL3;-6.21
30;AZEV3;-23.1
31;AZEV4;-27.9
32;AZUL4;-23.94
33;B3SA3;-6.83
34;BAHI3;-14.04
35;BALM3;-13.02
36;BALM4;-7.53
37;BAUH4;1.22
38;BAZA3;-2.57
39;BBAS3;-6.44
40;BBDC3;-9.33
41;BBDC4;-10.84
42;BBSE3;0.58
43;BDLL3;8.41
44;BDLL4;7.17
45;BEEF3;0.38
46;BEES3;4.51
47;BEES4;1.72
48;BGIP3;-15.11
49;BGIP4;1.56
50;BIOM3;37.52
51;BLAU3;-13.39
52;BMEB3;8.12
53;BMEB4;22.43
54;BMGB4;-1.5
55;BMIN3;0.0
56;BMIN4;-0.13
57;BMKS3;5.57
58;BMOB3;-0.49
59;BNBR3;2.05
60;BOBR4;0.49
61;BPAC11;-6.73
62;BPAC3;-5.99
63;BPAC5;-7.63
64;BPAN4;1.61
65;BRAP3;-1.71
66;BRAP4;-0.11
67;BRBI11;-9.65
68;BRFS3;14.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.79
76;BRIV3;0.0
77;BRKM3;-18.18
78;BRKM5;-22.84
79;BRKM6;0.34
80;BRPR3;0.0
81;BRSR3;-10.53
82;BRSR5;-4.1
83;BRSR6;-14.36
84;BSLI3;10.54
85;BSLI4;25.66
86;CAMB3;-5.62
87;CAML3;13.65
88;CASH3;17.92
89;CBAV3;35.17
90;CBEE3;-17.04
91;CCRO3;-10.27
92;CEAB3;-13.79
93;CEBR3;11.68
94;CEBR5;5.8
95;CEBR6;1.18
96;CEDO3;0.0
97;CEDO4;0.07
98;CEEB3;3.96
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-11.64
103;CGAS5;1.05
104;CGRA3;-9.93
105;CGRA4;-8.31
106;CIEL3;3.49
107;CLSA3;5.87
108;CLSC3;0.8
109;CLSC4;11.19
110;CMIG3;14.71
111;CMIG4;5.58
112;CMIN3;8.06
113;COCE3;-32.8
114;COCE5;-5.82
115;COGN3;-14.11
116;CORR4;0.0
117;CPFE3;4.54
118;CPLE3;-0.22
119;CPLE6;-1.0
120;CRFB3;-21.08
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.21
125;CRPG6;1.9
126;CSAN3;-10.71
127;CSED3;0.06
128;CSMG3;-1.27
129;CSNA3;-3.56
130;CSRN3;-2.55
131;CSRN5;6.56
132;CSRN6;-2.65
133;CSUD3;-1.71
134;CTKA3;0.82
135;CTKA4;-4.91
136;CTNM3;-20.44
137;CTNM4;-27.43
138;CTSA3;-13.8
139;CTSA4;-19.15
140;CURY3;1.1
141;CVCB3;-14.84
142;CXSE3;2.64
143;CYRE3;-16.16
144;DASA3;-31.07
145;DESK3;-9.38
146;DIRR3;1.45
147;DMVF3;14.02
148;DOHL3;-22.68
149;DOHL4;-2.4
150;DOTZ3;46.11
151;DTCY3;14.49
152;EALT3;20.94
153;EALT4;9.35
154;ECOR3;-6.31
155;EGIE3;8.99
156;EKTR3;-0.34
157;EKTR4;-3.28
158;ELET3;-10.46
159;ELET5;2.52
160;ELET6;-7.1
161;ELMD3;1.34
162;EMAE4;-37.94
163;EMBR3;15.43
164;ENAT3;-22.79
165;ENEV3;-1.63
166;ENGI11;-4.55
167;ENGI3;-7.36
168;ENGI4;-2.73
169;ENJU3;29.48
170;ENMT3;7.58
171;ENMT4;6.66
172;EPAR3;-6.61
173;EQMA3B;-1.19
174;EQPA3;-3.63
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-5.65
178;ESPA3;22.39
179;ESTR4;-1.93
180;ETER3;-12.54
181;EUCA3;-12.51
182;EUCA4;-17.91
183;EVEN3;-12.06
184;EZTC3;-10.95
185;FESA3;-11.61
186;FESA4;-7.69
187;FHER3;-13.05
188;FIQE3;-8.51
189;FLRY3;-2.51
190;FRAS3;-0.01
191;FRIO3;0.32
192;FRTA3;-9.27
193;GEPA3;5.58
194;GEPA4;6.47
195;GFSA3;-28.31
196;GGBR3;-1.63
197;GGBR4;-1.04
198;GGPS3;-5.72
199;GMAT3;-6.53
200;GOAU3;1.94
201;GOAU4;0.0
202;GOLL4;-15.25
203;GPIV33;9.83
204;GRND3;1.37
205;GSHP3;-2.78
206;GUAR3;-9.41
207;HAGA3;-3.67
208;HAGA4;11.52
209;HAPV3;9.01
210;HBOR3;-15.41
211;HBRE3;-16.13
212;HBSA3;-4.9
213;HBTS5;20.73
214;HETA4;-1.88
215;HOOT4;1.29
216;HYPE3;-1.16
217;IFCM3;-48.51
218;INEP3;-61.14
219;INEP4;-49.11
220;INTB3;24.55
221;IRBR3;-17.17
222;ITSA3;1.02
223;ITSA4;0.35
224;ITUB3;-2.49
225;ITUB4;-1.87
226;JALL3;-8.8
227;JBSS3;28.4
228;JHSF3;-12.56
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-25.15
232;KEPL3;-5.51
233;KLBN11;-8.44
234;KLBN3;-7.64
235;KLBN4;-7.8
236;KRSA3;-2.69
237;LAVV3;-4.15
238;LEVE3;-0.92
239;LIGT3;-4.99
240;LIPR3;0.0
241;LJQQ3;-8.09
242;LOGG3;-0.64
243;LOGN3;5.91
244;LPSB3;11.15
245;LREN3;-18.75
246;LUPA3;-4.43
247;LUXM4;-3.02
248;LVTC3;7.01
249;LWSA3;-26.57
250;MAPT4;23.01
251;MATD3;-1.99
252;MBLY3;-9.33
253;MDIA3;-6.19
254;MDNE3;-16.33
255;MEAL3;-16.74
256;MELK3;-16.02
257;MERC3;0.0
258;MERC4;6.46
259;MGEL4;-29.42
260;MGLU3;-19.88
261;MILS3;-4.19
262;MLAS3;-5.55
263;MNDL3;1.69
264;MNPR3;-34.42
265;MOAR3;0.66
266;MOVI3;-18.9
267;MRFG3;14.62
268;MRSA3B;6.77
269;MRSA5B;10.94
270;MRVE3;-0.02
271;MSPA3;0.68
272;MTRE3;-23.86
273;MTSA4;-9.41
274;MULT3;-8.43
275;MWET3;-16.47
276;MWET4;13.61
277;MYPK3;-17.96
278;NEOE3;-5.64
279;NGRD3;-10.81
280;NINJ3;-5.44
281;NORD3;22.32
282;NTCO3;-10.64
283;NUTR3;-3.72
284;ODPV3;8.8
285;OFSA3;-10.63
286;OIBR3;-6.45
287;OIBR4;-5.74
288;ONCO3;19.88
289;OPCT3;3.82
290;ORVR3;9.05
291;OSXB3;-5.58
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;17.22
295;PDGR3;-6.34
296;PDTC3;-19.51
297;PEAB3;13.92
298;PEAB4;-2.76
299;PETR3;0.8
300;PETR4;0.15
301;PETZ3;12.13
302;PFRM3;6.61
303;PGMN3;-7.18
304;PINE4;3.06
305;PLAS3;-35.97
306;PLPL3;-32.16
307;PMAM3;-12.59
308;PNVL3;-11.05
309;POMO3;-6.94
310;POMO4;-5.24
311;PORT3;-9.05
312;POSI3;-3.65
313;PRIO3;-11.68
314;PRNR3;-14.01
315;PSSA3;-1.92
316;PTBL3;-33.06
317;PTNT3;-6.52
318;PTNT4;-9.55
319;QUAL3;4.13
320;RADL3;1.61
321;RAIL3;-9.46
322;RAIZ4;-14.17
323;RANI3;-2.9
324;RAPT3;-25.48
325;RAPT4;-27.83
326;RCSL4;-50.67
327;RDNI3;-9.27
328;RDOR3;17.7
329;RECV3;-10.12
330;REDE3;-1.19
331;RENT3;-15.35
332;RNEW11;-10.6
333;RNEW3;-12.5
334;RNEW4;-10.57
335;ROMI3;-16.13
336;RPAD3;9.27
337;RPAD5;7.78
338;RPAD6;2.94
339;RPMG3;12.92
340;RRRP3;-21.16
341;RSID3;26.98
342;RSUL4;-9.66
343;SANB11;5.34
344;SANB3;5.18
345;SANB4;5.07
346;SAPR11;11.67
347;SAPR3;9.64
348;SAPR4;11.63
349;SBFG3;-9.42
350;SCAR3;-4.02
351;SEER3;-30.38
352;SEQL3;20.9
353;SGPS3;-41.68
354;SHOW3;-32.47
355;SHUL4;-7.31
356;SIMH3;-14.15
357;SLCE3;-1.54
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-14.71
361;SMTO3;-12.94
362;SNSY5;-3.33
363;SOJA3;-1.36
364;SOMA3;-6.3
365;SOND5;18.87
366;SOND6;3.56
367;STBP3;-9.1
368;SUZB3;-19.82
369;SYNE3;3.72
370;TAEE11;0.51
371;TAEE3;0.52
372;TAEE4;1.1
373;TASA3;-8.41
374;TASA4;-11.98
375;TCSA3;-16.61
376;TECN3;5.97
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-9.62
380;TELB4;-13.39
381;TEND3;-12.04
382;TFCO4;1.82
383;TGMA3;-4.31
384;TIMS3;-6.99
385;TKNO4;-3.89
386;TOTS3;7.06
387;TPIS3;8.32
388;TRAD3;-24.82
389;TRIS3;-8.51
390;TRPL3;5.27
391;TRPL4;1.89
392;TTEN3;-3.19
393;TUPY3;-18.76
394;TXRX3;11.33
395;TXRX4;1.84
396;UCAS3;-10.79
397;UNIP3;-7.19
398;UNIP5;-6.86
399;UNIP6;-14.78
400;USIM3;-21.73
401;USIM5;-20.61
402;USIM6;-4.79
403;VALE3;5.59
404;VAMO3;0.79
405;VBBR3;-9.84
406;VSTE3;-20.87
407;VITT3;-10.62
408;VIVA3;-6.07
409;VIVR3;-9.74
410;VIVT3;-8.57
411;VLID3;-4.27
412;VULC3;-8.51
413;VVEO3;-70.68
414;WEGE3;1.73
415;WEST3;-9.84
416;WHRL3;-8.04
417;WHRL4;4.57
418;WLMM3;8.84
419;WLMM4;21.57
420;YDUQ3;-12.75
