;Papel;Total_Acumulado
0;AALR3;20.59
1;ABCB4;-5.9
2;ABEV3;-0.29
3;ADHM3;0.0
4;AERI3;1.42
5;AESB3;-9.28
6;AFLT3;6.92
7;AGRO3;9.01
8;AGXY3;0.94
9;AHEB3;34.96
10;ALLD3;0.81
11;ALPA3;-0.01
12;ALPA4;6.74
13;ALPK3;-8.85
14;ALUP11;3.63
15;ALUP3;4.33
16;ALUP4;3.8
17;AMAR3;-8.97
18;AMER3;2.59
19;AMBP3;-38.92
20;ANIM3;-24.2
21;APER3;5.75
22;ARML3;-23.38
23;ARZZ3;-16.03
24;ASAI3;-6.45
25;ATMP3;-9.26
26;ATOM3;10.58
27;AURA33;10.29
28;AURE3;-1.65
29;AVLL3;-8.27
30;AZEV3;8.08
31;AZEV4;10.27
32;AZUL4;-21.28
33;B3SA3;-1.07
34;BAHI3;-8.45
35;BALM3;-5.32
36;BALM4;0.78
37;BAUH4;2.57
38;BAZA3;9.87
39;BBAS3;2.12
40;BBDC3;-1.11
41;BBDC4;-0.58
42;BBSE3;2.19
43;BDLL3;0.56
44;BDLL4;42.85
45;BEEF3;-16.36
46;BEES3;7.81
47;BEES4;2.4
48;BGIP3;-10.34
49;BGIP4;-0.25
50;BIOM3;80.31
51;BLAU3;-10.43
52;BMEB3;15.86
53;BMEB4;20.15
54;BMGB4;-2.96
55;BMIN3;0.0
56;BMIN4;-1.58
57;BMKS3;19.77
58;BMOB3;-12.68
59;BNBR3;-4.21
60;BOBR4;-2.34
61;BPAC11;-5.97
62;BPAC3;-5.56
63;BPAC5;-4.32
64;BPAN4;-0.28
65;BRAP3;4.66
66;BRAP4;3.76
67;BRBI11;-6.27
68;BRFS3;14.44
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;7.43
76;BRIV3;0.23
77;BRKM3;-22.52
78;BRKM5;-26.05
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-10.94
82;BRSR5;-18.05
83;BRSR6;-15.3
84;BSLI3;-9.62
85;BSLI4;-10.94
86;CAMB3;-9.4
87;CAML3;5.18
88;CASH3;-9.92
89;CBAV3;21.67
90;CBEE3;-17.54
91;CCRO3;-5.79
92;CEAB3;33.08
93;CEBR3;36.1
94;CEBR5;20.22
95;CEBR6;14.7
96;CEDO3;-6.68
97;CEDO4;-4.19
98;CEEB3;6.89
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;13.77
103;CGAS5;13.29
104;CGRA3;-5.36
105;CGRA4;-5.97
106;CIEL3;6.74
107;CLSA3;52.82
108;CLSC3;2.08
109;CLSC4;4.78
110;CMIG3;14.86
111;CMIG4;15.04
112;CMIN3;-4.02
113;COCE3;1.93
114;COCE5;0.6
115;COGN3;-4.02
116;CORR4;0.0
117;CPFE3;2.03
118;CPLE3;-1.92
119;CPLE6;-2.7
120;CRFB3;-11.37
121;CRIV3;0.0
122;CRIV4;0.15
123;CRPG3;-4.65
124;CRPG5;-7.45
125;CRPG6;-10.21
126;CSAN3;-8.76
127;CSED3;-2.77
128;CSMG3;-3.37
129;CSNA3;-10.64
130;CSRN3;13.16
131;CSRN5;20.95
132;CSRN6;4.09
133;CSUD3;-9.3
134;CTKA3;12.88
135;CTKA4;13.5
136;CTNM3;5.13
137;CTNM4;-12.67
138;CTSA3;-17.86
139;CTSA4;-13.24
140;CURY3;6.07
141;CVCB3;-29.48
142;CXSE3;7.97
143;CYRE3;-7.02
144;DASA3;-48.74
145;DESK3;-13.18
146;DIRR3;1.94
147;DMVF3;17.61
148;DOHL3;-4.71
149;DOHL4;-0.04
150;DOTZ3;43.94
151;DTCY3;15.15
152;EALT3;-1.06
153;EALT4;-7.56
154;ECOR3;-15.23
155;EGIE3;11.59
156;EKTR3;5.77
157;EKTR4;0.19
158;ELET3;-5.23
159;ELET5;2.52
160;ELET6;-1.83
161;ELMD3;15.42
162;EMAE4;-19.67
163;EMBR3;0.59
164;ENAT3;-6.55
165;ENEV3;-0.28
166;ENGI11;-1.79
167;ENGI3;-3.46
168;ENGI4;-2.04
169;ENJU3;52.65
170;ENMT3;7.77
171;ENMT4;6.66
172;EPAR3;-7.87
173;EQMA3B;-1.5
174;EQPA3;0.47
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-3.62
178;ESPA3;7.08
179;ESTR4;4.34
180;ETER3;-2.81
181;EUCA3;-6.48
182;EUCA4;-6.25
183;EVEN3;-8.57
184;EZTC3;-9.15
185;FESA3;-9.62
186;FESA4;-6.33
187;FHER3;-16.65
188;FIQE3;-8.95
189;FLRY3;-0.14
190;FRAS3;3.23
191;FRIO3;12.71
192;FRTA3;0.65
193;GEPA3;9.28
194;GEPA4;8.13
195;GFSA3;-22.6
196;GGBR3;7.09
197;GGBR4;8.49
198;GGPS3;-0.93
199;GMAT3;-4.03
200;GOAU3;8.97
201;GOAU4;12.43
202;GOLL4;-26.99
203;GPIV33;11.21
204;GRND3;-3.03
205;GSHP3;-1.82
206;GUAR3;8.42
207;HAGA3;2.5
208;HAGA4;16.63
209;HAPV3;7.94
210;HBOR3;4.02
211;HBRE3;-23.93
212;HBSA3;8.1
213;HBTS5;2.15
214;HETA4;1.9
215;HOOT4;-0.55
216;HYPE3;-10.25
217;IFCM3;-21.61
218;INEP3;4.88
219;INEP4;1.77
220;INTB3;14.26
221;IRBR3;5.43
222;ITSA3;-1.63
223;ITSA4;-1.38
224;ITUB3;-0.6
225;ITUB4;-0.94
226;JALL3;-7.15
227;JBSS3;7.68
228;JHSF3;4.35
229;JOPA3;1.19
230;JOPA4;1.38
231;JSLG3;-2.31
232;KEPL3;-0.5
233;KLBN11;-0.81
234;KLBN3;0.07
235;KLBN4;-0.6
236;KRSA3;-12.72
237;LAVV3;3.29
238;LEVE3;2.2
239;LIGT3;-4.23
240;LIPR3;-15.46
241;LJQQ3;-10.22
242;LOGG3;0.6
243;LOGN3;9.03
244;LPSB3;2.72
245;LREN3;8.26
246;LUPA3;-27.43
247;LUXM4;2.1
248;LVTC3;0.01
249;LWSA3;-16.28
250;MAPT4;55.77
251;MATD3;1.5
252;MBLY3;-2.59
253;MDIA3;-13.21
254;MDNE3;5.73
255;MEAL3;-30.17
256;MELK3;-4.83
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;10.7
260;MGLU3;-12.44
261;MILS3;7.96
262;MLAS3;-3.76
263;MNDL3;4.92
264;MNPR3;-18.6
265;MOAR3;0.46
266;MOVI3;-8.37
267;MRFG3;9.4
268;MRSA3B;3.53
269;MRSA5B;18.37
270;MRVE3;-3.41
271;MSPA3;0.68
272;MTRE3;-13.91
273;MTSA4;-6.46
274;MULT3;-6.79
275;MWET3;-16.47
276;MWET4;-2.07
277;MYPK3;-6.64
278;NEOE3;-4.86
279;NGRD3;-0.81
280;NINJ3;-3.83
281;NORD3;18.24
282;NTCO3;-2.88
283;NUTR3;-26.0
284;ODPV3;6.24
285;OFSA3;-13.47
286;OIBR3;-12.68
287;OIBR4;-5.12
288;ONCO3;-41.41
289;OPCT3;11.23
290;ORVR3;3.5
291;OSXB3;1.04
292;PATI3;8.09
293;PATI4;6.82
294;PCAR3;8.88
295;PDGR3;-16.03
296;PDTC3;-2.14
297;PEAB3;41.97
298;PEAB4;-1.52
299;PETR3;22.8
300;PETR4;19.26
301;PETZ3;7.68
302;PFRM3;14.28
303;PGMN3;-6.08
304;PINE4;2.43
305;PLAS3;-32.02
306;PLPL3;-6.56
307;PMAM3;-18.13
308;PNVL3;-9.93
309;POMO3;-9.75
310;POMO4;-11.18
311;PORT3;-5.97
312;POSI3;18.86
313;PRIO3;-2.07
314;PRNR3;7.57
315;PSSA3;-4.4
316;PTBL3;-8.27
317;PTNT3;-29.67
318;PTNT4;-4.78
319;QUAL3;-20.9
320;RADL3;-2.45
321;RAIL3;-4.72
322;RAIZ4;-6.49
323;RANI3;2.27
324;RAPT3;-13.34
325;RAPT4;-12.32
326;RCSL4;-35.02
327;RDNI3;-8.32
328;RDOR3;11.82
329;RECV3;-5.26
330;REDE3;0.75
331;RENT3;-3.22
332;RNEW11;-10.53
333;RNEW3;-6.4
334;RNEW4;-9.92
335;ROMI3;-12.2
336;RPAD3;2.9
337;RPAD5;3.81
338;RPAD6;-1.39
339;RPMG3;-0.57
340;RRRP3;8.02
341;RSID3;39.28
342;RSUL4;-1.75
343;SANB11;6.11
344;SANB3;6.25
345;SANB4;6.35
346;SAPR11;4.54
347;SAPR3;3.17
348;SAPR4;4.35
349;SBFG3;2.18
350;SCAR3;-1.45
351;SEER3;-6.52
352;SEQL3;6.88
353;SGPS3;-14.09
354;SHOW3;4.52
355;SHUL4;-5.85
356;SIMH3;-17.0
357;SLCE3;4.75
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.92
361;SMTO3;4.13
362;SNSY5;-8.42
363;SOJA3;8.66
364;SOMA3;-16.66
365;SOND5;20.6
366;SOND6;19.52
367;STBP3;6.78
368;SUZB3;-15.44
369;SYNE3;7.72
370;TAEE11;2.76
371;TAEE3;2.4
372;TAEE4;2.56
373;TASA3;-8.4
374;TASA4;-13.01
375;TCSA3;-16.89
376;TECN3;4.5
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;0.42
380;TELB4;-4.6
381;TEND3;7.82
382;TFCO4;-3.3
383;TGMA3;-2.55
384;TIMS3;-0.79
385;TKNO4;-14.02
386;TOTS3;-6.73
387;TPIS3;-0.95
388;TRAD3;2.52
389;TRIS3;-8.96
390;TRPL3;1.0
391;TRPL4;4.14
392;TTEN3;-16.36
393;TUPY3;-6.83
394;TXRX3;18.61
395;TXRX4;-1.75
396;UCAS3;-7.16
397;UNIP3;-5.31
398;UNIP5;-8.86
399;UNIP6;-10.9
400;USIM3;-16.29
401;USIM5;-16.19
402;USIM6;-12.72
403;VALE3;5.4
404;VAMO3;-0.73
405;VBBR3;-4.32
406;VSTE3;-7.02
407;VITT3;-11.73
408;VIVA3;-2.75
409;VIVR3;-1.83
410;VIVT3;-3.79
411;VLID3;-1.02
412;VULC3;-6.26
413;VVEO3;-30.96
414;WEGE3;0.24
415;WEST3;-6.52
416;WHRL3;3.48
417;WHRL4;2.1
418;WLMM3;6.89
419;WLMM4;41.25
420;YDUQ3;-11.88
