;Papel;Total_Acumulado
0;AALR3;27.64
1;ABCB4;11.73
2;ABEV3;0.2
3;ADHM3;0.0
4;AERI3;-8.87
5;AESB3;1.6
6;AFLT3;2.76
7;AGRO3;6.4
8;AGXY3;34.68
9;AHEB3;34.1
10;ALLD3;14.31
11;ALPA3;-6.72
12;ALPA4;-2.96
13;ALPK3;10.25
14;ALUP11;7.28
15;ALUP3;8.35
16;ALUP4;7.86
17;AMAR3;-11.32
18;AMER3;72.57
19;AMBP3;90.33
20;ANIM3;11.44
21;APER3;-0.47
22;ARML3;0.44
23;ARZZ3;6.26
24;ASAI3;-8.04
25;ATMP3;-16.93
26;ATOM3;0.85
27;AURA33;23.8
28;AURE3;3.13
29;AVLL3;-2.44
30;AZEV3;45.21
31;AZEV4;52.92
32;AZUL4;1.11
33;B3SA3;8.25
34;BAHI3;7.93
35;BALM3;18.91
36;BALM4;5.73
37;BAUH4;1.31
38;BAZA3;3.1
39;BBAS3;1.85
40;BBDC3;4.33
41;BBDC4;1.78
42;BBSE3;4.93
43;BDLL3;0.0
44;BDLL4;4.86
45;BEEF3;13.29
46;BEES3;6.75
47;BEES4;4.48
48;BGIP3;6.03
49;BGIP4;3.65
50;BIOM3;-36.77
51;BLAU3;18.96
52;BMEB3;11.23
53;BMEB4;13.25
54;BMGB4;10.97
55;BMIN3;-0.05
56;BMIN4;0.21
57;BMKS3;-0.59
58;BMOB3;16.65
59;BNBR3;-4.28
60;BOBR4;-2.68
61;BPAC11;0.95
62;BPAC3;-0.64
63;BPAC5;5.65
64;BPAN4;-4.38
65;BRAP3;4.23
66;BRAP4;4.31
67;BRBI11;6.01
68;BRFS3;22.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;13.19
76;BRIV3;0.0
77;BRKM3;5.27
78;BRKM5;5.28
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;11.65
82;BRSR5;14.18
83;BRSR6;6.56
84;BSLI3;1.58
85;BSLI4;-2.6
86;CAMB3;9.33
87;CAML3;-7.98
88;CASH3;15.12
89;CBAV3;9.91
90;CBEE3;0.82
91;CCRO3;7.83
92;CEAB3;12.59
93;CEBR3;-6.1
94;CEBR5;-0.63
95;CEBR6;-0.51
96;CEDO3;-11.83
97;CEDO4;-21.2
98;CEEB3;1.4
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;2.05
103;CGAS5;-4.67
104;CGRA3;4.97
105;CGRA4;8.97
106;CIEL3;1.6
107;CLSA3;9.61
108;CLSC3;9.01
109;CLSC4;8.57
110;CMIG3;9.05
111;CMIG4;7.7
112;CMIN3;14.9
113;COCE3;-7.54
114;COCE5;-0.85
115;COGN3;0.5
116;CORR4;0.0
117;CPFE3;-3.35
118;CPLE3;8.04
119;CPLE6;8.63
120;CRFB3;11.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.0
125;CRPG6;0.32
126;CSAN3;10.97
127;CSED3;9.68
128;CSMG3;3.02
129;CSNA3;5.41
130;CSRN3;-0.91
131;CSRN5;-5.97
132;CSRN6;0.27
133;CSUD3;14.39
