;Papel;Total_Acumulado
0;AALR3;-64.43
1;ABCB4;-4.13
2;ABEV3;-4.88
3;ADHM3;0.0
4;AERI3;67.28
5;AESB3;0.0
6;AFLT3;5.71
7;AGRO3;-7.19
8;AGXY3;46.03
9;AHEB3;0.66
10;ALLD3;-6.93
11;ALPA3;-1.32
12;ALPA4;-3.73
13;ALPK3;-22.72
14;ALUP11;-7.8
15;ALUP3;-9.33
16;ALUP4;-7.79
17;AMAR3;11.1
18;AMER3;-38.29
19;AMBP3;-15.32
20;ANIM3;-37.6
21;ARML3;-38.59
22;ASAI3;-23.82
23;ATMP3;-9.28
24;ATOM3;20.68
25;AURA33;17.57
26;AURE3;-16.32
27;AVLL3;-2.75
28;AZZA3;-34.02
29;AZEV3;-4.85
30;AZEV4;-9.4
31;AZUL4;-31.79
32;B3SA3;-0.5
33;BAHI3;-5.97
34;BALM3;5.87
35;BALM4;16.45
36;BAUH4;-0.35
37;BAZA3;-5.41
38;BBAS3;-3.69
39;BBDC3;-11.93
40;BBDC4;-15.48
41;BBSE3;7.73
42;BDLL3;0.0
43;BDLL4;-4.39
44;BEEF3;-16.18
45;BEES3;-0.67
46;BEES4;2.91
47;BGIP3;-4.33
48;BGIP4;0.45
49;BIOM3;15.48
50;BLAU3;-12.44
51;BMEB3;-10.27
52;BMEB4;7.95
53;BMGB4;-3.65
54;BMIN3;-5.58
55;BMIN4;5.4
56;BMKS3;8.83
57;BMOB3;-2.42
58;BNBR3;1.88
59;BOBR4;-28.6
60;BPAC11;-22.68
61;BPAC3;-16.28
62;BPAC5;-17.19
63;BPAN4;-16.72
64;BRAP3;-6.65
65;BRAP4;-7.93
66;BRAV3;36.57
67;BRBI11;-13.79
68;BRFS3;0.02
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.63
76;BRIV3;0.0
77;BRKM3;-21.64
78;BRKM5;-24.83
79;BRKM6;-40.65
80;BRPR3;0.0
81;BRSR3;-0.94
82;BRSR5;-15.97
83;BRSR6;-5.42
84;BSLI3;-4.22
85;BSLI4;4.83
86;CAMB3;-9.06
87;CAML3;-30.48
88;CASH3;-22.6
89;CBAV3;-3.24
90;CBEE3;-11.59
91;CCRO3;-15.74
92;CEAB3;-37.16
93;CEBR3;-9.39
94;CEBR5;-3.45
95;CEBR6;2.13
96;CEDO3;35.6
97;CEDO4;-7.87
98;CEEB3;3.23
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-4.55
103;CGAS5;-8.52
104;CGRA3;12.4
105;CGRA4;5.93
106;CLSA3;-0.37
107;CLSC3;7.64
108;CLSC4;-3.15
109;CMIG3;-6.04
110;CMIG4;-8.47
111;CMIN3;-6.96
112;COCE3;-7.61
113;COCE5;-8.02
114;COGN3;-19.57
115;CORR4;0.0
116;CPFE3;-4.01
117;CPLE3;-2.55
118;CPLE6;-3.77
119;CRFB3;-17.78
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-20.15
124;CRPG6;-22.64
125;CSAN3;-32.2
126;CSED3;-5.21
127;CSMG3;-14.51
128;CSNA3;-19.21
129;CSUD3;-3.06
130;CTKA3;10.0
131;CTKA4;16.61
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-21.71
135;CTSA4;-31.63
136;CURY3;-26.05
137;CVCB3;-36.45
138;CXSE3;2.35
139;CYRE3;-24.08
140;DASA3;-8.67
141;DESK3;-25.57
142;DIRR3;-10.69
143;DMVF3;-17.49
144;DOHL3;0.0
145;DOHL4;1.91
146;DOTZ3;-43.7
147;DTCY3;7.97
148;EALT3;-14.74
149;EALT4;-8.32
150;ECOR3;-45.71
151;EGIE3;-9.8
152;EKTR3;0.26
153;EKTR4;6.14
154;ELET3;-3.27
155;ELET5;-5.56
156;ELET6;-3.29
157;ELMD3;4.43
158;EMAE4;-5.0
159;EMBR3;3.33
160;ENEV3;-16.41
161;ENGI11;-15.48
162;ENGI3;-22.19
163;ENGI4;-12.04
164;ENJU3;-5.69
165;ENMT3;-5.32
166;ENMT4;0.0
167;EPAR3;34.03
168;EQMA3B;-1.76
169;EQPA3;2.35
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-21.17
173;ESPA3;-26.4
174;ESTR4;23.35
175;ETER3;0.35
176;EUCA3;3.63
177;EUCA4;-4.47
178;EVEN3;-4.06
179;EZTC3;-29.4
180;FESA3;-5.03
181;FESA4;6.27
182;FHER3;87.08
183;FIQE3;-11.68
184;FLRY3;-11.97
185;FRAS3;0.0
186;FRIO3;73.27
187;GEPA3;-2.12
188;GEPA4;4.94
189;GFSA3;-12.41
190;GGBR3;-16.11
191;GGBR4;-12.58
192;GGPS3;-22.62
193;GMAT3;-18.51
194;GOAU3;-3.77
195;GOAU4;-10.96
