;Papel;Total_Acumulado
0;AALR3;23.65
1;ABCB4;7.55
2;ABEV3;-12.98
3;AERI3;-4.98
4;AFLT3;2.85
5;AGRO3;1.99
6;AGXY3;-3.86
7;AHEB3;-10.0
8;ALLD3;25.79
9;ALPA3;23.47
10;ALPA4;12.89
11;ALPK3;0.28
12;ALOS3;10.83
13;ALUP11;0.77
14;ALUP3;1.76
15;ALUP4;1.37
16;AMAR3;3.77
17;AMER3;23.24
18;AMBP3;-9.1
19;ANIM3;-7.73
20;ARML3;3.08
21;ASAI3;4.99
22;ATMP3;0.0
23;AURA33;23.23
24;AURE3;4.74
25;AVLL3;6.08
26;AZZA3;-8.57
27;AZEV3;-11.81
28;AZEV4;-5.54
29;AZUL4;18.55
30;B3SA3;-2.96
31;BALM3;-0.75
32;BALM4;8.19
33;BAUH4;5.39
34;BAZA3;11.44
35;BBAS3;1.22
36;BBDC3;3.78
37;BBDC4;4.33
38;BBSE3;0.5
39;BDLL3;-17.26
40;BDLL4;12.38
41;BEEF3;14.47
42;BEES3;9.14
43;BEES4;9.89
44;BGIP3;5.68
45;BGIP4;3.6
46;BIOM3;-13.73
47;BLAU3;9.73
48;BMEB3;19.58
49;BMEB4;20.23
50;BMGB4;6.39
51;BMIN3;14.45
52;BMIN4;-1.28
53;BMKS3;16.29
54;BMOB3;-4.06
55;BNBR3;8.59
56;BOBR4;-1.77
57;BPAC11;11.81
58;BPAC3;9.18
59;BPAC5;15.71
60;BPAN4;-0.75
61;BRAP3;-2.77
62;BRAP4;-3.7
63;BRAV3;1.27
64;BRBI11;4.54
65;BRFS3;-8.24
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.62
74;BRKM5;0.76
75;BRKM6;-14.93
76;BRSR3;7.08
77;BRSR5;2.44
78;BRSR6;4.7
79;BRST3;2.89
80;BSLI3;28.23
81;BSLI4;33.37
82;CAMB3;6.48
83;CAML3;2.32
84;CASH3;-24.7
85;CBAV3;-26.76
86;CBEE3;-29.14
87;CEAB3;0.2
88;CEBR3;26.99
89;CEBR5;26.82
90;CEBR6;22.03
91;CEDO3;0.0
92;CEDO4;-30.57
93;CEEB3;0.28
94;CEED3;25.91
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.51
98;CGAS5;-1.36
99;CGRA3;-0.81
100;CGRA4;-0.44
101;CLSC3;-2.94
102;CLSC4;-4.29
103;CMIG3;-1.12
104;CMIG4;2.9
105;CMIN3;-5.07
106;COCE3;37.16
107;COCE5;3.16
108;COGN3;8.72
109;CPFE3;-1.35
110;CPLE3;0.74
111;CPLE6;1.27
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;9.74
116;CRPG5;-10.93
117;CRPG6;-15.54
118;CSAN3;15.57
119;CSED3;-9.11
120;CSMG3;16.16
121;CSNA3;-15.4
122;CSUD3;6.85
123;CTKA3;-3.45
124;CTKA4;-2.12
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.61
128;CTSA4;0.04
129;CURY3;15.58
130;CVCB3;-13.04
131;CXSE3;4.06
132;CYRE3;6.87
133;DASA3;6.96
134;DESK3;-0.33
135;DIRR3;15.43
136;DMVF3;-3.47
137;DOHL3;0.0
138;DOHL4;-10.96
139;DOTZ3;62.54
140;DTCY3;-4.97
141;EALT3;-5.82
142;EALT4;-13.06
143;ECOR3;22.04
144;EGIE3;-6.25
145;EKTR3;5.57
146;EKTR4;-3.7
147;ELET3;18.51
148;ELET5;3.04
149;ELET6;15.95
150;ELMD3;0.0
151;EMAE4;-2.42
152;EMBR3;13.6
153;ENEV3;7.01
154;ENGI11;5.47
155;ENGI3;16.01
156;ENGI4;1.57
157;ENJU3;-9.81
158;ENMT3;-18.83
159;ENMT4;-7.93
160;EPAR3;-7.7
161;EQMA3B;7.55
162;EQPA3;0.93
163;EQPA5;-3.25
164;EQPA7;-19.01
165;EQTL3;3.14
166;ESPA3;1.92
167;ESTR4;59.96
168;ETER3;26.87
169;EUCA3;7.92
170;EUCA4;4.07
171;EVEN3;5.94
172;EZTC3;11.88
173;FESA3;0.11
174;FESA4;-5.35
175;FHER3;-3.31
176;FIQE3;21.98
177;FLRY3;8.4
178;FRAS3;-4.55
179;FRIO3;15.15
180;GFSA3;-29.94
181;GGBR3;-0.42
182;GGBR4;-1.67
183;GGPS3;15.96
184;GMAT3;-7.26
185;GOAU3;-2.07
186;GOAU4;-1.44
187;GOLL4;0.0
188;GRND3;4.77
189;GSHP3;-35.11
190;GUAR3;19.47
191;HAGA3;3.37
192;HAGA4;2.98
193;HAPV3;26.0
194;HBOR3;30.54
195;HBRE3;38.29
196;HBSA3;-6.13
197;HBTS5;13.34
198;HETA4;-11.15
199;HOOT4;-1.69
200;HYPE3;-13.08
201;IFCM3;-127.1
202;INEP3;-9.57
203;INEP4;1.62
204;INTB3;-17.32
205;IRBR3;2.89
206;ITSA3;6.83
207;ITSA4;6.14
208;ITUB3;7.39
209;ITUB4;7.88
210;ISAE3;0.53
211;ISAE4;2.21
212;JALL3;-18.12
213;JBSS3;0.0
214;JHSF3;7.0
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;6.54
218;KEPL3;8.65
219;KLBN11;-0.99
220;KLBN3;-1.7
221;KLBN4;0.12
222;KRSA3;0.0
223;LAVV3;12.3
224;LEVE3;-3.2
225;LIGT3;-14.58
226;LIPR3;0.0
227;LJQQ3;-2.72
228;LOGG3;8.0
229;LOGN3;-5.56
230;LPSB3;3.1
231;LREN3;-8.64
232;LUPA3;-2.6
233;LUXM4;5.97
234;LVTC3;7.0
235;LWSA3;6.41
236;MAPT4;-16.29
237;MATD3;4.67
238;MBLY3;0.0
239;MDIA3;16.32
240;MDNE3;20.25
241;MEAL3;-2.69
242;MELK3;11.39
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;28.59
246;MGLU3;6.73
247;MILS3;14.73
248;MLAS3;-2.92
249;MOTV3;17.08
250;MNDL3;6.28
251;MNPR3;44.31
252;MOAR3;-11.87
253;MOVI3;15.55
254;MRFG3;2.43
255;MRSA3B;5.21
256;MRSA5B;-2.0
257;MRVE3;23.52
258;MSPA3;-2.13
259;MTRE3;-1.4
260;MTSA4;-2.4
261;MULT3;6.02
262;MWET3;0.0
263;MWET4;-10.35
264;MYPK3;-1.46
265;NEOE3;13.45
266;NGRD3;5.16
267;NORD3;-5.11
268;NTCO3;0.0
269;NUTR3;1.42
270;ODPV3;15.39
271;OFSA3;-3.42
272;OIBR3;13.61
273;OIBR4;-9.68
274;ONCO3;-56.15
275;OPCT3;2.48
276;ORVR3;13.31
277;OSXB3;-4.07
278;PATI3;10.09
279;PATI4;16.89
280;PCAR3;14.41
281;PDGR3;-47.52
282;PDTC3;0.92
283;PEAB3;-10.18
284;PEAB4;-4.52
285;PETR3;-1.35
286;PETR4;-0.4
287;PETZ3;-1.92
288;PFRM3;1.23
289;PGMN3;1.63
290;PINE4;12.07
291;PLAS3;-10.35
292;PLPL3;11.22
293;PMAM3;0.83
294;PNVL3;4.59
295;POMO3;14.27
296;POMO4;12.27
297;PORT3;1.86
298;POSI3;-3.45
299;PRIO3;-12.14
300;PRNR3;3.16
301;PSSA3;-2.31
302;PTBL3;2.45
303;PTNT3;-6.56
304;PTNT4;1.21
305;QUAL3;12.73
306;RADL3;21.02
307;RAIL3;-17.65
308;RAIZ4;-16.28
309;RANI3;15.27
310;RAPT3;-11.26
311;RAPT4;-8.96
312;RCSL4;6.31
313;RDNI3;-12.52
314;RDOR3;16.89
315;RECV3;-3.83
316;REDE3;3.22
317;REAG3;-30.33
318;RENT3;0.82
319;RNEW11;-17.01
320;RNEW3;-11.13
321;RNEW4;-21.13
322;ROMI3;-5.43
323;RPAD3;7.22
324;RPAD5;-8.26
325;RPAD6;0.0
326;RPMG3;-3.5
327;RSID3;-0.95
328;RSUL4;1.58
329;SANB11;5.98
330;SANB3;5.21
331;SANB4;6.06
332;SAPR11;-2.01
333;SAPR3;-4.06
334;SAPR4;-1.42
335;SBFG3;-8.42
336;SCAR3;24.99
337;SEER3;15.23
338;SEQL3;-0.73
339;SGPS3;0.0
340;SHOW3;-13.74
341;SHUL4;-6.4
342;SIMH3;20.7
343;SLCE3;-5.76
344;SMFT3;12.41
345;SMTO3;2.8
346;SNSY5;-0.06
347;SOJA3;0.07
348;SOND5;30.31
349;SOND6;28.41
350;STBP3;2.78
351;SUZB3;0.68
352;SYNE3;0.37
353;TAEE11;4.34
354;TAEE3;4.01
355;TAEE4;4.38
356;TASA3;-16.94
357;TASA4;-9.62
358;TCSA3;-13.62
359;TECN3;7.18
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;10.92
363;TELB4;25.37
364;TEND3;6.48
365;TFCO4;8.57
366;TGMA3;8.66
367;TIMS3;13.58
368;TKNO4;118.89
369;TOTS3;-1.99
370;TPIS3;-2.39
371;TRAD3;-16.34
372;TRIS3;0.96
373;TTEN3;3.97
374;TUPY3;-18.61
375;TXRX3;0.0
376;TXRX4;-6.63
377;UCAS3;-6.8
378;UNIP3;25.22
379;UNIP5;23.05
380;UNIP6;24.98
381;USIM3;-2.98
382;USIM5;-0.47
383;USIM6;0.0
384;VALE3;0.36
385;VAMO3;4.52
386;VBBR3;19.04
387;VSTE3;-4.62
388;VITT3;2.93
389;VIVA3;12.24
390;VIVR3;-20.78
391;VIVT3;9.33
392;VLID3;-7.3
393;VULC3;17.12
394;VVEO3;-16.14
395;WEGE3;0.48
396;WEST3;41.05
397;WHRL3;6.93
398;WHRL4;17.14
399;WLMM3;-0.84
400;WLMM4;-8.57
401;YDUQ3;1.78
