;Papel;Total_Acumulado
0;AALR3;27.89
1;ABCB4;11.11
2;ABEV3;11.97
3;ADHM3;0.0
4;AERI3;7.2
5;AESB3;4.63
6;AFLT3;18.31
7;AGRO3;-3.16
8;AGXY3;5.25
9;AHEB3;0.0
10;ALLD3;13.85
11;ALPA3;21.97
12;ALPA4;22.8
13;ALPK3;8.94
14;ALSO3;14.76
15;ALUP11;6.01
16;ALUP3;4.46
17;ALUP4;5.88
18;AMAR3;48.93
19;AMER3;20.87
20;AMBP3;-14.38
21;ANIM3;33.48
22;APER3;30.4
23;ARML3;33.55
24;ARZZ3;1.0
25;ASAI3;15.65
26;ATMP3;7.39
27;ATOM3;-0.36
28;AURA33;6.29
29;AURE3;10.3
30;AVLL3;9.41
31;AZEV3;4.49
32;AZEV4;6.21
33;AZUL4;24.56
34;B3SA3;21.58
35;BAHI3;-17.13
36;BALM3;6.79
37;BALM4;8.08
38;BAUH4;6.95
39;BAZA3;-7.29
40;BBAS3;9.5
41;BBDC3;13.81
42;BBDC4;12.13
43;BBSE3;-3.19
44;BDLL3;7.46
45;BDLL4;-1.17
46;BEEF3;0.56
47;BEES3;4.26
48;BEES4;-1.51
49;BGIP3;-4.41
50;BGIP4;-2.02
51;BIOM3;41.58
52;BLAU3;-0.28
53;BMEB3;18.93
54;BMEB4;24.84
55;BMGB4;14.0
56;BMIN3;-9.74
57;BMIN4;-6.28
58;BMKS3;10.89
59;BMOB3;7.54
60;BNBR3;6.86
61;BOBR4;22.91
62;BPAC11;18.71
63;BPAC3;28.36
64;BPAC5;13.29
65;BPAN4;3.99
66;BRAP3;18.92
67;BRAP4;21.45
68;BRBI11;16.98
69;BRFS3;40.12
70;BRGE11;-2.47
71;BRGE12;0.28
72;BRGE3;3.16
73;BRGE5;-1.28
74;BRGE6;4.12
75;BRGE8;-1.37
76;BRIT3;2.17
77;BRIV3;3.05
78;BRKM3;-1.41
79;BRKM5;-1.53
80;BRKM6;0.18
81;BRPR3;0.0
82;BRSR3;10.93
83;BRSR5;1.34
84;BRSR6;8.27
85;BSLI3;8.69
86;BSLI4;-0.8
87;CAMB3;3.59
88;CAML3;11.98
89;CASH3;16.48
90;CBAV3;5.14
91;CBEE3;0.0
92;CCRO3;15.65
93;CEAB3;53.34
94;CEBR3;3.12
95;CEBR5;2.81
96;CEBR6;7.54
97;CEDO3;39.04
98;CEDO4;63.36
99;CEEB3;5.15
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;1.92
104;CGAS5;2.03
105;CGRA3;1.95
106;CGRA4;4.81
107;CIEL3;17.95
108;CLSA3;-17.36
109;CLSC3;-1.62
110;CLSC4;-0.43
111;CMIG3;-7.72
112;CMIG4;-5.49
113;CMIN3;41.88
114;COCE3;0.0
115;COCE5;9.47
116;COGN3;30.91
117;CORR4;0.0
118;CPFE3;12.6
119;CPLE3;12.13
120;CPLE6;10.67
121;CRFB3;23.87
122;CRIV3;3.69
123;CRIV4;1.88
124;CRPG3;-10.23
125;CRPG5;-10.43
126;CRPG6;-2.36
127;CSAB3;4.43
128;CSAB4;4.86
129;CSAN3;12.84
130;CSED3;12.48
131;CSMG3;21.21
132;CSNA3;47.55
133;CSRN3;15.64
134;CSRN5;11.32
135;CSRN6;0.38
136;CSUD3;17.29
137;CTKA3;0.0
138;CTKA4;47.97
139;CTNM3;-16.36
140;CTNM4;-21.6
141;CTSA3;115.93
142;CTSA4;43.28
143;CURY3;18.55
144;CVCB3;29.49
145;CXSE3;5.46
146;CYRE3;17.16
147;DASA3;0.82
148;DESK3;4.03
149;DIRR3;17.39
150;DMVF3;18.3
151;DOHL3;-4.66
152;DOHL4;-4.38
153;DOTZ3;-4.13
154;DTCY3;-5.85
155;EALT3;24.59
156;EALT4;11.01
157;ECOR3;29.33
158;EGIE3;8.72
159;EKTR3;0.0
160;EKTR4;-3.16
161;ELET3;19.06
162;ELET5;-1.17
163;ELET6;17.24
164;ELMD3;1.86
165;EMAE4;-6.79
166;EMBR3;26.23
167;ENAT3;-14.55
168;ENEV3;14.72
169;ENGI11;15.97
170;ENGI3;16.09
171;ENGI4;16.38
172;ENJU3;11.88
173;ENMT3;9.5
174;ENMT4;3.26
175;EPAR3;-44.83
176;EQMA3B;7.96
177;EQPA3;18.55
178;EQPA5;18.28
179;EQPA7;26.67
180;EQTL3;10.62
181;ESPA3;14.6
182;ESTR4;-37.11
183;ETER3;13.45
184;EUCA3;12.38
185;EUCA4;27.22
186;EVEN3;18.91
187;EZTC3;18.31
188;FESA3;0.17
189;FESA4;-4.95
190;FHER3;14.34
191;FIQE3;12.41
192;FLRY3;14.3
193;FRAS3;8.28
194;FRIO3;74.79
195;FRTA3;-13.06
196;GEPA3;7.81
197;GEPA4;2.9
198;GFSA3;38.29
199;GGBR3;7.54
200;GGBR4;6.65
201;GGPS3;13.07
202;GMAT3;4.2
203;GOAU3;23.12
204;GOAU4;19.78
205;GOLL4;21.19
206;GPIV33;13.83
207;GRND3;6.62
208;GSHP3;11.46
209;GUAR3;35.14
210;HAGA3;2.3
211;HAGA4;-7.02
212;HAPV3;13.28
213;HBOR3;23.04
214;HBRE3;9.07
215;HBSA3;-6.01
216;HBTS5;3.96
217;HETA4;4.35
218;HOOT4;15.2
219;HYPE3;1.47
220;IFCM3;23.43
221;INEP3;-6.27
222;INEP4;-8.99
223;INTB3;20.0
224;IRBR3;27.91
225;ITSA3;15.18
226;ITSA4;16.15
227;ITUB3;15.96
228;ITUB4;15.66
229;JALL3;-4.58
230;JBSS3;22.37
231;JHSF3;12.67
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;19.63
235;KEPL3;1.58
236;KLBN11;-8.52
237;KLBN3;-7.03
238;KLBN4;-7.95
239;KRSA3;40.9
240;LAVV3;13.18
241;LEVE3;4.95
242;LIGT3;9.66
243;LIPR3;0.0
244;LJQQ3;46.27
245;LOGG3;23.16
246;LOGN3;33.6
247;LPSB3;3.0
248;LREN3;27.68
249;LUPA3;2.13
250;LUXM4;-15.34
251;LVTC3;8.53
252;LWSA3;6.89
253;MAPT4;-38.13
254;MATD3;11.15
255;MBLY3;-36.64
256;MDIA3;7.84
257;MDNE3;20.19
258;MEAL3;28.08
259;MELK3;11.42
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;3.17
263;MGLU3;30.21
264;MILS3;19.79
265;MLAS3;10.6
266;MNDL3;-8.63
267;MNPR3;21.97
268;MOAR3;-2.46
269;MOVI3;20.12
270;MRFG3;46.63
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;11.61
274;MSPA3;0.0
275;MTRE3;24.7
276;MTSA4;0.82
277;MULT3;14.61
278;MWET3;0.0
279;MWET4;-26.78
280;MYPK3;3.64
281;NEOE3;13.81
282;NGRD3;-2.53
283;NINJ3;7.27
284;NORD3;-36.83
285;NTCO3;30.18
286;NUTR3;16.57
287;ODPV3;6.98
288;OFSA3;11.66
289;OIBR3;6.3
290;OIBR4;-16.88
291;ONCO3;19.84
292;OPCT3;15.8
293;ORVR3;1.98
294;OSXB3;-55.11
295;PATI3;14.57
296;PATI4;0.0
297;PCAR3;0.0
298;PDGR3;-46.03
299;PDTC3;36.69
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;-8.34
303;PETR4;-5.1
304;PETZ3;12.65
305;PFRM3;42.05
306;PGMN3;10.83
307;PINE4;7.42
308;PLAS3;-10.58
309;PLPL3;39.1
310;PMAM3;-2.13
311;PNVL3;14.93
312;POMO3;19.58
313;POMO4;19.4
314;PORT3;14.59
315;POSI3;2.92
316;PRIO3;-11.83
317;PRNR3;9.95
318;PSSA3;12.17
319;PTBL3;39.23
320;PTNT3;-3.34
321;PTNT4;-7.65
322;QUAL3;1.19
323;RADL3;7.13
324;RAIL3;4.54
325;RAIZ4;4.14
326;RANI3;-1.65
327;RAPT3;5.56
328;RAPT4;3.39
329;RCSL4;4.99
330;RDNI3;-4.61
331;RDOR3;15.76
332;RECV3;-7.21
333;REDE3;22.83
334;RENT3;17.9
335;RNEW11;-0.89
336;RNEW3;0.71
337;RNEW4;0.93
338;ROMI3;9.95
339;RPAD3;2.94
340;RPAD5;-0.54
341;RPAD6;0.02
342;RPMG3;-0.71
343;RRRP3;-11.64
344;RSID3;2.0
345;RSUL4;2.22
346;SANB11;16.37
347;SANB3;15.02
348;SANB4;16.04
349;SAPR11;18.79
350;SAPR3;18.08
351;SAPR4;19.41
352;SBFG3;56.19
353;SCAR3;1.19
354;SEER3;3.67
355;SEQL3;5.31
356;SGPS3;14.59
357;SHOW3;0.48
358;SHUL4;-8.99
359;SIMH3;20.47
360;SLCE3;4.13
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;21.68
364;SMTO3;-13.76
365;SNSY5;-1.24
366;SOJA3;22.07
367;SOMA3;18.1
368;SOND5;7.82
369;SOND6;7.81
370;SQIA3;0.78
371;STBP3;17.43
372;SUZB3;-7.43
373;SYNE3;4.72
374;TAEE11;9.31
375;TAEE3;9.0
376;TAEE4;9.41
377;TASA3;-7.12
378;TASA4;-7.55
379;TCSA3;28.11
380;TECN3;2.84
381;TEKA3;0.0
382;TEKA4;43.8
383;TELB3;-0.95
384;TELB4;4.8
385;TEND3;18.68
386;TFCO4;9.05
387;TGMA3;15.89
388;TIMS3;12.39
389;TKNO4;0.02
390;TOTS3;27.61
391;TPIS3;0.84
392;TRAD3;0.8
393;TRIS3;20.06
394;TRPL3;9.26
395;TRPL4;12.47
396;TTEN3;-2.01
397;TUPY3;5.57
398;TXRX3;0.0
399;TXRX4;-2.26
400;UCAS3;27.71
401;UNIP3;1.53
402;UNIP5;-3.29
403;UNIP6;1.33
404;USIM3;24.38
405;USIM5;31.53
406;USIM6;0.0
407;VALE3;14.62
408;VAMO3;16.94
409;VBBR3;19.0
410;VSTE3;14.68
411;VITT3;-4.81
412;VIVA3;14.37
413;VIVR3;26.23
414;VIVT3;15.02
415;VLID3;26.34
416;VULC3;15.69
417;VVEO3;-10.35
418;WEGE3;3.3
419;WEST3;13.0
420;WHRL3;5.48
421;WHRL4;8.42
422;WLMM3;-8.28
423;WLMM4;-24.71
424;YDUQ3;9.18
