;Papel;Total_Acumulado
0;AALR3;2.9
1;ABCB4;-0.92
2;ABEV3;-15.84
3;AERI3;12.02
4;AFLT3;2.97
5;AGRO3;-3.74
6;AGXY3;35.36
7;AHEB3;5.38
8;ALLD3;-4.63
9;ALPA3;-1.39
10;ALPA4;-4.13
11;ALPK3;-4.69
12;ALOS3;-5.12
13;ALUP11;-0.29
14;ALUP3;1.65
15;ALUP4;-0.58
16;AMAR3;9.72
17;AMER3;-25.39
18;AMBP3;-35.54
19;ANIM3;0.06
20;ARML3;-27.43
21;ASAI3;4.66
22;ATMP3;-5.78
23;ATOM3;40.28
24;AURA33;-7.96
25;AURE3;-19.86
26;AVLL3;-24.9
27;AZZA3;0.66
28;AZEV3;39.91
29;AZEV4;43.54
30;AZUL4;3.61
31;B3SA3;2.64
32;BAHI3;0.0
33;BALM3;13.45
34;BALM4;8.17
35;BAUH4;-0.74
36;BAZA3;3.08
37;BBAS3;9.24
38;BBDC3;-5.08
39;BBDC4;-5.6
40;BBSE3;5.62
41;BDLL3;-21.47
42;BDLL4;6.58
43;BEEF3;-22.98
44;BEES3;0.58
45;BEES4;2.09
46;BGIP3;4.14
47;BGIP4;5.52
48;BIOM3;19.44
49;BLAU3;-12.26
50;BMEB3;-4.67
51;BMEB4;-1.51
52;BMGB4;-8.56
53;BMIN3;-6.91
54;BMIN4;-0.69
55;BMKS3;12.73
56;BMOB3;-5.99
57;BNBR3;5.26
58;BOBR4;6.86
59;BPAC11;2.39
60;BPAC3;-0.86
61;BPAC5;0.46
62;BPAN4;3.5
63;BRAP3;-11.35
64;BRAP4;-10.72
65;BRAV3;6.59
66;BRBI11;-9.61
67;BRFS3;-24.0
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.64
77;BRKM5;-1.94
78;BRKM6;-15.66
79;BRSR3;0.12
80;BRSR5;3.02
81;BRSR6;1.09
82;BSLI3;-2.52
83;BSLI4;-17.28
84;CAMB3;5.84
85;CAML3;-39.04
86;CASH3;-1.51
87;CBAV3;-24.6
88;CBEE3;-16.58
89;CCRO3;-0.18
90;CEAB3;-7.38
91;CEBR3;1.31
92;CEBR5;-1.47
93;CEBR6;2.33
94;CEDO3;8.27
95;CEDO4;-6.07
96;CEEB3;-1.53
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;21.18
101;CGAS5;-0.38
102;CGRA3;8.45
103;CGRA4;7.31
104;CLSA3;3.0
105;CLSC3;5.99
106;CLSC4;0.89
107;CMIG3;1.8
108;CMIG4;-7.01
109;CMIN3;-6.36
110;COCE3;0.0
111;COCE5;-0.45
112;COGN3;6.79
113;CPFE3;4.19
114;CPLE3;0.8
115;CPLE6;-0.42
116;CRFB3;-6.08
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-8.53
121;CRPG6;-9.17
122;CSAN3;-23.4
123;CSED3;4.72
124;CSMG3;-7.71
125;CSNA3;-25.9
126;CSUD3;9.72
127;CTKA3;1.39
128;CTKA4;-0.51
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-14.95
132;CTSA4;-16.36
133;CURY3;0.21
134;CVCB3;-17.46
135;CXSE3;-7.49
136;CYRE3;1.46
137;DASA3;-9.59
138;DESK3;-18.82
139;DIRR3;-7.12
140;DMVF3;-3.68
141;DOHL3;-21.48
142;DOHL4;3.31
143;DOTZ3;12.42
144;DTCY3;1.38
145;EALT3;3.96
146;EALT4;3.02
147;ECOR3;-1.34
148;EGIE3;-2.79
149;EKTR3;0.26
150;EKTR4;17.68
151;ELET3;0.62
152;ELET5;-14.94
153;ELET6;1.28
154;ELMD3;2.44
155;EMAE4;14.25
156;EMBR3;4.61
157;ENEV3;-4.48
158;ENGI11;-2.24
159;ENGI3;-0.95
160;ENGI4;-2.8
161;ENJU3;11.0
162;ENMT3;12.39
163;ENMT4;-0.12
164;EPAR3;25.44
165;EQMA3B;-2.96
166;EQPA3;-5.21
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;-4.12
170;ESPA3;-7.97
171;ESTR4;17.62
172;ETER3;-9.68
173;EUCA3;2.38
174;EUCA4;0.99
175;EVEN3;-0.99
176;EZTC3;-3.1
177;FESA3;11.79
178;FESA4;-2.2
179;FHER3;-36.37
180;FIQE3;-6.84
181;FLRY3;-14.3
182;FRAS3;0.56
183;FRIO3;71.74
184;GFSA3;7.33
185;GGBR3;-20.03
186;GGBR4;-16.69
187;GGPS3;-9.27
188;GMAT3;-12.51
189;GOAU3;-16.0
190;GOAU4;-16.63
191;GOLL4;25.79
192;GRND3;6.47
193;GSHP3;-7.83
194;GUAR3;-10.53
195;HAGA3;1.27
196;HAGA4;-8.97
197;HAPV3;-10.96
198;HBOR3;-7.84
199;HBRE3;-22.43
200;HBSA3;-5.33
201;HBTS5;3.56
202;HETA4;-10.58
203;HOOT4;4.24
204;HYPE3;-3.14
205;IFCM3;-7.85
206;INEP3;-0.8
207;INEP4;-8.37
208;INTB3;-9.62
209;IRBR3;26.85
210;ITSA3;-0.64
211;ITSA4;-0.91
212;ITUB3;0.29
213;ITUB4;0.46
214;JALL3;-12.09
215;JBSS3;-10.21
216;JHSF3;-8.78
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-13.68
220;KEPL3;1.97
221;KLBN11;-3.82
222;KLBN3;-1.66
223;KLBN4;-4.47
224;KRSA3;21.72
225;LAVV3;-0.28
226;LEVE3;1.32
227;LIGT3;-8.53
228;LIPR3;0.03
229;LJQQ3;-18.54
230;LOGG3;-11.47
231;LOGN3;0.39
232;LPSB3;-18.61
233;LREN3;-4.68
234;LUPA3;-3.39
235;LUXM4;1.04
236;LVTC3;-15.73
237;LWSA3;-15.04
238;MAPT4;-1.67
239;MATD3;-9.76
240;MBLY3;-8.11
241;MDIA3;1.58
242;MDNE3;-2.1
243;MEAL3;-16.19
244;MELK3;12.22
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;22.63
248;MGLU3;-27.47
249;MILS3;-0.08
250;MLAS3;-7.6
251;MNDL3;-0.5
252;MNPR3;21.42
253;MOAR3;-2.48
254;MOVI3;-19.0
255;MRFG3;-10.43
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;2.91
259;MSPA3;0.0
260;MTRE3;2.18
261;MTSA4;13.08
262;MULT3;-5.71
263;MWET3;-17.01
264;MWET4;-27.95
265;MYPK3;8.67
266;NEOE3;-10.41
267;NGRD3;-29.6
