;Papel;Total_Acumulado
0;AALR3;0.67
1;ABCB4;11.11
2;ABEV3;-5.83
3;ADHM3;0.0
4;AERI3;-22.7
5;AESB3;-7.26
6;AFLT3;-22.96
7;AGRO3;16.54
8;AGXY3;-19.28
9;AHEB3;-29.78
10;ALLD3;-13.6
11;ALPA3;-22.54
12;ALPA4;-21.95
13;ALPK3;-5.78
14;ALSO3;-3.84
15;ALUP11;0.69
16;ALUP3;0.09
17;ALUP4;0.83
18;AMAR3;-23.6
19;AMER3;-11.93
20;AMBP3;-4.33
21;ANIM3;-26.56
22;APER3;9.22
23;ARML3;-1.64
24;ARZZ3;-15.95
25;ASAI3;-5.94
26;ATMP3;31.53
27;ATOM3;-10.52
28;AURA33;3.35
29;AVLL3;-12.32
30;AZEV3;-18.9
31;AZEV4;-14.6
32;AZUL4;-17.03
33;B3SA3;-11.3
34;BAHI3;4.65
35;BALM3;14.1
36;BALM4;9.81
37;BAUH4;-2.62
38;BAZA3;24.13
39;BBAS3;4.46
40;BBDC3;-3.88
41;BBDC4;-2.73
42;BBSE3;5.12
43;BDLL3;-5.76
44;BDLL4;-8.77
45;BEEF3;-23.19
46;BEES3;-1.07
47;BEES4;-0.59
48;BGIP3;5.47
49;BGIP4;-4.21
50;BIOM3;-24.91
51;BLAU3;-8.61
52;BMEB3;13.31
53;BMEB4;-5.39
54;BMGB4;0.62
55;BMIN3;-6.2
56;BMIN4;15.83
57;BMKS3;-5.4
58;BMOB3;-1.22
59;BNBR3;8.13
60;BOAS3;0.0
61;BOBR4;-27.03
62;BPAC11;-4.39
63;BPAC3;-4.95
64;BPAC5;-3.85
65;BPAN4;-7.71
66;BRAP3;1.6
67;BRAP4;2.9
68;BRBI11;-20.09
69;BRFS3;14.83
70;BRGE11;5.01
71;BRGE12;8.52
72;BRGE3;6.1
73;BRGE5;-6.4
74;BRGE6;10.36
75;BRGE8;5.08
76;BRIT3;-16.61
77;BRIV3;8.19
78;BRKM3;-12.93
79;BRKM5;-13.48
80;BRKM6;-11.08
81;BRPR3;-75.24
82;BRSR3;-7.43
83;BRSR5;3.3
84;BRSR6;-8.01
85;BSLI3;-10.09
86;BSLI4;7.39
87;CAMB3;-14.31
88;CAML3;-3.14
89;CASH3;-9.07
90;CBAV3;3.89
91;CBEE3;15.61
92;CCRO3;0.23
93;CEAB3;-16.04
94;CEBR3;1.92
95;CEBR5;-0.17
96;CEBR6;6.04
97;CEDO3;-40.68
98;CEDO4;-12.79
99;CEEB3;-3.84
100;CEED3;28.36
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;3.71
104;CGAS5;-0.18
105;CGRA3;-5.05
106;CGRA4;-6.92
107;CIEL3;-7.04
108;CLSA3;-3.58
109;CLSC3;-2.63
110;CLSC4;0.82
111;CMIG3;-0.81
112;CMIG4;2.75
113;CMIN3;13.53
114;COCE3;0.0
115;COCE5;-4.69
116;COGN3;-16.93
117;CORR4;0.0
118;CPFE3;-2.23
119;CPLE3;-1.07
120;CPLE6;-0.71
121;CRDE3;0.0
122;CRFB3;-12.28
123;CRIV3;11.63
124;CRIV4;10.4
125;CRPG3;0.08
126;CRPG5;21.34
127;CRPG6;43.59
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-9.25
131;CSED3;-5.33
132;CSMG3;-5.92
133;CSNA3;-4.0
134;CSRN3;-12.04
135;CSRN5;0.51
136;CSRN6;0.54
137;CSUD3;0.96
138;CTKA3;0.0
139;CTKA4;15.44
140;CTNM3;3.43
141;CTNM4;-13.67
142;CTSA3;-14.59
143;CTSA4;-17.47
144;CURY3;-6.71
145;CVCB3;20.36
146;CXSE3;6.0
147;CYRE3;-18.79
148;DASA3;-8.62
149;DESK3;-1.51
150;DIRR3;-15.27
151;DMVF3;4.14
152;DOHL3;-31.76
153;DOHL4;7.63
154;DOTZ3;-7.2
155;DTCY3;1.23
156;EALT3;-11.32
157;EALT4;-9.39
158;ECOR3;-4.95
159;EGIE3;-2.24
160;EKTR3;-4.1
161;EKTR4;-1.05
162;ELET3;-2.37
163;ELET5;0.0
164;ELET6;-1.41
165;ELMD3;2.26
166;EMAE4;8.16
167;EMBR3;-9.14
168;ENAT3;11.67
169;ENBR3;0.0
170;ENEV3;-7.78
171;ENGI11;-5.31
172;ENGI3;-0.51
173;ENGI4;-4.6
174;ENJU3;-12.16
175;ENMT3;7.63
176;ENMT4;12.92
177;EPAR3;18.69
178;EQMA3B;-1.2
179;EQPA3;4.08
180;EQPA5;-15.58
181;EQPA7;0.0
182;EQTL3;-0.31
183;ESPA3;-16.71
184;ESTR4;5.63
185;ETER3;-13.87
186;EUCA3;-18.95
187;EUCA4;1.85
188;EVEN3;-7.27
189;EZTC3;-32.89
190;FESA3;-2.95
191;FESA4;6.38
192;FHER3;-42.55
193;FIQE3;-4.72
194;FLRY3;5.03
195;FRAS3;8.4
196;FRIO3;-10.82
197;FRTA3;23.79
198;GEPA3;-11.13
199;GEPA4;-0.3
200;GFSA3;-16.48
201;GGBR3;-10.26
202;GGBR4;-9.32
203;GGPS3;-8.4
204;GMAT3;-11.14
205;GOAU3;-9.17
206;GOAU4;-8.76
207;GOLL4;-12.16
208;GPIV33;-11.3
209;GRND3;-4.31
210;GSHP3;-2.97
211;GUAR3;-25.69
212;HAGA3;-12.49
213;HAGA4;-19.81
214;HAPV3;-10.65
215;HBOR3;-24.18
216;HBRE3;-11.12
217;HBSA3;0.61
218;HBTS5;8.4
219;HETA4;1.77
220;HOOT4;19.01
221;HYPE3;-11.24
222;IFCM3;-25.16
223;INEP3;15.83
224;INEP4;4.75
225;INTB3;-16.28
226;IRBR3;-3.69
227;ITSA3;-3.58
228;ITSA4;-3.48
229;ITUB3;2.51
230;ITUB4;4.34
231;JALL3;4.17
232;JBSS3;-0.68
233;JHSF3;-6.39
234;JOPA3;0.04
235;JOPA4;0.0
236;JSLG3;-10.87
237;KEPL3;0.32
238;KLBN11;3.88
239;KLBN3;3.03
240;KLBN4;3.88
241;KRSA3;-26.56
242;LAVV3;-18.57
243;LEVE3;-6.93
244;LIGT3;-16.03
245;LIPR3;2.04
246;LJQQ3;-39.0
247;LOGG3;4.47
248;LOGN3;-9.91
249;LPSB3;-31.1
250;LREN3;-24.64
251;LUPA3;-10.44
252;LUXM4;0.42
253;LVTC3;-14.62
254;LWSA3;-4.99
255;MAPT4;0.0
256;MATD3;-13.78
257;MBLY3;-16.66
258;MDIA3;-9.44
259;MDNE3;-19.24
260;MEAL3;-21.77
261;MELK3;-5.18
262;MERC3;0.0
263;MERC4;-1.51
264;MGEL4;-11.89
265;MGLU3;-43.15
266;MILS3;-20.02
267;MLAS3;-33.29
268;MNDL3;7.84
269;MNPR3;-4.33
270;MOAR3;21.3
271;MOVI3;-20.81
272;MRFG3;6.52
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-26.14
276;MSPA3;0.0
277;MTRE3;-31.18
278;MTSA4;-6.89
279;MULT3;-0.73
280;MWET3;0.08
281;MWET4;-15.51
282;MYPK3;-13.88
283;NEOE3;-4.41
284;NGRD3;-6.77
285;NINJ3;26.78
286;NORD3;-4.21
287;NTCO3;-6.26
288;NUTR3;3.45
289;ODPV3;2.69
290;OFSA3;-11.62
291;OIBR3;-21.02
292;OIBR4;-5.17
293;ONCO3;-5.57
294;OPCT3;-4.21
295;ORVR3;3.41
296;OSXB3;52.65
297;PATI3;0.64
298;PATI4;-2.51
299;PCAR3;-52.19
300;PDGR3;-10.12
301;PDTC3;-1.38
302;PEAB3;-0.25
303;PEAB4;0.0
304;PETR3;8.38
305;PETR4;9.39
306;PETZ3;-24.16
307;PFRM3;-1.75
308;PGMN3;-19.81
309;PINE4;-1.34
310;PLAS3;7.02
311;PLPL3;-14.91
312;PMAM3;-14.31
313;PNVL3;-9.67
314;POMO3;-5.8
315;POMO4;-2.14
316;PORT3;13.79
317;POSI3;-23.73
318;PRIO3;5.17
319;PRNR3;-3.13
320;PSSA3;-1.17
321;PTBL3;-22.8
322;PTNT3;8.93
323;PTNT4;11.48
324;QUAL3;-26.16
325;RADL3;2.98
326;RAIL3;-2.26
327;RAIZ4;-7.71
328;RANI3;11.54
329;RAPT3;-9.35
330;RAPT4;-14.0
331;RCSL4;-24.39
332;RDNI3;-18.43
333;RDOR3;-17.11
334;RECV3;-9.07
335;REDE3;-2.06
336;RENT3;-13.1
337;RNEW11;-18.55
338;RNEW3;-18.49
339;RNEW4;-20.91
340;ROMI3;-8.73
341;RPAD3;9.44
342;RPAD5;7.75
343;RPAD6;2.28
344;RPMG3;-0.97
345;RRRP3;-4.32
346;RSID3;-13.22
347;RSUL4;15.19
348;SANB11;2.73
349;SANB3;2.81
350;SANB4;1.38
351;SAPR11;3.12
352;SAPR3;6.63
353;SAPR4;2.91
354;SBFG3;-7.76
355;SCAR3;-4.64
356;SEER3;-4.27
357;SEQL3;-33.27
358;SGPS3;-2.03
359;SHOW3;-11.19
360;SHUL4;4.06
361;SIMH3;-19.38
362;SLCE3;-4.48
363;SLED3;-44.71
364;SLED4;-29.25
365;SMFT3;-4.28
366;SMTO3;4.01
367;SNSY5;-6.63
368;SOJA3;-12.87
369;SOMA3;-27.68
370;SOND5;-0.04
371;SOND6;23.25
372;SQIA3;0.35
373;STBP3;-10.26
374;SUZB3;13.11
375;SYNE3;-4.08
376;TAEE11;-2.19
377;TAEE3;-2.6
378;TAEE4;-2.15
379;TASA3;3.85
380;TASA4;7.6
381;TCSA3;-25.48
382;TECN3;7.57
383;TEKA3;0.0
384;TEKA4;-49.67
385;TELB3;0.42
386;TELB4;-10.29
387;TEND3;-21.27
388;TFCO4;-2.57
389;TGMA3;-7.08
390;TIMS3;4.84
391;TKNO4;-7.76
392;TOTS3;-2.62
393;TPIS3;12.15
394;TRAD3;-29.58
395;TRIS3;-14.03
396;TRPL3;-6.23
397;TRPL4;-12.73
398;TTEN3;-10.25
399;TUPY3;-0.38
400;TXRX3;0.0
401;TXRX4;-16.72
402;UCAS3;-2.25
403;UNIP3;-2.11
404;UNIP5;-2.2
405;UNIP6;-0.21
406;USIM3;-7.12
407;USIM5;-8.11
408;USIM6;0.0
409;VALE3;7.2
410;VAMO3;-27.29
411;VBBR3;7.68
412;VSTE3;-11.4
413;VIIA3;-86.17
414;VITT3;5.37
415;VIVA3;-6.39
416;VIVR3;-1.01
417;VIVT3;10.16
418;VLID3;0.76
419;VULC3;-9.14
420;VVEO3;-13.11
421;WEGE3;-3.74
422;WEST3;-38.38
423;WHRL3;-8.23
424;WHRL4;-3.19
425;WLMM3;13.48
426;WLMM4;7.84
427;YDUQ3;-5.59
