;Papel;Total_Acumulado
0;AALR3;-29.11
1;ABCB4;11.19
2;ABEV3;-0.0
3;ADHM3;0.0
4;AERI3;2.11
5;AESB3;3.45
6;AFLT3;-6.28
7;AGRO3;0.61
8;AGXY3;-30.88
9;AHEB3;-2.17
10;ALLD3;21.4
11;ALPA3;-2.7
12;ALPA4;-7.95
13;ALPK3;8.76
14;ALUP11;0.8
15;ALUP3;2.72
16;ALUP4;0.13
17;AMAR3;-31.48
18;AMER3;-11.56
19;AMBP3;-10.23
20;ANIM3;21.4
21;APER3;2.24
22;ARML3;-12.61
23;ARZZ3;1.82
24;ASAI3;9.38
25;ATMP3;-7.53
26;ATOM3;2.87
27;AURA33;-6.56
28;AURE3;-2.55
29;AVLL3;2.99
30;AZEV3;-19.56
31;AZEV4;-27.38
32;AZUL4;-22.09
33;B3SA3;3.39
34;BAHI3;7.49
35;BALM3;-2.47
36;BALM4;3.35
37;BAUH4;7.09
38;BAZA3;12.93
39;BBAS3;2.97
40;BBDC3;0.41
41;BBDC4;0.09
42;BBSE3;11.06
43;BDLL3;-4.35
44;BDLL4;-0.8
45;BEEF3;-9.37
46;BEES3;5.99
47;BEES4;7.27
48;BGIP3;6.81
49;BGIP4;20.85
50;BIOM3;0.67
51;BLAU3;-11.47
52;BMEB3;32.81
53;BMEB4;26.89
54;BMGB4;34.93
55;BMIN3;-7.08
56;BMIN4;10.69
57;BMKS3;9.96
58;BMOB3;4.73
59;BNBR3;18.71
60;BOBR4;16.35
61;BPAC11;5.81
62;BPAC3;4.98
63;BPAC5;5.83
64;BPAN4;5.08
65;BRAP3;-4.66
66;BRAP4;-5.77
67;BRBI11;16.65
68;BRFS3;-19.12
69;BRGE11;3.4
70;BRGE12;-1.65
71;BRGE3;-0.63
72;BRGE5;0.0
73;BRGE6;-2.18
74;BRGE8;2.68
75;BRIT3;1.96
76;BRIV3;1.65
77;BRKM3;1.33
78;BRKM5;0.23
79;BRKM6;1.1
80;BRPR3;0.0
81;BRSR3;9.95
82;BRSR5;1.24
83;BRSR6;13.86
84;BSLI3;-2.71
85;BSLI4;0.78
86;CAMB3;21.36
87;CAML3;8.53
88;CASH3;-0.07
89;CBAV3;4.18
90;CBEE3;-13.86
91;CCRO3;-2.1
92;CEAB3;-12.48
93;CEBR3;15.67
94;CEBR5;11.76
95;CEBR6;15.13
96;CEDO3;31.53
97;CEDO4;16.27
98;CEEB3;0.68
99;CEED3;13.35
100;CEED4;1.41
101;CEGR3;0.35
102;CGAS3;-7.76
103;CGAS5;-6.26
104;CGRA3;9.14
105;CGRA4;1.27
106;CIEL3;4.49
107;CLSA3;-6.03
108;CLSC3;21.21
109;CLSC4;12.51
110;CMIG3;5.22
111;CMIG4;11.02
112;CMIN3;-1.82
113;COCE3;0.0
114;COCE5;-3.64
115;COGN3;-0.06
116;CORR4;0.0
117;CPFE3;-2.45
118;CPLE3;3.55
119;CPLE6;7.58
120;CRFB3;5.22
121;CRIV3;2.95
122;CRIV4;0.95
123;CRPG3;0.0
124;CRPG5;0.16
125;CRPG6;1.53
126;CSAB3;-12.69
127;CSAB4;5.96
128;CSAN3;1.37
129;CSED3;14.19
130;CSMG3;17.98
131;CSNA3;0.88
132;CSRN3;5.57
133;CSRN5;-5.69
134;CSRN6;-3.01
135;CSUD3;5.05
136;CTKA3;-16.67
137;CTKA4;-9.81
138;CTNM3;5.38
139;CTNM4;7.19
140;CTSA3;-19.86
141;CTSA4;-2.99
142;CURY3;7.65
143;CVCB3;0.07
144;CXSE3;17.51
145;CYRE3;3.77
146;DASA3;-5.47
147;DESK3;-13.02
148;DIRR3;9.86
149;DMVF3;4.18
150;DOHL3;5.37
151;DOHL4;-7.94
152;DOTZ3;-26.18
153;DTCY3;-4.69
154;EALT3;4.35
155;EALT4;12.6
156;ECOR3;-3.34
157;EGIE3;-6.76
158;EKTR3;1.34
159;EKTR4;3.97
160;ELET3;1.01
161;ELET5;5.88
162;ELET6;3.34
