;Papel;Total_Acumulado
0;AALR3;2.69
1;ABCB4;16.99
2;ABEV3;6.56
3;ADHM3;0.0
4;AERI3;4.89
5;AESB3;20.56
6;AFLT3;10.94
7;AGRO3;8.4
8;AGXY3;-0.67
9;AHEB3;6.31
10;ALLD3;24.09
11;ALPA3;5.33
12;ALPA4;5.15
13;ALPK3;13.73
14;ALSO3;9.4
15;ALUP11;3.32
16;ALUP3;3.71
17;ALUP4;3.93
18;AMAR3;15.78
19;AMER3;14.38
20;AMBP3;14.19
21;ANIM3;37.48
22;APER3;5.9
23;ARML3;20.36
24;ARZZ3;13.07
25;ASAI3;8.25
26;ATMP3;23.75
27;ATOM3;7.06
28;AURA33;10.82
29;AURE3;8.49
30;AVLL3;25.24
31;AZEV3;5.05
32;AZEV4;10.26
33;AZUL4;12.94
34;B3SA3;15.68
35;BAHI3;-13.77
36;BALM3;15.67
37;BALM4;9.11
38;BAUH4;4.25
39;BAZA3;8.84
40;BBAS3;6.07
41;BBDC3;14.4
42;BBDC4;13.06
43;BBSE3;3.99
44;BDLL3;-4.35
45;BDLL4;-11.95
46;BEEF3;-5.14
47;BEES3;6.79
48;BEES4;5.35
49;BGIP3;2.01
50;BGIP4;-1.09
51;BIOM3;27.5
52;BLAU3;-10.56
53;BMEB3;10.22
54;BMEB4;15.64
55;BMGB4;41.0
56;BMIN3;-16.82
57;BMIN4;4.03
58;BMKS3;11.28
59;BMOB3;12.36
60;BNBR3;18.1
61;BOBR4;23.45
62;BPAC11;9.89
63;BPAC3;8.36
64;BPAC5;8.07
65;BPAN4;6.07
66;BRAP3;9.85
67;BRAP4;12.45
68;BRBI11;24.4
69;BRFS3;20.97
70;BRGE11;2.31
71;BRGE12;-3.07
72;BRGE3;1.58
73;BRGE5;-1.28
74;BRGE6;0.11
75;BRGE8;0.57
76;BRIT3;7.08
77;BRIV3;3.01
78;BRKM3;25.71
79;BRKM5;22.2
80;BRKM6;6.81
81;BRPR3;0.0
82;BRSR3;10.58
83;BRSR5;-5.6
84;BRSR6;13.86
85;BSLI3;-13.51
86;BSLI4;6.19
87;CAMB3;4.27
88;CAML3;12.96
89;CASH3;9.56
90;CBAV3;17.27
91;CBEE3;-1.33
92;CCRO3;14.83
93;CEAB3;33.55
94;CEBR3;6.59
95;CEBR5;2.52
96;CEBR6;9.74
97;CEDO3;46.03
98;CEDO4;45.8
99;CEEB3;8.07
100;CEED3;-56.65
101;CEED4;-27.44
102;CEGR3;0.35
103;CGAS3;3.28
104;CGAS5;0.09
105;CGRA3;7.94
106;CGRA4;3.52
107;CIEL3;19.68
108;CLSA3;-2.35
109;CLSC3;11.47
110;CLSC4;4.43
111;CMIG3;-9.17
112;CMIG4;-8.79
113;CMIN3;27.78
114;COCE3;0.0
115;COCE5;1.21
116;COGN3;27.82
117;CORR4;0.0
118;CPFE3;10.97
119;CPLE3;10.21
120;CPLE6;13.63
121;CRFB3;14.06
122;CRIV3;0.76
123;CRIV4;-1.22
124;CRPG3;-10.23
125;CRPG5;-9.94
126;CRPG6;-13.01
127;CSAB3;2.94
128;CSAB4;-14.4
129;CSAN3;8.48
130;CSED3;28.03
131;CSMG3;17.86
132;CSNA3;46.66
133;CSRN3;7.94
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;11.08
137;CTKA3;-16.67
138;CTKA4;16.73
139;CTNM3;-6.81
140;CTNM4;14.5
141;CTSA3;113.07
142;CTSA4;35.83
143;CURY3;13.46
144;CVCB3;26.26
145;CXSE3;11.67
146;CYRE3;19.63
147;DASA3;-4.3
148;DESK3;-14.88
149;DIRR3;15.19
150;DMVF3;27.05
151;DOHL3;0.37
152;DOHL4;-6.8
153;DOTZ3;-8.39
154;DTCY3;-13.25
155;EALT3;11.12
156;EALT4;14.16
157;ECOR3;24.2
158;EGIE3;7.5
159;EKTR3;0.0
160;EKTR4;10.91
161;ELET3;10.61
162;ELET5;0.0
163;ELET6;12.17
164;ELMD3;-3.25
165;EMAE4;-3.12
166;EMBR3;17.74
167;ENAT3;1.72
168;ENEV3;17.02
169;ENGI11;7.09
170;ENGI3;14.56
171;ENGI4;8.03
172;ENJU3;0.82
173;ENMT3;12.48
174;ENMT4;6.34
175;EPAR3;4.95
176;EQMA3B;7.91
177;EQPA3;17.45
178;EQPA5;24.93
179;EQPA7;26.67
180;EQTL3;5.79
181;ESPA3;1.39
182;ESTR4;-33.38
183;ETER3;-4.02
184;EUCA3;20.73
185;EUCA4;24.61
186;EVEN3;11.71
187;EZTC3;14.39
188;FESA3;0.87
189;FESA4;-1.81
190;FHER3;2.8
191;FIQE3;8.84
192;FLRY3;11.38
193;FRAS3;7.99
194;FRIO3;163.53
195;FRTA3;-7.8
196;GEPA3;7.53
197;GEPA4;4.97
198;GFSA3;35.68
199;GGBR3;6.37
200;GGBR4;7.64
201;GGPS3;15.62
202;GMAT3;13.03
203;GOAU3;15.4
204;GOAU4;15.37
205;GOLL4;13.27
206;GPIV33;-3.42
207;GRND3;6.5
208;GSHP3;6.36
209;GUAR3;20.91
210;HAGA3;-5.37
211;HAGA4;-4.17
212;HAPV3;1.86
213;HBOR3;19.91
214;HBRE3;17.22
215;HBSA3;2.99
216;HBTS5;0.0
217;HETA4;0.01
218;HOOT4;1.16
219;HYPE3;9.38
220;IFCM3;11.25
221;INEP3;3.24
222;INEP4;4.5
223;INTB3;12.88
224;IRBR3;12.07
225;ITSA3;13.48
226;ITSA4;14.17
227;ITUB3;13.9
228;ITUB4;12.91
229;JALL3;-8.37
230;JBSS3;14.89
231;JHSF3;9.54
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;30.57
235;KEPL3;4.75
236;KLBN11;-4.71
237;KLBN3;-3.82
238;KLBN4;-4.87
239;KRSA3;38.66
240;LAVV3;20.73
241;LEVE3;13.78
242;LIGT3;13.9
243;LIPR3;2.68
244;LJQQ3;25.03
245;LOGG3;-5.38
246;LOGN3;-2.1
247;LPSB3;27.02
248;LREN3;26.14
249;LUPA3;-9.84
250;LUXM4;-7.05
251;LVTC3;-4.54
252;LWSA3;-11.34
253;MAPT4;-27.02
254;MATD3;8.4
255;MBLY3;-49.56
256;MDIA3;11.31
257;MDNE3;17.01
258;MEAL3;9.97
259;MELK3;12.1
260;MERC3;0.0
261;MERC4;5.73
262;MGEL4;-23.58
263;MGLU3;22.49
264;MILS3;23.12
265;MLAS3;19.81
266;MNDL3;16.6
267;MNPR3;3.8
268;MOAR3;0.47
269;MOVI3;15.37
270;MRFG3;28.05
271;MRSA3B;-1.95
272;MRSA5B;-2.12
273;MRVE3;15.58
274;MSPA3;0.0
275;MTRE3;38.92
276;MTSA4;2.51
277;MULT3;9.75
278;MWET3;0.0
279;MWET4;-22.15
280;MYPK3;7.04
281;NEOE3;13.19
282;NGRD3;-9.25
283;NINJ3;12.16
284;NORD3;-40.69
285;NTCO3;20.94
286;NUTR3;8.46
287;ODPV3;-1.14
288;OFSA3;19.39
289;OIBR3;-3.21
290;OIBR4;-1.58
291;ONCO3;18.49
292;OPCT3;21.64
293;ORVR3;-0.32
294;OSXB3;-32.12
295;PATI3;0.34
296;PATI4;0.0
297;PCAR3;3.46
298;PDGR3;-135.99
299;PDTC3;21.55
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;7.46
303;PETR4;10.43
304;PETZ3;3.55
305;PFRM3;36.06
306;PGMN3;7.7
307;PINE4;-1.72
308;PLAS3;0.77
309;PLPL3;14.83
310;PMAM3;-0.88
311;PNVL3;13.49
312;POMO3;23.8
313;POMO4;23.66
314;PORT3;17.9
315;POSI3;-0.48
316;PRIO3;0.26
317;PRNR3;9.91
318;PSSA3;6.58
319;PTBL3;29.76
320;PTNT3;-4.76
321;PTNT4;-7.88
322;QUAL3;-1.12
323;RADL3;11.33
324;RAIL3;0.99
325;RAIZ4;8.83
326;RANI3;3.87
327;RAPT3;20.55
328;RAPT4;14.07
329;RCSL4;-2.09
330;RDNI3;3.17
331;RDOR3;13.24
332;RECV3;8.82
333;REDE3;22.27
334;RENT3;15.69
335;RNEW11;6.76
336;RNEW3;2.08
337;RNEW4;6.97
338;ROMI3;7.81
339;RPAD3;1.31
340;RPAD5;2.51
341;RPAD6;-3.94
342;RPMG3;-1.83
343;RRRP3;-20.41
344;RSID3;-8.62
345;RSUL4;-3.86
346;SANB11;7.62
347;SANB3;7.55
348;SANB4;7.5
349;SAPR11;22.25
350;SAPR3;18.91
351;SAPR4;22.44
352;SBFG3;46.12
353;SCAR3;8.91
354;SEER3;39.73
355;SEQL3;-27.21
356;SGPS3;9.86
357;SHOW3;-13.25
358;SHUL4;-0.85
359;SIMH3;19.97
360;SLCE3;-2.72
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;21.13
364;SMTO3;-17.75
365;SNSY5;-0.15
366;SOJA3;20.54
367;SOMA3;26.14
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;21.04
372;SUZB3;4.36
373;SYNE3;17.15
374;TAEE11;6.23
375;TAEE3;6.4
376;TAEE4;6.32
377;TASA3;7.66
378;TASA4;9.91
379;TCSA3;31.68
380;TECN3;-2.05
381;TEKA3;0.0
382;TEKA4;81.14
383;TELB3;6.72
384;TELB4;22.11
385;TEND3;15.57
386;TFCO4;5.0
387;TGMA3;11.75
388;TIMS3;4.48
389;TKNO4;2.92
390;TOTS3;10.75
391;TPIS3;1.42
392;TRAD3;-11.02
393;TRIS3;12.03
394;TRPL3;14.52
395;TRPL4;14.83
396;TTEN3;9.8
397;TUPY3;6.68
398;TXRX3;0.0
399;TXRX4;-27.09
400;UCAS3;12.35
401;UNIP3;2.45
402;UNIP5;0.96
403;UNIP6;6.67
404;USIM3;28.06
405;USIM5;30.0
406;USIM6;-1.96
407;VALE3;10.58
408;VAMO3;10.91
409;VBBR3;3.01
410;VSTE3;39.81
411;VITT3;11.64
412;VIVA3;21.81
413;VIVR3;39.4
414;VIVT3;7.18
415;VLID3;26.85
416;VULC3;0.95
417;VVEO3;-9.76
418;WEGE3;11.86
419;WEST3;-3.61
420;WHRL3;10.28
421;WHRL4;16.21
422;WLMM3;-13.78
423;WLMM4;-14.82
424;YDUQ3;19.89
