;Papel;Total_Acumulado
0;AALR3;-52.09
1;ABCB4;-0.66
2;ABEV3;-4.28
3;ADHM3;0.0
4;AERI3;27.56
5;AESB3;0.0
6;AFLT3;0.95
7;AGRO3;-6.46
8;AGXY3;37.02
9;AHEB3;0.66
10;ALLD3;-5.67
11;ALPA3;-4.76
12;ALPA4;-4.82
13;ALPK3;-20.84
14;ALUP11;-6.66
15;ALUP3;-5.49
16;ALUP4;-5.45
17;AMAR3;15.43
18;AMER3;149.78
19;AMBP3;5.19
20;ANIM3;-37.78
21;ARML3;-34.6
22;ASAI3;-22.15
23;ATMP3;-5.17
24;ATOM3;33.48
25;AURA33;15.78
26;AURE3;-12.09
27;AVLL3;-2.75
28;AZZA3;-26.69
29;AZEV3;-13.01
30;AZEV4;-13.44
31;AZUL4;-34.74
32;B3SA3;0.64
33;BAHI3;-5.92
34;BALM3;5.87
35;BALM4;19.05
36;BAUH4;-0.34
37;BAZA3;-4.95
38;BBAS3;-4.15
39;BBDC3;-10.68
40;BBDC4;-14.04
41;BBSE3;7.27
42;BDLL3;0.0
43;BDLL4;-4.39
44;BEEF3;-6.59
45;BEES3;2.72
46;BEES4;2.98
47;BGIP3;-0.58
48;BGIP4;2.36
49;BIOM3;11.69
50;BLAU3;-11.9
51;BMEB3;-8.5
52;BMEB4;-1.38
53;BMGB4;-3.4
54;BMIN3;-5.58
55;BMIN4;6.09
56;BMKS3;5.29
57;BMOB3;0.15
58;BNBR3;1.88
59;BOBR4;-26.92
60;BPAC11;-20.17
61;BPAC3;-8.91
62;BPAC5;-23.19
63;BPAN4;-14.98
64;BRAP3;-3.4
65;BRAP4;-4.77
66;BRAV3;43.7
67;BRBI11;-7.23
68;BRFS3;5.34
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.61
76;BRIV3;0.0
77;BRKM3;-24.69
78;BRKM5;-26.08
79;BRKM6;-40.93
80;BRPR3;0.0
81;BRSR3;1.74
