;Papel;Total_Acumulado
0;AALR3;21.4
1;ABCB4;-12.29
2;ABEV3;-1.19
3;ADHM3;0.0
4;AERI3;-8.27
5;AESB3;2.8
6;AFLT3;5.0
7;AGRO3;2.03
8;AGXY3;-26.51
9;AHEB3;29.51
10;ALLD3;-12.62
11;ALPA3;10.7
12;ALPA4;8.07
13;ALPK3;-24.2
14;ALUP11;3.43
15;ALUP3;3.14
16;ALUP4;1.99
17;AMAR3;-18.88
18;AMER3;-11.25
19;AMBP3;-33.75
20;ANIM3;-24.36
21;APER3;2.15
22;ARML3;-8.93
23;ARZZ3;-27.88
24;ASAI3;-6.83
25;ATMP3;6.88
26;ATOM3;-6.43
27;AURA33;3.74
28;AURE3;0.49
29;AVLL3;-0.32
30;AZEV3;10.35
31;AZEV4;27.25
32;AZUL4;-13.64
33;B3SA3;-2.01
34;BAHI3;-10.22
35;BALM3;-6.16
36;BALM4;5.23
37;BAUH4;1.31
38;BAZA3;5.08
39;BBAS3;0.11
40;BBDC3;-4.29
41;BBDC4;-4.71
42;BBSE3;4.08
43;BDLL3;0.56
44;BDLL4;39.29
45;BEEF3;-9.67
46;BEES3;6.48
47;BEES4;-1.49
48;BGIP3;-14.72
49;BGIP4;-0.38
50;BIOM3;56.17
51;BLAU3;-10.96
52;BMEB3;16.66
53;BMEB4;10.72
54;BMGB4;-0.43
55;BMIN3;0.0
56;BMIN4;-1.59
57;BMKS3;3.76
58;BMOB3;-9.39
59;BNBR3;-1.74
60;BOBR4;-3.63
61;BPAC11;-1.78
62;BPAC3;-1.34
63;BPAC5;-3.1
64;BPAN4;6.27
65;BRAP3;-0.1
66;BRAP4;0.17
67;BRBI11;-7.37
68;BRFS3;14.95
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.21
76;BRIV3;0.0
77;BRKM3;-25.06
78;BRKM5;-28.15
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-12.0
82;BRSR5;-10.39
83;BRSR6;-17.78
84;BSLI3;-8.88
85;BSLI4;-11.16
86;CAMB3;-8.32
87;CAML3;10.01
88;CASH3;7.45
89;CBAV3;38.36
90;CBEE3;-17.54
91;CCRO3;-5.8
92;CEAB3;-0.71
93;CEBR3;26.03
94;CEBR5;18.45
95;CEBR6;8.69
96;CEDO3;-8.23
97;CEDO4;-4.14
98;CEEB3;5.69
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-13.52
103;CGAS5;-14.73
104;CGRA3;-6.55
105;CGRA4;-10.68
106;CIEL3;2.94
107;CLSA3;39.57
108;CLSC3;2.28
109;CLSC4;6.44
110;CMIG3;13.78
111;CMIG4;8.55
112;CMIN3;2.02
113;COCE3;-11.78
114;COCE5;0.39
115;COGN3;-12.72
116;CORR4;0.0
117;CPFE3;5.58
118;CPLE3;0.79
119;CPLE6;-0.5
120;CRFB3;-21.4
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;0.68
125;CRPG6;-6.27
126;CSAN3;-8.31
127;CSED3;-2.73
128;CSMG3;0.2
129;CSNA3;-11.87
130;CSRN3;3.28
131;CSRN5;8.41
132;CSRN6;-1.4
133;CSUD3;-10.45
134;CTKA3;-4.71
135;CTKA4;-2.53
136;CTNM3;-2.46
137;CTNM4;-23.56
138;CTSA3;-17.79
139;CTSA4;-20.12
140;CURY3;2.16
141;CVCB3;-17.01
142;CXSE3;5.57
143;CYRE3;-13.22
144;DASA3;-48.42
145;DESK3;-15.02
146;DIRR3;-1.24
147;DMVF3;19.55
148;DOHL3;-17.64
149;DOHL4;-9.29
150;DOTZ3;51.25
151;DTCY3;10.64
152;EALT3;2.8
153;EALT4;0.87
154;ECOR3;-6.82
155;EGIE3;14.76
156;EKTR3;5.4
157;EKTR4;-2.26
158;ELET3;-5.39
159;ELET5;2.52
160;ELET6;-4.36
161;ELMD3;-1.5
162;EMAE4;-22.63
163;EMBR3;13.71
164;ENAT3;-13.08
165;ENEV3;-1.29
166;ENGI11;0.92
167;ENGI3;-4.75
168;ENGI4;1.66
169;ENJU3;35.86
170;ENMT3;7.58
171;ENMT4;6.66
172;EPAR3;-10.42
173;EQMA3B;2.19
174;EQPA3;4.27
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-0.71
178;ESPA3;19.81
179;ESTR4;9.56
180;ETER3;-3.38
181;EUCA3;-13.2
182;EUCA4;-15.46
183;EVEN3;-8.57
184;EZTC3;-16.9
185;FESA3;-6.04
186;FESA4;-6.24
187;FHER3;-14.09
188;FIQE3;-11.91
189;FLRY3;-1.21
190;FRAS3;4.96
191;FRIO3;10.09
192;FRTA3;0.61
193;GEPA3;12.25
194;GEPA4;7.59
195;GFSA3;-31.8
196;GGBR3;3.64
197;GGBR4;4.42
198;GGPS3;-5.63
199;GMAT3;-5.34
200;GOAU3;5.25
201;GOAU4;8.54
202;GOLL4;-22.32
203;GPIV33;7.06
204;GRND3;-2.41
205;GSHP3;-4.6
206;GUAR3;-12.36
207;HAGA3;-5.19
208;HAGA4;4.95
209;HAPV3;13.38
210;HBOR3;-6.27
211;HBRE3;-17.21
212;HBSA3;-2.3
213;HBTS5;12.44
214;HETA4;0.47
215;HOOT4;1.27
216;HYPE3;-4.99
217;IFCM3;-65.49
218;INEP3;-15.13
219;INEP4;-7.7
220;INTB3;15.45
221;IRBR3;-3.74
222;ITSA3;-0.14
223;ITSA4;0.76
224;ITUB3;-0.14
225;ITUB4;0.23
226;JALL3;-9.65
227;JBSS3;19.07
228;JHSF3;-7.86
229;JOPA3;1.19
230;JOPA4;1.38
231;JSLG3;-15.26
232;KEPL3;-1.63
233;KLBN11;-4.6
234;KLBN3;-5.54
235;KLBN4;-3.65
236;KRSA3;-10.63
237;LAVV3;-1.38
238;LEVE3;-0.47
239;LIGT3;1.75
240;LIPR3;-5.69
241;LJQQ3;-13.58
242;LOGG3;2.75
243;LOGN3;14.54
244;LPSB3;7.58
245;LREN3;-9.05
246;LUPA3;-11.66
247;LUXM4;-3.16
248;LVTC3;6.19
249;LWSA3;-12.99
250;MAPT4;45.48
251;MATD3;8.66
252;MBLY3;-4.38
253;MDIA3;-8.85
254;MDNE3;-7.52
255;MEAL3;-12.59
256;MELK3;-9.7
257;MERC3;0.0
258;MERC4;13.79
259;MGEL4;-10.26
260;MGLU3;-9.64
261;MILS3;-3.7
262;MLAS3;-14.02
263;MNDL3;-1.75
264;MNPR3;-30.59
265;MOAR3;-1.07
266;MOVI3;-18.2
267;MRFG3;0.04
268;MRSA3B;6.77
269;MRSA5B;4.51
270;MRVE3;-6.64
271;MSPA3;0.68
272;MTRE3;-23.11
273;MTSA4;-9.74
274;MULT3;-5.7
275;MWET3;-16.47
276;MWET4;-5.68
277;MYPK3;-17.4
278;NEOE3;-2.44
279;NGRD3;-5.56
280;NINJ3;-7.56
281;NORD3;20.14
282;NTCO3;-8.81
283;NUTR3;-12.84
284;ODPV3;4.7
285;OFSA3;-12.33
286;OIBR3;-1.32
287;OIBR4;-1.71
288;ONCO3;-36.41
289;OPCT3;13.86
290;ORVR3;6.55
291;OSXB3;-3.89
292;PATI3;0.15
293;PATI4;6.82
294;PCAR3;11.44
295;PDGR3;-31.75
296;PDTC3;-15.49
297;PEAB3;34.89
298;PEAB4;-11.17
299;PETR3;17.77
300;PETR4;15.44
301;PETZ3;14.05
302;PFRM3;7.01
303;PGMN3;-5.32
304;PINE4;0.71
305;PLAS3;-30.65
306;PLPL3;-30.51
307;PMAM3;-22.8
308;PNVL3;-11.29
309;POMO3;-8.04
310;POMO4;-6.91
311;PORT3;-7.66
312;POSI3;-7.38
313;PRIO3;-4.99
314;PRNR3;1.84
315;PSSA3;-7.59
316;PTBL3;-32.52
317;PTNT3;-16.81
318;PTNT4;-4.9
319;QUAL3;-9.4
320;RADL3;1.73
321;RAIL3;-5.82
322;RAIZ4;-10.76
323;RANI3;1.56
324;RAPT3;-14.21
325;RAPT4;-20.61
326;RCSL4;-46.81
327;RDNI3;-6.6
328;RDOR3;20.4
329;RECV3;-7.28
330;REDE3;-1.42
331;RENT3;-10.01
332;RNEW11;-9.99
333;RNEW3;-11.99
334;RNEW4;-11.18
335;ROMI3;-16.53
336;RPAD3;2.9
337;RPAD5;7.69
338;RPAD6;-1.39
339;RPMG3;0.87
340;RRRP3;-9.14
341;RSID3;47.78
342;RSUL4;-4.89
343;SANB11;3.66
344;SANB3;3.07
345;SANB4;3.87
346;SAPR11;9.49
347;SAPR3;6.63
348;SAPR4;10.53
349;SBFG3;-0.04
350;SCAR3;-3.67
351;SEER3;-33.23
352;SEQL3;9.32
353;SGPS3;-22.04
354;SHOW3;-27.08
355;SHUL4;-7.87
356;SIMH3;-15.54
357;SLCE3;0.95
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-9.4
361;SMTO3;-8.5
362;SNSY5;-3.64
363;SOJA3;-4.84
364;SOMA3;-28.8
365;SOND5;20.6
366;SOND6;19.52
367;STBP3;0.57
368;SUZB3;-25.41
369;SYNE3;5.96
370;TAEE11;0.73
371;TAEE3;0.07
372;TAEE4;0.51
373;TASA3;-8.67
374;TASA4;-9.54
375;TCSA3;-18.68
376;TECN3;-2.57
377;TEKA3;0.0
378;TEKA4;-14.53
379;TELB3;0.62
380;TELB4;-7.47
381;TEND3;-0.18
382;TFCO4;1.56
383;TGMA3;-4.98
384;TIMS3;-1.97
385;TKNO4;-18.95
386;TOTS3;1.12
387;TPIS3;-2.0
388;TRAD3;7.54
389;TRIS3;-11.2
390;TRPL3;2.31
391;TRPL4;4.22
392;TTEN3;-5.38
393;TUPY3;-9.55
394;TXRX3;18.61
395;TXRX4;-4.09
396;UCAS3;-11.28
397;UNIP3;-7.65
398;UNIP5;-3.72
399;UNIP6;-14.72
400;USIM3;-21.34
401;USIM5;-19.39
402;USIM6;-12.72
403;VALE3;5.73
404;VAMO3;-2.41
405;VBBR3;-1.93
406;VSTE3;-19.4
407;VITT3;-15.36
408;VIVA3;-7.62
409;VIVR3;-6.97
410;VIVT3;-8.77
411;VLID3;-4.33
412;VULC3;-6.21
413;VVEO3;-60.62
414;WEGE3;4.29
415;WEST3;-10.94
416;WHRL3;0.01
417;WHRL4;1.21
418;WLMM3;6.85
419;WLMM4;37.41
420;YDUQ3;-22.05
