;Papel;Total_Acumulado
0;AALR3;11.78
1;ABCB4;2.18
2;ABEV3;11.89
3;ADHM3;0.0
4;AERI3;30.73
5;AESB3;0.05
6;AFLT3;-1.43
7;AGRO3;-4.47
8;AGXY3;-20.31
9;AHEB3;3.69
10;ALLD3;-4.71
11;ALPA3;-15.38
12;ALPA4;-12.41
13;ALPK3;9.01
14;ALUP11;0.77
15;ALUP3;1.97
16;ALUP4;-0.64
17;AMAR3;-19.32
18;AMER3;-205.51
19;AMBP3;167.41
20;ANIM3;-11.75
21;APER3;-0.22
22;ARML3;-6.6
23;ARZZ3;-1.56
24;ASAI3;-13.24
25;ATMP3;-34.99
26;ATOM3;6.94
27;AURA33;1.18
28;AURE3;-7.49
29;AVLL3;21.15
30;AZEV3;-24.42
31;AZEV4;-25.75
32;AZUL4;-14.61
33;B3SA3;11.55
34;BAHI3;4.57
35;BALM3;0.33
36;BALM4;5.75
37;BAUH4;-0.13
38;BAZA3;-2.67
39;BBAS3;6.82
40;BBDC3;21.43
41;BBDC4;22.06
42;BBSE3;11.36
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;13.91
46;BEES3;-0.21
47;BEES4;1.5
48;BGIP3;8.77
49;BGIP4;7.0
50;BIOM3;-45.4
51;BLAU3;9.16
52;BMEB3;35.58
53;BMEB4;31.82
54;BMGB4;10.59
55;BMIN3;-1.9
56;BMIN4;9.27
57;BMKS3;-3.66
58;BMOB3;9.34
59;BNBR3;-1.13
60;BOBR4;3.91
61;BPAC11;12.42
62;BPAC3;7.75
63;BPAC5;15.28
64;BPAN4;19.43
65;BRAP3;-5.84
66;BRAP4;-2.02
67;BRBI11;7.57
68;BRFS3;12.52
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.61
76;BRIV3;0.0
77;BRKM3;-9.12
78;BRKM5;-8.86
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;8.09
82;BRSR5;-5.04
83;BRSR6;6.9
84;BSLI3;5.59
85;BSLI4;-5.1
86;CAMB3;11.58
87;CAML3;2.32
88;CASH3;9.64
89;CBAV3;-25.45
90;CBEE3;0.07
91;CCRO3;6.39
92;CEAB3;-1.91
93;CEBR3;-4.87
94;CEBR5;-7.85
95;CEBR6;-7.38
96;CEDO3;-3.08
97;CEDO4;16.78
98;CEEB3;-1.98
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;6.35
103;CGAS5;10.08
104;CGRA3;2.51
105;CGRA4;-0.46
106;CIEL3;1.54
107;CLSA3;4.84
108;CLSC3;0.23
109;CLSC4;0.74
110;CMIG3;9.97
111;CMIG4;11.88
112;CMIN3;1.51
113;COCE3;1.75
114;COCE5;3.08
115;COGN3;-26.61
116;CORR4;0.0
117;CPFE3;2.09
118;CPLE3;5.9
119;CPLE6;4.1
120;CRFB3;-14.77
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.85
125;CRPG6;-1.89
126;CSAN3;-1.55
127;CSED3;-3.17
128;CSMG3;14.84
129;CSNA3;-8.79
130;CSRN3;-40.71
131;CSRN5;-24.86
132;CSRN6;-42.54
133;CSUD3;-8.45
134;CTKA3;-7.37
135;CTKA4;7.25
136;CTNM3;-16.9
137;CTNM4;9.56
138;CTSA3;17.85
139;CTSA4;32.71
140;CURY3;11.38
141;CVCB3;2.17
142;CXSE3;8.52
143;CYRE3;9.95
144;DASA3;-7.83
145;DESK3;-0.26
146;DIRR3;3.31
147;DMVF3;-5.56
148;DOHL3;0.0
