;Papel;Total_Acumulado
0;AALR3;-0.94
1;ABCB4;5.94
2;ABEV3;7.35
3;AERI3;-20.55
4;AFLT3;-1.01
5;AGRO3;4.53
6;AGXY3;-21.0
7;AHEB3;6.98
8;ALLD3;-0.91
9;ALPA3;10.01
10;ALPA4;18.31
11;ALPK3;5.87
12;ALOS3;5.1
13;ALUP11;-3.75
14;ALUP3;-0.74
15;ALUP4;-5.61
16;AMAR3;-1.69
17;AMER3;-18.83
18;AMBP3;22.31
19;ANIM3;10.22
20;ARML3;10.82
21;ASAI3;-28.94
22;ATMP3;0.0
23;AURA33;42.58
24;AURE3;-3.9
25;AVLL3;-37.66
26;AZZA3;-13.45
27;AZEV3;77.97
28;AZEV4;31.11
29;AZUL4;419588.14
30;B3SA3;0.78
31;BALM3;43.48
32;BALM4;21.2
33;BAUH4;14.84
34;BAZA3;3.47
35;BBAS3;-3.68
36;BBDC3;-3.62
37;BBDC4;-4.27
38;BBSE3;0.46
39;BDLL3;-22.8
40;BDLL4;10.47
41;BEEF3;-12.78
42;BEES3;9.14
43;BEES4;8.81
44;BGIP3;22.45
45;BGIP4;10.36
46;BIOM3;2.85
47;BLAU3;10.46
48;BMEB3;0.9
49;BMEB4;-9.54
50;BMGB4;19.54
51;BMIN3;0.0
52;BMIN4;3.55
53;BMKS3;4.12
54;BMOB3;-14.34
55;BNBR3;7.47
56;BOBR4;-1.41
57;BPAC11;3.46
58;BPAC3;26.42
59;BPAC5;-3.63
60;BPAN4;3.82
61;BRAP3;16.77
62;BRAP4;18.44
63;BRAV3;26.26
64;BRBI11;-8.3
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;9.11
74;BRKM5;7.76
75;BRKM6;9.66
76;BRSR3;21.05
77;BRSR5;-9.79
78;BRSR6;16.29
79;BRST3;-2.82
80;BSLI3;-2.03
81;BSLI4;-1.03
82;CAMB3;1.13
83;CAML3;4.78
84;CASH3;4.85
85;CBAV3;51.28
86;CBEE3;9.72
87;CEAB3;-51.64
88;CEBR3;13.0
89;CEBR5;11.61
90;CEBR6;4.98
91;CEDO3;16.6
92;CEDO4;-4.54
93;CEEB3;6.85
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-42.2
97;CGAS3;5.69
98;CGAS5;-1.62
99;CGRA3;18.0
100;CGRA4;6.53
101;CLSC3;14.91
102;CLSC4;8.4
103;CMIG3;3.48
104;CMIG4;-2.94
105;CMIN3;5.04
106;COCE3;9.19
107;COCE5;11.52
108;COGN3;6.41
109;CPFE3;6.77
110;CPLE3;-2.49
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-13.33
116;CRPG5;14.63
117;CRPG6;8.57
118;CSAN3;-15.79
119;CSED3;5.57
120;CSMG3;13.32
121;CSNA3;16.13
122;CSUD3;4.7
123;CTKA3;42.65
124;CTKA4;4.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-19.25
128;CTSA4;1.0
129;CURY3;-11.38
130;CVCB3;41.06
131;CXSE3;0.77
132;CYRE3;-22.96
133;DASA3;27.22
134;DESK3;6.46
135;DIRR3;-20.7
136;DMVF3;21.95
137;DOHL3;0.0
138;DOHL4;-1.85
139;DOTZ3;-29.48
140;DTCY3;5.84
141;EALT3;20.49
142;EALT4;27.46
143;ECOR3;2.38
144;EGIE3;-3.83
145;EKTR3;20.27
146;EKTR4;2.05
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;13.68
152;EMBR3;0.0
153;ENEV3;1.87
154;ENGI11;-5.58
155;ENGI3;-5.65
156;ENGI4;-7.46
157;ENJU3;-0.34
158;ENMT3;-4.5
159;ENMT4;-9.55
160;EPAR3;-4.99
161;EQMA3B;0.27
162;EQPA3;4.91
163;EQPA5;137.07
164;EQPA7;0.0
165;EQTL3;-5.31
166;ESPA3;-27.34
167;ESTR4;-5.58
168;ETER3;-1.32
169;EUCA3;4.51
170;EUCA4;7.72
171;EVEN3;-13.3
172;EZTC3;-3.59
173;FESA3;7.88
174;FESA4;-2.66
175;FHER3;-2.35
176;FIQE3;8.33
177;FLRY3;3.77
178;FRAS3;-1.75
179;FRIO3;4.86
180;GFSA3;-4.24
181;GGBR3;10.55
182;GGBR4;12.67
183;GGPS3;-3.13
184;GMAT3;-12.41
185;GOAU3;14.33
186;GOAU4;13.4
187;GOLL4;0.0
188;GRND3;16.75
