;Papel;Total_Acumulado
0;AALR3;12.75
1;ABCB4;2.33
2;ABEV3;23.03
3;AERI3;-44.69
4;AFLT3;-11.06
5;AGRO3;-1.43
6;AGXY3;-19.05
7;AHEB3;10.91
8;ALLD3;1.79
9;ALPA3;25.93
10;ALPA4;14.07
11;ALPK3;18.64
12;ALOS3;3.82
13;ALUP11;6.07
14;ALUP3;2.53
15;ALUP4;8.1
16;AMAR3;28.98
17;AMER3;12.16
18;AMBP3;0.44
19;ANIM3;16.37
20;ARML3;6.67
21;ASAI3;13.22
22;ATMP3;-0.53
23;ATOM3;0.0
24;AURA33;25.85
25;AURE3;-4.1
26;AVLL3;-2.45
27;AZZA3;-34.93
28;AZEV3;-43.56
29;AZEV4;-33.8
30;AZUL4;-12.44
31;B3SA3;11.65
32;BAHI3;0.0
33;BALM3;-2.38
34;BALM4;-3.52
35;BAUH4;0.23
36;BAZA3;4.07
37;BBAS3;4.2
38;BBDC3;3.76
39;BBDC4;3.64
40;BBSE3;9.28
41;BDLL3;-3.31
42;BDLL4;10.95
43;BEEF3;16.21
44;BEES3;-0.6
45;BEES4;-2.75
46;BGIP3;-6.17
47;BGIP4;1.17
48;BIOM3;8.12
49;BLAU3;0.87
50;BMEB3;6.47
51;BMEB4;-1.69
52;BMGB4;3.24
53;BMIN3;-0.08
54;BMIN4;4.44
55;BMKS3;-1.22
56;BMOB3;13.42
57;BNBR3;3.03
58;BOBR4;-15.96
59;BPAC11;11.7
60;BPAC3;14.21
61;BPAC5;10.02
62;BPAN4;10.07
63;BRAP3;6.63
64;BRAP4;6.63
65;BRAV3;-16.54
66;BRBI11;-0.04
67;BRFS3;-8.59
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-14.02
77;BRKM5;-13.23
78;BRKM6;-3.14
79;BRSR3;5.88
80;BRSR5;4.35
81;BRSR6;9.69
82;BSLI3;-17.51
83;BSLI4;-8.64
84;CAMB3;-6.39
85;CAML3;-18.08
86;CASH3;19.13
87;CBAV3;-0.23
88;CBEE3;3.94
89;CCRO3;7.95
90;CEAB3;15.11
91;CEBR3;1.13
92;CEBR5;7.59
93;CEBR6;7.67
94;CEDO3;-4.22
95;CEDO4;6.92
96;CEEB3;1.52
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-4.85
101;CGAS5;0.65
102;CGRA3;2.98
103;CGRA4;2.64
104;CLSA3;2.76
105;CLSC3;-4.83
106;CLSC4;0.93
107;CMIG3;1.73
108;CMIG4;2.84
109;CMIN3;19.61
110;COCE3;1.07
111;COCE5;-1.62
112;COGN3;32.39
113;CPFE3;9.78
114;CPLE3;9.64
115;CPLE6;8.21
116;CRFB3;16.37
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.48
121;CRPG6;-7.56
122;CSAN3;2.71
123;CSED3;8.19
124;CSMG3;7.73
125;CSNA3;12.34
126;CSUD3;0.92
127;CTKA3;21.08
128;CTKA4;14.16
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-7.74
132;CTSA4;-8.07
133;CURY3;16.52
134;CVCB3;5.94
135;CXSE3;4.97
136;CYRE3;15.42
137;DASA3;5.86
138;DESK3;-15.3
139;DIRR3;10.7
140;DMVF3;-0.07
141;DOHL3;-1.13
142;DOHL4;-3.42
143;DOTZ3;5.99
144;DTCY3;-3.37
145;EALT3;6.14
146;EALT4;-2.9
147;ECOR3;8.61
148;EGIE3;6.97
149;EKTR3;0.0
150;EKTR4;-12.29
151;ELET3;14.07
152;ELET5;0.0
153;ELET6;12.46
154;ELMD3;1.57
155;EMAE4;-4.12
156;EMBR3;31.42
157;ENEV3;7.5
158;ENGI11;10.39
159;ENGI3;10.93
160;ENGI4;11.3
161;ENJU3;0.12
162;ENMT3;3.55
163;ENMT4;-2.57
164;EPAR3;-5.1
165;EQMA3B;2.06
166;EQPA3;4.82
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;10.29
170;ESPA3;2.17
171;ESTR4;0.0
172;ETER3;-0.61
173;EUCA3;-1.23
174;EUCA4;2.11
175;EVEN3;9.75
176;EZTC3;21.26
177;FESA3;-1.9
178;FESA4;1.67
179;FHER3;-37.05
180;FIQE3;7.82
181;FLRY3;5.12
182;FRAS3;22.62
183;FRIO3;-17.69
184;GFSA3;-0.18
185;GGBR3;0.61
186;GGBR4;-0.29
187;GGPS3;-4.76
188;GMAT3;3.44
189;GOAU3;-1.67
190;GOAU4;-1.97
191;GOLL4;-13.77
192;GRND3;3.97
193;GSHP3;0.0
194;GUAR3;21.18
195;HAGA3;-2.36
196;HAGA4;0.45
197;HAPV3;-5.65
198;HBOR3;10.73
199;HBRE3;4.93
200;HBSA3;-11.57
201;HBTS5;-1.17
202;HETA4;0.53
203;HOOT4;16.9
204;HYPE3;7.22
205;IFCM3;19.05
206;INEP3;5.4
207;INEP4;5.73
208;INTB3;-11.83
209;IRBR3;-1.15
210;ITSA3;12.16
211;ITSA4;9.42
212;ITUB3;12.22
213;ITUB4;0.0
214;JALL3;-9.44
215;JBSS3;11.44
216;JHSF3;4.25
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;1.62
220;KEPL3;-22.35
221;KLBN11;-11.97
222;KLBN3;-15.89
223;KLBN4;-10.75
224;KRSA3;1.76
225;LAVV3;14.96
226;LEVE3;6.18
227;LIGT3;-0.29
228;LIPR3;-0.12
229;LJQQ3;6.95
230;LOGG3;-2.28
231;LOGN3;6.17
232;LPSB3;7.4
233;LREN3;-6.57
234;LUPA3;3.51
235;LUXM4;4.49
236;LVTC3;15.21
237;LWSA3;-16.23
238;MAPT4;-18.53
239;MATD3;0.79
240;MBLY3;-11.45
241;MDIA3;6.08
242;MDNE3;10.29
243;MEAL3;6.61
244;MELK3;8.6
245;MERC3;1.01
246;MERC4;9.45
247;MGEL4;-29.17
248;MGLU3;40.18
249;MILS3;5.77
250;MLAS3;6.21
251;MNDL3;-1.17
252;MNPR3;6.46
253;MOAR3;-19.65
254;MOVI3;15.7
255;MRFG3;7.76
256;MRSA3B;-3.81
257;MRSA5B;-1.33
258;MRVE3;-6.85
259;MSPA3;0.0
260;MTRE3;0.78
261;MTSA4;4.23
262;MULT3;3.69
263;MWET3;0.0
264;MWET4;6.53
265;MYPK3;-0.69
266;NEOE3;11.81
267;NGRD3;20.07
268;NINJ3;0.0
269;NORD3;-11.77
270;NTCO3;-18.5
271;NUTR3;-3.63
272;ODPV3;0.11
273;OFSA3;10.15
274;OIBR3;-21.49
275;OIBR4;-4.37
276;ONCO3;106.98
277;OPCT3;8.05
278;ORVR3;5.44
279;OSXB3;-2.12
280;PATI3;11.0
281;PATI4;1.77
282;PCAR3;-1.65
283;PDGR3;7010.27
284;PDTC3;-11.9
285;PEAB3;1.68
286;PEAB4;-2.67
287;PETR3;-3.45
288;PETR4;-3.32
289;PETZ3;1.51
290;PFRM3;16.0
291;PGMN3;5.94
292;PINE4;3.64
293;PLAS3;12.6
294;PLPL3;17.18
295;PMAM3;-6.39
296;PNVL3;7.43
297;POMO3;-6.93
298;POMO4;-11.91
299;PORT3;3.38
300;POSI3;-5.47
301;PRIO3;-4.17
302;PRNR3;7.97
303;PSSA3;2.35
304;PTBL3;-2.46
305;PTNT3;-3.05
306;PTNT4;12.04
307;QUAL3;-0.69
308;RADL3;-2.69
309;RAIL3;-1.92
310;RAIZ4;-0.62
311;RANI3;1.61
312;RAPT3;7.92
313;RAPT4;3.9
314;RCSL4;50.49
315;RDNI3;15.88
316;RDOR3;4.16
317;RECV3;4.28
318;REDE3;4.88
319;RENT3;7.8
320;RNEW11;41.41
321;RNEW3;-3.89
322;RNEW4;-2.37
323;ROMI3;2.64
324;RPAD3;-17.69
325;RPAD5;-16.09
326;RPAD6;-17.25
327;RPMG3;-0.46
328;RSID3;-3.25
329;RSUL4;18.58
330;SANB11;4.92
331;SANB3;4.51
332;SANB4;5.36
333;SAPR11;7.02
334;SAPR3;12.66
335;SAPR4;6.84
336;SBFG3;3.23
337;SCAR3;-4.56
338;SEER3;-12.28
339;SEQL3;-22.64
340;SGPS3;0.0
341;SHOW3;7.94
342;SHUL4;-3.4
343;SIMH3;19.13
344;SLCE3;7.31
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.82
348;SMTO3;2.71
349;SNSY5;1.98
350;SOJA3;2.57
351;SOND5;0.17
352;SOND6;-3.15
353;STBP3;3.8
354;SUZB3;-12.77
355;SYNE3;1.63
356;TAEE11;3.02
357;TAEE3;2.58
358;TAEE4;2.66
359;TASA3;2.26
360;TASA4;3.38
361;TCSA3;-9.66
362;TECN3;1.05
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;6.33
366;TELB4;14.1
367;TEND3;1.4
368;TFCO4;9.8
369;TGMA3;15.4
370;TIMS3;9.65
371;TKNO4;3.35
372;TOTS3;2.62
373;TPIS3;-3.51
374;TRAD3;2.51
375;TRIS3;22.3
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-9.22
379;TUPY3;-5.72
380;TXRX3;-15.0
381;TXRX4;-21.23
382;UCAS3;0.26
383;UNIP3;12.67
384;UNIP5;18.73
385;UNIP6;21.5
386;USIM3;10.0
387;USIM5;7.85
388;USIM6;0.0
389;VALE3;9.88
390;VAMO3;-6.88
391;VBBR3;7.04
392;VSTE3;11.51
393;VITT3;-7.1
394;VIVA3;-10.48
395;VIVR3;-5.05
396;VIVT3;1.34
397;VLID3;9.32
398;VULC3;-4.67
399;VVEO3;0.71
400;WEGE3;-9.99
401;WEST3;3.84
402;WHRL3;-4.28
403;WHRL4;-0.41
404;WLMM3;7.79
405;WLMM4;0.0
406;YDUQ3;16.56
