;Papel;Total_Acumulado
0;EQPA5;52.64
1;ONCO3;45.39
2;CEDO3;42.87
3;USIM5;39.44
4;USIM3;34.8
5;RPAD3;30.4
6;SOND5;28.45
7;CBEE3;24.18
8;EUCA4;23.87
9;CALI3;22.8
10;FRIO3;22.1
11;MLAS3;21.71
12;SOND6;20.65
13;SOND3;19.83
14;EUCA3;18.19
15;BRKM5;16.72
16;MILS3;15.87
17;INEP3;15.62
18;RPAD6;15.28
19;INEP4;14.9
20;GGBR3;13.79
21;GGBR4;12.91
22;BOBR4;12.6
23;RSUL4;12.41
24;GOAU4;11.61
25;OFSA3;10.05
26;TPIS3;9.58
27;RPAD5;9.43
28;DOTZ3;9.39
29;CASH3;8.84
30;HBTS5;8.46
31;GOAU3;8.01
32;VSTE3;7.09
33;BPAC3;6.26
34;PINE4;6.06
35;BMEB4;5.73
36;ABEV3;5.52
37;COCE5;5.29
38;SHOW3;5.06
39;BALM4;4.89
40;NUTR3;4.76
41;PATI3;4.74
42;BRKM3;4.62
43;WEST3;4.56
44;DOHL4;3.96
45;IGTI3;3.38
46;ALPA4;3.27
47;CAMB3;3.19
48;OIBR4;2.66
49;NORD3;1.96
50;AFLT3;1.9
51;ARND3;1.83
52;HBOR3;1.82
53;CSNA3;1.78
54;EQPA7;1.36
55;EKTR4;1.24
56;AERI3;1.19
57;MEAL3;1.18
58;OPCT3;1.04
59;NGRD3;0.91
60;CBAV3;0.81
61;NEOE3;0.75
62;EALT3;0.75
63;BMKS3;0.74
64;AMOB3;0.72
65;SMFT3;0.4
66;CLSC3;0.29
67;CEEB5;0.23
68;PEAB3;0.16
69;BALM3;0.11
70;CEBR6;0.09
71;PLAS3;0.07
72;AALR3;0.02
73;BAUH4;0.01
74;ESTR3;0.0
75;EKTR3;0.0
76;CEED3;0.0
77;MSPA4;0.0
78;FIEI3;0.0
79;TXRX3;0.0
80;MSPA3;0.0
81;MWET3;0.0
82;INTB3;-0.01
83;FRAS3;-0.17
84;PEAB4;-0.34
85;WHRL3;-0.38
86;VTRU3;-0.4
87;GEPA3;-0.44
88;JOPA3;-0.47
89;FESA3;-0.59
90;PINE3;-0.62
91;MRSA3B;-0.76
92;ENJU3;-1.16
93;CTKA3;-1.19
94;TKNO4;-1.22
95;PTNT4;-1.24
96;DASA3;-1.29
97;TEND3;-1.4
98;BRKM6;-1.7
99;CGRA4;-1.71
100;BEES3;-1.76
101;CSUD3;-1.86
102;DEXP4;-1.94
103;MNDL3;-2.09
104;WDCN3;-2.12
105;DEXP3;-2.2
106;BSLI4;-2.43
107;CEEB3;-2.49
108;HAPV3;-2.51
109;POMO3;-2.58
110;GSHP3;-2.62
111;CLSC4;-2.65
112;GEPA4;-2.74
113;NATU3;-2.78
114;BLAU3;-2.96
115;LPSB3;-3.03
116;AZZA3;-3.03
117;LAND3;-3.16
118;PTNT3;-3.19
119;BBSE3;-3.2
120;CMIN3;-3.25
121;SNSY5;-3.27
122;MELK3;-3.34
123;LOGG3;-3.35
124;AZEV4;-3.37
125;TECN3;-3.41
126;HYPE3;-3.43
127;ESTR4;-3.49
128;DESK3;-3.54
129;CGRA3;-3.55
130;ALPK3;-3.57
131;ISAE3;-3.63
132;OBTC3;-3.73
133;VALE3;-4.04
134;EMAE4;-4.09
135;MRSA5B;-4.31
136;HAGA4;-4.41
137;AHEB3;-4.42
138;TTEN3;-4.43
139;BEES4;-4.68
140;CTSA3;-4.76
141;LREN3;-4.89
142;PRIO3;-4.95
143;WHRL4;-4.99
144;BRAV3;-4.99
145;ASAI3;-5.0
146;LEVE3;-5.05
147;OSXB3;-5.15
148;BMEB3;-5.22
149;IRBR3;-5.33
150;POMO4;-5.34
151;DTCY3;-5.37
152;UNIP5;-5.4
153;RSID3;-5.41
154;SMTO3;-5.46
155;WLMM4;-5.47
156;MRSA6B;-5.49
157;DIRR3;-5.62
158;ORVR3;-5.7
159;TXRX4;-5.78
160;BRAP3;-5.82
161;BMIN4;-6.1
162;ENEV3;-6.18
163;BRAP4;-6.22
164;CGAS5;-6.24
165;BEEF3;-6.28
166;LUPA3;-6.37
167;PDTC3;-6.52
168;MNPR3;-6.69
169;RAPT4;-6.7
170;SBFG3;-6.88
171;REDE3;-7.2
172;MTRE3;-7.21
173;FLRY3;-7.28
174;FHER3;-7.34
175;LOGN3;-7.37
176;CRPG6;-7.51
177;EALT4;-7.59
178;AGXY3;-7.6
179;VBBR3;-7.7
180;ENGI3;-7.9
181;SHUL4;-7.91
182;PATI4;-7.97
183;EQMA3B;-8.05
184;AUAU3;-8.1
185;UNIP3;-8.14
186;NEXP3;-8.23
187;UNIP6;-8.28
188;RAPT3;-8.36
189;TGMA3;-8.47
190;ALPA3;-8.47
191;ADMF3;-8.5
192;PRNR3;-8.51
193;GMAT3;-8.52
194;MYPK3;-8.56
195;RIAA3;-8.69
196;VITT3;-8.77
197;BRSR3;-8.94
198;ALUP11;-9.0
199;TAEE3;-9.12
200;LWSA3;-9.22
201;TOTS3;-9.25
202;RPMG3;-9.27
203;TASA3;-9.37
204;PSSA3;-9.41
205;BRST3;-9.41
206;TAEE4;-9.42
207;SAPR4;-9.6
208;CGAS3;-9.65
209;AGRO3;-9.75
210;BGIP3;-9.76
211;TAEE11;-9.84
212;TELB3;-9.87
213;SYNE3;-9.91
214;RVEE3;-9.97
215;ALUP4;-10.0
216;AURE3;-10.08
217;UGPA3;-10.15
218;ITSA3;-10.22
219;BRSR5;-10.23
220;CEBR5;-10.24
221;IGTI11;-10.25
222;CXSE3;-10.38
223;ATED3;-10.41
224;POSI3;-10.43
225;SEER3;-10.44
226;VVEO3;-10.68
227;ALUP3;-10.7
228;CVCB3;-10.76
229;CSMG3;-10.77
230;ABCB4;-10.77
231;CURY3;-10.81
232;SAPR11;-10.81
233;BMGB4;-10.84
234;PDGR3;-10.96
235;FIQE3;-11.05
236;LUXM4;-11.12
237;CRPG5;-11.15
238;UCAS3;-11.16
239;MATD3;-11.25
