;Papel;Total_Acumulado
0;AALR3;-22.4
1;ABCB4;5.26
2;ABEV3;-3.42
3;ADHM3;0.0
4;AERI3;-18.88
5;AESB3;-17.1
6;AFLT3;-3.63
7;AGRO3;-6.16
8;AGXY3;-44.43
9;AHEB3;-8.48
10;ALLD3;1.42
11;ALPA3;-10.03
12;ALPA4;-9.02
13;ALPK3;-9.33
14;ALUP11;-3.27
15;ALUP3;-3.8
16;ALUP4;-3.53
17;AMAR3;-26.82
18;AMER3;-22.94
19;AMBP3;-20.64
20;ANIM3;-2.24
21;APER3;1.22
22;ARML3;-20.86
23;ARZZ3;-9.05
24;ASAI3;5.09
25;ATMP3;-28.46
26;ATOM3;-3.85
27;AURA33;-8.54
28;AURE3;-2.72
29;AVLL3;-10.7
30;AZEV3;-31.46
31;AZEV4;-35.77
32;AZUL4;-18.35
33;B3SA3;-8.3
34;BAHI3;-1.35
35;BALM3;6.67
36;BALM4;4.76
37;BAUH4;7.8
38;BAZA3;-0.47
39;BBAS3;9.5
40;BBDC3;-2.85
41;BBDC4;-0.5
42;BBSE3;6.98
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-8.07
46;BEES3;9.35
47;BEES4;4.83
48;BGIP3;4.3
49;BGIP4;20.26
50;BIOM3;-11.51
51;BLAU3;-23.58
52;BMEB3;27.9
53;BMEB4;31.99
54;BMGB4;15.86
55;BMIN3;29.2
56;BMIN4;9.68
57;BMKS3;8.63
58;BMOB3;-10.59
59;BNBR3;6.36
60;BOBR4;8.14
61;BPAC11;3.05
62;BPAC3;6.85
63;BPAC5;4.26
64;BPAN4;2.82
65;BRAP3;-11.66
66;BRAP4;-12.73
67;BRBI11;5.4
68;BRFS3;7.11
69;BRGE11;9.84
70;BRGE12;8.64
71;BRGE3;3.08
72;BRGE5;9.43
73;BRGE6;15.89
74;BRGE8;10.55
75;BRIT3;-14.3
76;BRIV3;5.14
77;BRKM3;-11.58
78;BRKM5;-16.16
79;BRKM6;1.09
80;BRPR3;0.0
81;BRSR3;8.86
82;BRSR5;3.84
83;BRSR6;12.18
84;BSLI3;5.8
85;BSLI4;-4.94
86;CAMB3;5.53
87;CAML3;6.91
88;CASH3;-5.35
89;CBAV3;-19.8
90;CBEE3;-20.22
91;CCRO3;-8.67
92;CEAB3;-8.21
93;CEBR3;13.87
94;CEBR5;16.61
95;CEBR6;28.55
96;CEDO3;2.05
97;CEDO4;-0.88
98;CEEB3;0.59
99;CEED3;15.72
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-13.71
103;CGAS5;-8.44
104;CGRA3;-4.22
105;CGRA4;-3.0
106;CIEL3;15.73
107;CLSA3;7.38
108;CLSC3;8.12
109;CLSC4;4.35
110;CMIG3;2.78
111;CMIG4;5.53
112;CMIN3;-11.26
113;COCE3;0.0
114;COCE5;-4.91
115;COGN3;-28.75
116;CORR4;0.0
117;CPFE3;-5.66
118;CPLE3;-0.83
119;CPLE6;1.64
120;CRFB3;-8.39
121;CRIV3;7.76
122;CRIV4;15.21
123;CRPG3;2.6
124;CRPG5;-1.14
125;CRPG6;4.29
126;CSAB3;-12.69
127;CSAB4;31.47
128;CSAN3;-1.94
129;CSED3;-28.6
130;CSMG3;3.99
131;CSNA3;-5.22
132;CSRN3;3.41
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;-5.12
136;CTKA3;-1.13
137;CTKA4;1.68
138;CTNM3;23.81
139;CTNM4;-9.78
140;CTSA3;-27.05
141;CTSA4;-18.37
142;CURY3;6.46
143;CVCB3;-20.94
144;CXSE3;16.1
145;CYRE3;-4.13
146;DASA3;-25.26
147;DESK3;-7.31
148;DIRR3;4.41
149;DMVF3;5.56
150;DOHL3;-7.0
151;DOHL4;-5.01
152;DOTZ3;-26.29
153;DTCY3;13.74
154;EALT3;15.38
155;EALT4;9.53
156;ECOR3;-8.29
157;EGIE3;-9.26
158;EKTR3;14.77
159;EKTR4;-0.93
160;ELET3;4.04
161;ELET5;5.88
162;ELET6;3.21
163;ELMD3;16.83
164;EMAE4;2.19
165;EMBR3;-3.19
166;ENAT3;17.57
167;ENEV3;-4.51
168;ENGI11;4.28
169;ENGI3;-1.07
170;ENGI4;3.95
171;ENJU3;1.08
172;ENMT3;19.12
173;ENMT4;4.43
174;EPAR3;-28.59
175;EQMA3B;0.45
176;EQPA3;5.87
177;EQPA5;-16.99
178;EQPA7;-13.25
179;EQTL3;1.67
180;ESPA3;-19.77
181;ESTR4;-3.14
182;ETER3;-11.57
183;EUCA3;2.47
184;EUCA4;6.21
185;EVEN3;-1.43
186;EZTC3;-16.67
187;FESA3;-3.17
188;FESA4;-15.84
189;FHER3;-19.72
190;FIQE3;-2.65
191;FLRY3;-9.67
192;FRAS3;-9.93
193;FRIO3;37.11
194;FRTA3;-26.96
195;GEPA3;3.71
196;GEPA4;1.49
197;GFSA3;34.41
198;GGBR3;-4.37
199;GGBR4;-6.99
200;GGPS3;-3.61
201;GMAT3;6.08
202;GOAU3;-4.78
203;GOAU4;-4.61
204;GOLL4;-108.86
205;GPIV33;5.25
206;GRND3;-8.19
207;GSHP3;-12.29
208;GUAR3;-22.42
209;HAGA3;-5.37
210;HAGA4;-5.85
211;HAPV3;-11.46
212;HBOR3;-13.66
213;HBRE3;-18.04
214;HBSA3;-4.05
215;HBTS5;-37.76
216;HETA4;2.61
217;HOOT4;1.74
218;HYPE3;-10.1
219;IFCM3;-9.28
220;INEP3;-2.4
221;INEP4;9.81
222;INTB3;-5.73
223;IRBR3;-12.62
224;ITSA3;3.77
225;ITSA4;4.6
226;ITUB3;5.43
227;ITUB4;6.25
228;JALL3;-4.77
229;JBSS3;-4.17
230;JHSF3;-6.79
231;JOPA3;1.65
