;Papel;Total_Acumulado
0;AALR3;-1.19
1;ABCB4;-8.16
2;ABEV3;-9.35
3;ADHM3;0.0
4;AERI3;-64.58
5;AESB3;17.73
6;AFLT3;-1.43
7;AGRO3;-0.26
8;AGXY3;-55.54
9;AHEB3;23.83
10;ALLD3;-7.23
11;ALPA3;-8.21
12;ALPA4;-7.95
13;ALPK3;-39.24
14;ALUP11;2.44
15;ALUP3;2.76
16;ALUP4;0.95
17;AMAR3;-9.15
18;AMER3;-19.13
19;AMBP3;-20.15
20;ANIM3;-18.02
21;APER3;0.47
22;ARML3;-12.38
23;ARZZ3;-3.95
24;ASAI3;-18.05
25;ATMP3;6.8
26;ATOM3;-14.1
27;AURA33;25.57
28;AURE3;3.95
29;AVLL3;-14.08
30;AZEV3;-18.66
31;AZEV4;-24.37
32;AZUL4;-18.58
33;B3SA3;-7.04
34;BAHI3;-14.34
35;BALM3;-12.4
36;BALM4;-7.29
37;BAUH4;-1.86
38;BAZA3;-12.91
39;BBAS3;-3.8
40;BBDC3;-8.68
41;BBDC4;-5.75
42;BBSE3;-1.26
43;BDLL3;0.0
44;BDLL4;-9.33
45;BEEF3;-1.07
46;BEES3;-5.05
47;BEES4;-1.87
48;BGIP3;25.42
49;BGIP4;-4.15
50;BIOM3;-23.02
51;BLAU3;-5.63
52;BMEB3;9.99
53;BMEB4;2.8
54;BMGB4;-6.16
55;BMIN3;0.0
56;BMIN4;4.05
57;BMKS3;-2.79
58;BMOB3;6.47
59;BNBR3;11.88
60;BOBR4;-8.47
61;BPAC11;-10.45
62;BPAC3;-12.63
63;BPAC5;-7.71
64;BPAN4;-10.61
65;BRAP3;-12.36
66;BRAP4;-12.49
67;BRBI11;-11.85
68;BRFS3;9.51
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.01
76;BRIV3;0.0
77;BRKM3;-20.53
78;BRKM5;-25.95
79;BRKM6;-13.3
80;BRPR3;0.0
81;BRSR3;-11.38
82;BRSR5;1.35
83;BRSR6;-13.06
84;BSLI3;-1.63
85;BSLI4;17.19
86;CAMB3;-0.15
87;CAML3;2.88
88;CASH3;23.01
89;CBAV3;19.51
90;CBEE3;-8.8
91;CCRO3;-10.67
92;CEAB3;-19.73
93;CEBR3;-27.44
94;CEBR5;-22.33
95;CEBR6;-15.68
96;CEDO3;-16.55
97;CEDO4;-2.72
98;CEEB3;-0.53
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.29
103;CGAS5;-1.26
104;CGRA3;-7.64
105;CGRA4;-8.68
106;CIEL3;1.08
107;CLSA3;-8.82
108;CLSC3;2.59
109;CLSC4;-6.16
110;CMIG3;3.49
111;CMIG4;-4.07
112;CMIN3;-1.87
113;COCE3;-34.62
114;COCE5;-13.03
115;COGN3;-33.93
116;CORR4;0.0
117;CPFE3;-2.01
118;CPLE3;-7.68
119;CPLE6;-3.74
120;CRFB3;-20.85
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.19
125;CRPG6;0.78
126;CSAN3;-12.78
127;CSED3;-19.5
128;CSMG3;2.57
129;CSNA3;-12.35
130;CSRN3;-7.36
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;-0.41
134;CTKA3;0.82
135;CTKA4;-12.63
136;CTNM3;2.07
137;CTNM4;-35.02
138;CTSA3;-21.49
139;CTSA4;-50.67
140;CURY3;-4.72
141;CVCB3;-15.8
142;CXSE3;-14.07
143;CYRE3;-15.0
144;DASA3;-16.05
145;DESK3;10.28
146;DIRR3;1.54
147;DMVF3;-6.98
148;DOHL3;83.08
149;DOHL4;-8.78
150;DOTZ3;-21.15
151;DTCY3;3.85
152;EALT3;15.2
153;EALT4;14.69
154;ECOR3;-14.74
155;EGIE3;5.87
156;EKTR3;-14.39
157;EKTR4;5.36
158;ELET3;-9.96
159;ELET5;0.0
160;ELET6;-8.6
161;ELMD3;-2.35
162;EMAE4;-20.06
163;EMBR3;10.59
164;ENAT3;-31.03
165;ENEV3;-3.22
166;ENGI11;-6.43
167;ENGI3;-13.67
168;ENGI4;-7.47
169;ENJU3;-11.28
170;ENMT3;3.01
171;ENMT4;-25.63
172;EPAR3;-20.26
173;EQMA3B;-8.41
174;EQPA3;-12.45
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-7.51
178;ESPA3;10.24
179;ESTR4;-4.5
180;ETER3;-17.58
181;EUCA3;-2.91
182;EUCA4;-6.18
183;EVEN3;-10.93
184;EZTC3;-10.9
185;FESA3;-9.05
186;FESA4;-6.95
187;FHER3;-27.26
188;FIQE3;-5.15
189;FLRY3;-5.61
190;FRAS3;-7.82
191;FRIO3;-2.94
192;FRTA3;0.0
193;GEPA3;8.39
194;GEPA4;3.26
195;GFSA3;-38.76
196;GGBR3;-10.81
197;GGBR4;-13.44
198;GGPS3;-9.92
199;GMAT3;-5.13
200;GOAU3;-9.95
201;GOAU4;-12.41
202;GOLL4;-22.62
203;GPIV33;-6.27
204;GRND3;3.3
205;GSHP3;-2.78
206;GUAR3;-26.01
207;HAGA3;3.38
208;HAGA4;-13.64
209;HAPV3;-3.98
210;HBOR3;-33.34
211;HBRE3;-15.16
212;HBSA3;-22.38
213;HBTS5;-15.38
214;HETA4;-3.25
215;HOOT4;-11.06
216;HYPE3;-4.47
217;IFCM3;-70.55
218;INEP3;-57.18
219;INEP4;-50.14
220;INTB3;2.58
221;IRBR3;-33.8
222;ITSA3;-1.37
223;ITSA4;-1.44
224;ITUB3;-0.64
225;ITUB4;-0.67
226;JALL3;-8.75
227;JBSS3;15.97
228;JHSF3;-14.06
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-28.95
232;KEPL3;-5.05
233;KLBN11;-2.71
234;KLBN3;-2.93
235;KLBN4;-4.57
236;KRSA3;-42.64
237;LAVV3;-15.34
238;LEVE3;-3.35
239;LIGT3;4.2
240;LIPR3;-1.04
241;LJQQ3;-17.78
242;LOGG3;-4.72
243;LOGN3;-15.55
244;LPSB3;-24.72
245;LREN3;-26.61
246;LUPA3;18.43
247;LUXM4;-10.93
248;LVTC3;-14.8
249;LWSA3;-20.22
250;MAPT4;-39.98
251;MATD3;-21.61
252;MBLY3;-7.34
253;MDIA3;-12.31
254;MDNE3;-24.35
255;MEAL3;-25.21
256;MELK3;-21.99
257;MERC3;0.0
258;MERC4;26.09
259;MGEL4;-19.79
260;MGLU3;-32.81
261;MILS3;-31.05
262;MLAS3;-4.95
263;MNDL3;6.72
264;MNPR3;-47.87
265;MOAR3;-0.44
266;MOVI3;-25.21
267;MRFG3;8.56
268;MRSA3B;5.56
269;MRSA5B;-3.21
270;MRVE3;-4.85
271;MSPA3;0.0
272;MTRE3;-19.38
273;MTSA4;-16.32
274;MULT3;-10.27
275;MWET3;-17.55
276;MWET4;46.91
277;MYPK3;-18.19
278;NEOE3;-9.02
279;NGRD3;-24.89
280;NINJ3;-3.82
281;NORD3;-36.2
282;NTCO3;-15.33
283;NUTR3;14.73
284;ODPV3;-9.35
285;OFSA3;-9.31
286;OIBR3;-47.53
287;OIBR4;-32.23
288;ONCO3;-11.54
289;OPCT3;-1.91
290;ORVR3;-6.6
291;OSXB3;-5.18
292;PATI3;-13.36
293;PATI4;0.0
294;PCAR3;-13.12
295;PDGR3;5.24
296;PDTC3;-22.15
297;PEAB3;-24.78
298;PEAB4;-5.38
299;PETR3;-10.39
300;PETR4;-10.3
301;PETZ3;-34.32
302;PFRM3;-13.78
303;PGMN3;-16.74
304;PINE4;-14.65
305;PLAS3;-18.3
306;PLPL3;-19.83
307;PMAM3;-10.81
308;PNVL3;-16.76
309;POMO3;-15.49
310;POMO4;-16.26
311;PORT3;-13.17
312;POSI3;-14.01
313;PRIO3;-10.94
314;PRNR3;-29.04
315;PSSA3;-1.24
316;PTBL3;-41.1
317;PTNT3;-8.14
318;PTNT4;-26.06
319;QUAL3;-7.59
320;RADL3;-4.26
321;RAIL3;-8.22
322;RAIZ4;-14.38
323;RANI3;-8.06
324;RAPT3;-20.09
325;RAPT4;-21.06
326;RCSL4;-50.08
327;RDNI3;-13.19
328;RDOR3;-3.97
329;RECV3;-9.92
330;REDE3;-3.01
331;RENT3;-23.11
332;RNEW11;-14.98
333;RNEW3;-15.7
334;RNEW4;-17.44
335;ROMI3;1.47
336;RPAD3;-7.43
337;RPAD5;6.25
338;RPAD6;-8.72
339;RPMG3;16.89
340;RRRP3;-25.37
341;RSID3;-13.71
342;RSUL4;-9.56
343;SANB11;-7.29
344;SANB3;-7.21
345;SANB4;-8.36
346;SAPR11;-0.71
347;SAPR3;-2.13
348;SAPR4;-5.99
349;SBFG3;-8.47
350;SCAR3;-14.13
351;SEER3;-14.83
352;SEQL3;-20.9
353;SGPS3;-74.42
354;SHOW3;-48.04
355;SHUL4;-6.28
356;SIMH3;-14.48
357;SLCE3;-3.75
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-16.17
361;SMTO3;9.12
362;SNSY5;-13.36
363;SOJA3;-20.73
364;SOMA3;-4.37
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-14.75
368;SUZB3;-18.6
369;SYNE3;-7.06
370;TAEE11;-5.04
371;TAEE3;-5.42
