;Papel;Total_Acumulado
0;AALR3;-2.8
1;ABCB4;-1.05
2;ABEV3;1.52
3;AERI3;1.44
4;AFLT3;-1.92
5;AGRO3;1.42
6;AGXY3;-0.34
7;AHEB3;-8.2
8;ALLD3;19.64
9;ALPA3;16.15
10;ALPA4;8.33
11;ALPK3;25.67
12;ALOS3;-0.51
13;ALUP11;4.49
14;ALUP3;4.43
15;ALUP4;5.92
16;AMAR3;-7.56
17;AMER3;-28.45
18;AMBP3;-255.48
19;ANIM3;0.59
20;ARML3;3.63
21;ASAI3;-15.24
22;ATMP3;0.0
23;AURA33;2.25
24;AURE3;3.43
25;AVLL3;-11.78
26;AZZA3;-10.62
27;AZEV3;-15.28
28;AZEV4;-17.51
29;AZUL4;-13.8
30;B3SA3;-6.71
31;BALM3;4.55
32;BALM4;12.77
33;BAUH4;-0.02
34;BAZA3;1.52
35;BBAS3;1.53
36;BBDC3;4.38
37;BBDC4;4.57
38;BBSE3;-0.12
39;BDLL3;32.0
40;BDLL4;-23.5
41;BEEF3;10.36
42;BEES3;-3.48
43;BEES4;-3.88
44;BGIP3;-6.94
45;BGIP4;-0.67
46;BIOM3;-9.38
47;BLAU3;-4.97
48;BMEB3;5.01
49;BMEB4;13.36
50;BMGB4;2.69
51;BMIN3;0.0
52;BMIN4;4.65
53;BMKS3;1.13
54;BMOB3;4.44
55;BNBR3;5.79
56;BOBR4;-2.53
57;BPAC11;3.14
58;BPAC3;7.4
59;BPAC5;-1.91
60;BPAN4;28.06
61;BRAP3;8.46
62;BRAP4;8.29
63;BRAV3;-22.15
64;BRBI11;8.46
65;BRFS3;-5.38
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.05
74;BRKM5;-20.27
75;BRKM6;-8.76
76;BRSR3;8.69
77;BRSR5;12.21
78;BRSR6;15.01
79;BRST3;1.9
80;BSLI3;-3.48
81;BSLI4;-8.42
82;CAMB3;-4.31
83;CAML3;4.66
84;CASH3;6.98
85;CBAV3;31.23
86;CBEE3;-20.57
87;CEAB3;-8.32
88;CEBR3;1.38
89;CEBR5;1.07
90;CEBR6;3.84
91;CEDO3;-34.64
92;CEDO4;-2.02
93;CEEB3;7.93
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;-1.28
98;CGAS5;8.8
99;CGRA3;12.0
100;CGRA4;11.61
101;CLSC3;-4.08
102;CLSC4;3.89
103;CMIG3;0.55
104;CMIG4;2.48
105;CMIN3;15.74
106;COCE3;-12.56
107;COCE5;-4.31
108;COGN3;17.73
109;CPFE3;7.4
110;CPLE3;7.57
111;CPLE6;7.18
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;59.01
117;CRPG6;45.52
118;CSAN3;-16.93
119;CSED3;14.22
120;CSMG3;14.03
121;CSNA3;17.47
122;CSUD3;-2.1
123;CTKA3;2.86
124;CTKA4;-3.44
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.54
128;CTSA4;-9.46
129;CURY3;6.94
130;CVCB3;-8.42
131;CXSE3;3.92
132;CYRE3;-0.4
133;DASA3;27.18
134;DESK3;52.97
135;DIRR3;9.22
136;DMVF3;17.24
137;DOHL3;0.0
138;DOHL4;2.64
139;DOTZ3;-3.84
140;DTCY3;-1.61
141;EALT3;-2.28
142;EALT4;-3.54
143;ECOR3;-0.37
144;EGIE3;-3.95
145;EKTR3;-13.5
146;EKTR4;-15.65
147;ELET3;9.94
148;ELET5;0.0
149;ELET6;10.59
150;ELMD3;0.0
151;EMAE4;38.18
152;EMBR3;13.28
153;ENEV3;10.11
154;ENGI11;3.09
155;ENGI3;7.72
156;ENGI4;2.57
157;ENJU3;-4.08
158;ENMT3;12.92
159;ENMT4;5.06
160;EPAR3;-7.01
161;EQMA3B;-7.03
162;EQPA3;-0.89
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-1.29
166;ESPA3;-14.85
167;ESTR4;0.61
168;ETER3;-13.71
169;EUCA3;-9.99
170;EUCA4;-6.57
171;EVEN3;-7.04
172;EZTC3;8.66
173;FESA3;-5.2
174;FESA4;17.41
175;FHER3;14.77
176;FIQE3;4.14
177;FLRY3;-9.08
178;FRAS3;1.29
179;FRIO3;-8.7
180;GFSA3;-56.73
181;GGBR3;5.39
182;GGBR4;12.51
183;GGPS3;4.64
184;GMAT3;-8.73
185;GOAU3;15.27
186;GOAU4;15.62
187;GOLL4;0.0
188;GRND3;2.44
189;GSHP3;-0.99
190;GUAR3;5.21
191;HAGA3;11.9
192;HAGA4;-2.79
