;Papel;Total_Acumulado
0;AALR3;6.39
1;ABCB4;-7.82
2;ABEV3;9530.48
3;ADHM3;0.0
4;AERI3;-6.74
5;AESB3;-12.07
6;AFLT3;-9.23
7;AGRO3;-0.56
8;AGXY3;-18.3
9;AHEB3;-15.57
10;ALLD3;-7.67
11;ALPA3;1.32
12;ALPA4;7.81
13;ALPK3;-4.3
14;ALSO3;-0.97
15;ALUP11;-4.6
16;ALUP3;-5.18
17;ALUP4;-4.17
18;AMAR3;-17.3
19;AMER3;8.23
20;AMBP3;-38.09
21;ANIM3;-20.13
22;APER3;7.1
23;ARML3;3.92
24;ARZZ3;-16.54
25;ASAI3;-7.18
26;ATMP3;29.68
27;ATOM3;-15.49
28;AURA33;1.93
29;AVLL3;-19.08
30;AZEV3;-1.74
31;AZEV4;-6.29
32;AZUL4;-1.68
33;B3SA3;-9.59
34;BAHI3;-15.53
35;BALM3;1.2
36;BALM4;-3.35
37;BAUH4;-0.1
38;BAZA3;-3.88
39;BBAS3;2.6
40;BBDC3;-4.12
41;BBDC4;-3.88
42;BBSE3;-1.32
43;BDLL3;-14.12
44;BDLL4;-10.74
45;BEEF3;-12.29
46;BEES3;-2.09
47;BEES4;-6.17
48;BGIP3;4.06
49;BGIP4;-4.96
50;BIOM3;-5.9
51;BLAU3;-5.7
52;BMEB3;-24.95
53;BMEB4;-4.8
54;BMGB4;-4.9
55;BMIN3;6.79
56;BMIN4;0.03
57;BMKS3;5.26
58;BMOB3;0.91
59;BNBR3;3.08
60;BOBR4;-14.22
61;BPAC11;-5.64
62;BPAC3;-5.25
63;BPAC5;-4.56
64;BPAN4;-16.52
65;BRAP3;2.89
66;BRAP4;2.27
67;BRBI11;-17.83
68;BRFS3;17.08
69;BRGE11;2.4
70;BRGE12;3.33
71;BRGE3;4.45
72;BRGE5;4.99
73;BRGE6;-1.79
74;BRGE8;2.81
75;BRIT3;-23.3
76;BRIV3;-6.38
77;BRKM3;-38.71
78;BRKM5;-32.72
79;BRKM6;-24.08
80;BRPR3;-141.35
81;BRSR3;-10.45
82;BRSR5;6.51
83;BRSR6;-12.54
84;BSLI3;0.9
85;BSLI4;-7.64
86;CAMB3;-0.68
87;CAML3;-15.11
88;CASH3;16.09
89;CBAV3;-20.24
90;CBEE3;9.95
91;CCRO3;-4.77
92;CEAB3;4.72
93;CEBR3;17.25
94;CEBR5;15.46
95;CEBR6;13.37
96;CEDO3;1.19
97;CEDO4;-4.83
98;CEEB3;-10.63
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.56
103;CGAS5;-1.16
104;CGRA3;-3.41
105;CGRA4;-3.7
106;CIEL3;5.21
107;CLSA3;-23.25
108;CLSC3;-4.58
109;CLSC4;-4.74
110;CMIG3;-17.6
111;CMIG4;-3.46
112;CMIN3;18.29
113;COCE3;0.0
114;COCE5;-14.97
115;COGN3;-9.06
116;CORR4;0.0
117;CPFE3;-4.06
118;CPLE3;-0.92
119;CPLE6;-0.37
120;CRFB3;4.6
121;CRIV3;-5.52
122;CRIV4;-8.37
123;CRPG3;0.0
124;CRPG5;-11.62
125;CRPG6;6.99
126;CSAB3;0.0
127;CSAB4;11.56
128;CSAN3;-9.54
129;CSED3;-4.02
130;CSMG3;-5.28
131;CSNA3;-3.3
132;CSRN3;11.48
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;4.87
136;CTKA3;0.0
137;CTKA4;21.62
138;CTNM3;-8.94
139;CTNM4;-18.8
140;CTSA3;-15.23
141;CTSA4;-19.4
142;CURY3;-3.18
143;CVCB3;33.52
144;CXSE3;0.12
145;CYRE3;-15.69
146;DASA3;-14.16
147;DESK3;-4.13
148;DIRR3;-8.1
149;DMVF3;-19.78
150;DOHL3;-14.87
151;DOHL4;0.95
152;DOTZ3;10.72
153;DTCY3;1.2
154;EALT3;-9.61
155;EALT4;-7.18
156;ECOR3;-6.12
157;EGIE3;-5.52
158;EKTR3;0.0
159;EKTR4;1.19
160;ELET3;2.23
161;ELET5;-1.17
162;ELET6;4.34
163;ELMD3;-1.88
164;EMAE4;-13.91
165;EMBR3;2.65
166;ENAT3;1.06
167;ENEV3;-9.35
168;ENGI11;-3.31
169;ENGI3;8.36
170;ENGI4;-6.86
171;ENJU3;1.53
172;ENMT3;-2.79
173;ENMT4;-0.07
174;EPAR3;-12.34
175;EQMA3B;-4.22
