;Papel;Total_Acumulado
0;AALR3;-7.46
1;ABCB4;-10.29
2;ABEV3;0.6
3;ADHM3;0.0
4;AERI3;-53.58
5;AESB3;2.61
6;AFLT3;-3.16
7;AGRO3;-2.48
8;AGXY3;-70.6
9;AHEB3;8.43
10;ALLD3;4.62
11;ALPA3;-14.75
12;ALPA4;-9.25
13;ALPK3;-30.94
14;ALUP11;-6.47
15;ALUP3;-3.07
16;ALUP4;-4.46
17;AMAR3;-9.73
18;AMER3;-54.03
19;AMBP3;76.42
20;ANIM3;-25.91
21;APER3;0.0
22;ARML3;-2.5
23;ASAI3;-29.65
24;ATMP3;8.93
25;ATOM3;27.74
26;AURA33;10.82
27;AURE3;-11.52
28;AVLL3;-24.94
29;AZZA3;-12.73
30;AZEV3;-9.93
31;AZEV4;-9.07
32;AZUL4;39.19
33;B3SA3;-12.01
34;BAHI3;-24.78
35;BALM3;28.03
36;BALM4;-8.56
37;BAUH4;-1.11
38;BAZA3;-0.0
39;BBAS3;-6.16
40;BBDC3;-4.37
41;BBDC4;-1.91
42;BBSE3;-7.67
43;BDLL3;-7.76
44;BDLL4;-0.41
45;BEEF3;-25.93
46;BEES3;-1.42
47;BEES4;-4.33
48;BGIP3;1.7
49;BGIP4;-2.36
50;BIOM3;6.17
51;BLAU3;-0.33
52;BMEB3;2.31
53;BMEB4;0.7
54;BMGB4;13.91
55;BMIN3;4.61
56;BMIN4;6.32
57;BMKS3;1.8
58;BMOB3;-6.44
59;BNBR3;-0.97
60;BOBR4;12.81
61;BPAC11;-7.57
62;BPAC3;-3.49
63;BPAC5;-11.06
64;BPAN4;-6.35
65;BRAP3;1.04
66;BRAP4;2.07
67;BRBI11;0.32
68;BRFS3;-6.46
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.62
76;BRIV3;0.0
77;BRKM3;2.14
78;BRKM5;5.09
79;BRKM6;-6.74
80;BRPR3;0.0
81;BRSR3;-0.72
82;BRSR5;10.92
83;BRSR6;-13.08
84;BSLI3;-11.72
85;BSLI4;-13.31
86;CAMB3;0.33
87;CAML3;-12.8
88;CASH3;-8.33
89;CBAV3;15.63
90;CBEE3;70.54
91;CCRO3;-7.96
92;CEAB3;18.94
93;CEBR3;1.02
94;CEBR5;-0.88
95;CEBR6;-1.2
96;CEDO3;-16.34
97;CEDO4;-8.64
98;CEEB3;-0.35
99;CEED3;4.83
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.34
103;CGAS5;4.88
104;CGRA3;1.86
105;CGRA4;-2.36
106;CIEL3;0.0
107;CLSA3;13.74
108;CLSC3;-2.22
109;CLSC4;5.96
110;CMIG3;5.01
111;CMIG4;3.44
112;CMIN3;14.08
113;COCE3;-12.08
114;COCE5;-17.03
115;COGN3;1.64
116;CORR4;0.0
117;CPFE3;-1.55
118;CPLE3;-2.5
119;CPLE6;-2.4
120;CRFB3;-16.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-9.59
125;CRPG6;-10.47
126;CSAN3;-6.12
127;CSED3;-10.49
128;CSMG3;-6.04
129;CSNA3;2.38
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-7.72
134;CTKA3;-10.2
135;CTKA4;-1.73
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-21.44
139;CTSA4;-24.53
140;CURY3;-5.31
141;CVCB3;-2.07
142;CXSE3;-11.75
143;CYRE3;0.85
144;DASA3;-3.5
145;DESK3;-10.1
146;DIRR3;2.15
147;DMVF3;-4.69
148;DOHL3;0.0
149;DOHL4;-5.8
150;DOTZ3;-30.75
151;DTCY3;0.25
152;EALT3;2.02
153;EALT4;-6.91
154;ECOR3;-6.69
155;EGIE3;-8.51
156;EKTR3;0.24
157;EKTR4;5.19
158;ELET3;-7.16
159;ELET5;-5.26
160;ELET6;-7.91
161;ELMD3;-8.82
162;EMAE4;-0.78
163;EMBR3;2.14
164;ENEV3;5.13
165;ENGI11;-6.99
166;ENGI3;-9.02
167;ENGI4;-5.8
168;ENJU3;-17.76
169;ENMT3;0.06
170;ENMT4;-2.21
171;EPAR3;-7.16
172;EQMA3B;-8.73
173;EQPA3;-0.18
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-4.02
177;ESPA3;-15.51
178;ESTR4;68.09
179;ETER3;-4.02
180;EUCA3;-6.13
181;EUCA4;-3.58
182;EVEN3;8.07
183;EZTC3;4.53
184;FESA3;-0.97
185;FESA4;-3.33
186;FHER3;-10.14
187;FIQE3;3.89
188;FLRY3;-6.15
189;FRAS3;7.55
190;FRIO3;-19.49
191;GEPA3;9.49
192;GEPA4;14.9
193;GFSA3;-28.41
194;GGBR3;2.83
195;GGBR4;1.3
196;GGPS3;3.43
197;GMAT3;-7.31
198;GOAU3;-3.29
199;GOAU4;1.54
200;GOLL4;2.35
201;GPIV33;0.19
202;GRND3;-10.15
203;GSHP3;-23.38
204;GUAR3;-5.79
205;HAGA3;6.53
206;HAGA4;1.82
207;HAPV3;-10.12
208;HBOR3;-8.15
209;HBRE3;-13.37
210;HBSA3;-6.09
211;HBTS5;-21.14
212;HETA4;20.52
213;HOOT4;0.79
214;HYPE3;-2.54
215;IFCM3;21.76
216;INEP3;-13.47
217;INEP4;-17.32
218;INTB3;-5.94
219;IRBR3;-10.45
220;ITSA3;-2.75
221;ITSA4;-2.33
222;ITUB3;-3.3
223;ITUB4;-3.37
224;JALL3;-2.23
225;JBSS3;-4.22
226;JHSF3;-0.61
227;JOPA3;-1.06
228;JOPA4;0.0
229;JSLG3;-25.16
230;KEPL3;-20.97
231;KLBN11;-5.83
232;KLBN3;-5.85
233;KLBN4;-5.56
234;KRSA3;-31.47
235;LAVV3;0.05
236;LEVE3;-4.34
237;LIGT3;3.64
238;LIPR3;0.0
239;LJQQ3;-34.9
240;LOGG3;-2.55
241;LOGN3;-13.31
242;LPSB3;8.97
243;LREN3;12.52
244;LUPA3;-6.18
245;LUXM4;8.28
246;LVTC3;2.04
247;LWSA3;-6.73
248;MAPT4;-12.12
249;MATD3;-4.27
250;MBLY3;-28.98
251;MDIA3;-6.56
252;MDNE3;6.0
253;MEAL3;-11.0
254;MELK3;5.1
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;-7.98
258;MGLU3;-18.93
259;MILS3;-2.68
260;MLAS3;-14.76
261;MNDL3;16.65
262;MNPR3;15.14
263;MOAR3;0.41
264;MOVI3;-18.54
265;MRFG3;-4.84
266;MRSA3B;-8.82
267;MRSA5B;-3.45
268;MRVE3;3.1
269;MSPA3;0.0
270;MTRE3;1.83
271;MTSA4;-10.18
272;MULT3;2.19
273;MWET3;0.0
274;MWET4;0.16
275;MYPK3;-3.52
276;NEOE3;-2.98
277;NGRD3;-3.34
278;NINJ3;0.07
279;NORD3;-31.25
280;NTCO3;16.9
281;NUTR3;-4.78
282;ODPV3;-7.75
283;OFSA3;-5.58
284;OIBR3;-11.78
285;OIBR4;-11.32
286;ONCO3;-31.47
287;OPCT3;7.79
288;ORVR3;-0.49
289;OSXB3;20.15
290;PATI3;-33.2
291;PATI4;-18.15
292;PCAR3;7.24
293;PDGR3;-106.66
294;PDTC3;-8.75
295;PEAB3;4.98
296;PEAB4;1.91
297;PETR3;-3.07
298;PETR4;-3.15
299;PETZ3;1.99
300;PFRM3;-5.92
301;PGMN3;-7.63
302;PINE4;9.04
303;PLAS3;1.81
304;PLPL3;13.69
305;PMAM3;-32.31
306;PNVL3;2.01
307;POMO3;5.81
308;POMO4;9.43
309;PORT3;-6.0
310;POSI3;-4.79
311;PRIO3;-6.56
312;PRNR3;-2.08
313;PSSA3;6.4
314;PTBL3;-2.78
315;PTNT3;2.91
316;PTNT4;-11.88
317;QUAL3;4.92
318;RADL3;-8.86
319;RAIL3;-11.54
320;RAIZ4;-6.74
321;RANI3;-2.44
322;RAPT3;0.73
323;RAPT4;-2.3
324;RCSL4;25.94
325;RDNI3;-1.13
326;RDOR3;-4.7
327;RECV3;-12.93
328;REDE3;-1.92
329;RENT3;4.44
330;RNEW11;9.51
331;RNEW3;15.41
332;RNEW4;15.94
333;ROMI3;2.09
334;RPAD3;1.96
335;RPAD5;-18.21
336;RPAD6;3.5
337;RPMG3;1.48
338;RRRP3;-41.59
339;RSID3;-13.78
340;RSUL4;-5.2
341;SANB11;-8.1
342;SANB3;-7.19
343;SANB4;-6.51
344;SAPR11;-2.46
345;SAPR3;-1.21
346;SAPR4;-2.68
347;SBFG3;-10.24
348;SCAR3;-7.79
349;SEER3;-9.68
350;SEQL3;-40.7
351;SGPS3;0.0
352;SHOW3;-7.1
353;SHUL4;-5.91
354;SIMH3;-14.99
355;SLCE3;-1.17
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;2.1
359;SMTO3;-2.83
360;SNSY5;-15.35
361;SOJA3;-5.18
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;13.92
365;SUZB3;-0.43
366;SYNE3;-4.02
367;TAEE11;-2.74
368;TAEE3;-2.02
369;TAEE4;-2.75
370;TASA3;-6.67
371;TASA4;-10.17
372;TCSA3;-10.91
373;TECN3;5.3
374;TEKA3;0.0
375;TEKA4;-14.69
376;TELB3;8.72
377;TELB4;-0.75
378;TEND3;3.44
379;TFCO4;-11.66
380;TGMA3;1.87
381;TIMS3;-4.3
382;TKNO4;1.58
383;TOTS3;-3.1
384;TPIS3;29.71
385;TRAD3;99.25
386;TRIS3;9.77
387;TRPL3;-1.41
388;TRPL4;0.61
389;TTEN3;-13.06
390;TUPY3;-13.1
391;TXRX3;4.17
392;TXRX4;4.05
393;UCAS3;-7.09
394;UNIP3;-1.96
395;UNIP5;0.51
396;UNIP6;-2.76
397;USIM3;3.12
398;USIM5;3.11
399;USIM6;0.0
400;VALE3;5.85
401;VAMO3;-27.62
402;VBBR3;-9.09
403;VSTE3;-23.92
404;VITT3;-9.44
405;VIVA3;1.33
406;VIVR3;-23.75
407;VIVT3;2.04
408;VLID3;-8.34
409;VULC3;-7.63
410;VVEO3;-0.91
411;WEGE3;5.4
412;WEST3;-9.43
413;WHRL3;1.73
414;WHRL4;2.82
415;WLMM3;1.32
416;WLMM4;-9.6
417;YDUQ3;10.13
