;Papel;Total_Acumulado
0;AALR3;14.37
1;ABCB4;10.97
2;ABEV3;12.84
3;ADHM3;0.0
4;ADMF3;8.71
5;AERI3;-14.07
6;AFLT3;0.63
7;AGRO3;5.79
8;AGXY3;-58.14
9;AHEB3;8.52
10;ALLD3;-7.77
11;ALOS3;11.91
12;ALPA3;19.59
13;ALPA4;15.4
14;ALPK3;15.18
15;ALUP11;6.9
16;ALUP3;10.3
17;ALUP4;6.27
18;AMAR3;-11.19
19;AMBP3;-14.27
20;AMER3;13.91
21;AMOB3;2.06
22;ANIM3;22.73
23;ARML3;35.04
24;ARND3;-15.83
25;ASAI3;24.9
26;ATED3;-1.11
27;AUAU3;-9.46
28;AURA33;35.49
29;AURE3;-0.18
30;AVLL3;-7.83
31;AXIA3;19.92
32;AXIA6;22.62
33;AZEV3;-30.48
34;AZEV4;2.83
35;AZTE3;-22.29
36;AZUL4;0.0
37;AZZA3;11.02
38;B3SA3;20.9
39;BALM3;-6.21
40;BALM4;8.8
41;BAUH4;1.06
42;BAZA3;15.16
43;BBAS3;24.23
44;BBDC3;13.17
45;BBDC4;12.14
46;BBSE3;7.09
47;BDLL3;0.7
48;BDLL4;-5.63
49;BEEF3;-5.83
50;BEES3;8.09
51;BEES4;7.95
52;BGIP3;39.91
53;BGIP4;3.13
54;BHIA3;6.91
55;BIED3;34.92
56;BIOM3;-8.1
57;BLAU3;20.76
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;46.19
61;BMEB4;41.53
62;BMGB4;5.61
63;BMIN4;2.32
64;BMKS3;-0.51
65;BMOB3;12.3
66;BNBR3;5.28
67;BOBR4;4.1
68;BPAC11;10.89
69;BPAC3;13.48
70;BPAC5;6.84
71;BPAN4;6.89
72;BRAP3;9.89
73;BRAP4;11.83
74;BRAV3;6.83
75;BRBI11;1.88
76;BRKM3;1.3
77;BRKM5;8.32
78;BRKM6;2.72
79;BRSR3;10.73
80;BRSR5;25.59
81;BRSR6;13.93
82;BRST3;-7.52
83;BSLI3;-33.41
84;BSLI4;-41.07
85;CALI3;0.58
86;CAMB3;4.23
87;CAML3;15.2
88;CASH3;-17.93
89;CBAV3;20.01
90;CBEE3;7.63
91;CEAB3;26.45
92;CEBR3;9.42
93;CEBR5;8.3
94;CEBR6;6.51
95;CEDO3;0.0
96;CEDO4;0.87
97;CEEB3;5.19
98;CEEB5;3.54
99;CEED3;10.57
100;CEGR3;-4.96
101;CGAS3;1.73
102;CGAS5;0.81
103;CGRA3;6.11
104;CGRA4;2.5
105;CLSC3;14.56
106;CLSC4;13.27
107;CMIG3;8.69
108;CMIG4;10.44
109;CMIN3;-3.14
110;COCE3;-22.96
111;COCE5;-5.17
112;COGN3;-3.8
113;CPFE3;-4.33
114;CPLE3;16.11
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-7.45
118;CRPG6;5.59
119;CSAN3;22.02
120;CSED3;13.71
121;CSMG3;23.17
122;CSNA3;-14.78
123;CSUD3;7.89
124;CTAX3;-5.34
125;CTKA3;-3.94
126;CTKA4;8.12
127;CTSA3;9.72
128;CTSA4;-14.99
129;CURY3;22.03
130;CVCB3;-14.07
131;CXSE3;11.47
132;CYRE3;21.39
133;CYRE4;20.23
134;DASA3;4.29
135;DESK3;-20.57
136;DEXP3;-5.79
137;DEXP4;-5.15
138;DIRR3;18.0
139;DMVF3;3.56
140;DOHL4;6.92
141;DOTZ3;-25.34
142;DTCY3;-15.75
143;DXCO3;1.04
144;EALT3;-3.16
145;EALT4;1.2
146;ECOR3;2.13
147;EGIE3;8.94
148;EKTR3;-0.61
149;EKTR4;0.84
150;EMAE4;14.85
151;EMBJ3;-5.94
152;ENEV3;3.05
153;ENGI11;13.78
154;ENGI3;2.94
155;ENGI4;17.46
156;ENJU3;11.6
157;ENMT3;3.15
158;ENMT4;2.96
159;EPAR3;-15.23
160;EQMA3B;13.13
161;EQPA3;3.24
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;10.25
165;ESPA3;30.22
166;ESTR3;0.0
167;ESTR4;-6.91
168;ETER3;0.89
169;EUCA3;16.47
170;EUCA4;15.83
171;EVEN3;13.19
172;EZTC3;8.05
173;FESA3;1.48
174;FESA4;19.69
175;FHER3;0.08
176;FICT3;-40.14
177;FIEI3;-12.42
178;FIQE3;9.1
179;FLRY3;7.48
180;FRAS3;2.68
181;FRIO3;-17.85
182;GEPA3;3.23
183;GEPA4;6.95
184;GFSA3;-59.67
185;GGBR3;-4.86
186;GGBR4;-6.43
187;GGPS3;9.94
188;GMAT3;21.54
189;GOAU3;-5.25
190;GOAU4;-4.23
191;GPAR3;27.61
192;GRND3;11.62
193;GSHP3;-32.3
194;HAGA3;34.79
195;HAGA4;34.53
196;HAPV3;-23.23
197;HBOR3;20.98
198;HBRE3;-12.49
199;HBSA3;8.56
200;HBTS5;14.95
201;HETA4;-7.66
202;HOOT4;7.58
203;HYPE3;-2.82
204;IFCM3;12.42
205;IGBR3;0.0
206;IGTI11;7.84
207;IGTI3;3.7
208;INEP3;-1.98
209;INEP4;2.49
210;INTB3;22.1
211;IRBR3;18.32
212;ISAE3;1.92
213;ISAE4;10.29
214;ITSA3;15.44
215;ITSA4;15.72
216;ITUB3;15.9
217;ITUB4;14.64
218;JALL3;7.26
219;JFEN3;-1.9
220;JHSF3;17.05
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;29.14
224;KEPL3;-1.12
225;KLBN11;9.97
226;KLBN3;8.87
227;KLBN4;8.82
228;LAND3;5.24
229;LAVV3;15.22
230;LEVE3;4.02
231;LIGT3;9.12
232;LJQQ3;-4.89
233;LOGG3;5.64
234;LOGN3;-1.79
235;LPSB3;18.14
236;LREN3;14.5
237;LUPA3;20.18
238;LUXM4;4.58
239;LWSA3;-15.03
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;16.11
243;MBRF3;4.99
244;MDIA3;-5.59
245;MDNE3;27.11
246;MEAL3;-7.07
247;MELK3;7.39
248;MERC4;20.21
249;MGEL4;10.06
250;MGLU3;7.08
251;MILS3;8.21
252;MLAS3;-4.3
253;MNDL3;18.2
254;MNPR3;2.18
255;MOAR3;5.42
256;MOTV3;9.29
257;MOVI3;37.08
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;26.13
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;10.17
265;MTSA4;29.63
266;MULT3;15.01
267;MWET3;0.0
268;MWET4;46.51
269;MYPK3;1.91
270;NATU3;18.86
271;NEOE3;2.42
272;NEXP3;-1.15
273;NGRD3;-4.05
274;NORD3;9.33
275;NUTR3;-9.8
276;OBTC3;-17.12
277;ODPV3;26.58
278;OFSA3;6.02
279;OIBR3;75.52
280;OIBR4;19.66
281;ONCO3;13.42
282;OPCT3;8.75
283;ORVR3;8.3
284;OSXB3;-7.38
285;PATI3;10.85
286;PATI4;9.68
287;PCAR3;-12.96
288;PDGR3;81.21
289;PDTC3;12.89
290;PEAB3;4.29
291;PEAB4;3.09
292;PETR3;28.32
293;PETR4;26.25
294;PETZ3;0.0
295;PFRM3;10.58
296;PGMN3;6.28
297;PINE3;-2.95
298;PINE4;-3.11
299;PLAS3;-14.21
300;PLPL3;3.84
