;Papel;Total_Acumulado
0;AALR3;12.44
1;ABCB4;2.04
2;ABEV3;3.03
3;AERI3;-51.58
4;AFLT3;-6.46
5;AGRO3;-9.53
6;AGXY3;41.11
7;AHEB3;4.63
8;ALLD3;2.05
9;ALPA3;15.59
10;ALPA4;4.13
11;ALPK3;18.34
12;ALOS3;1.73
13;ALUP11;3.93
14;ALUP3;4.95
15;ALUP4;3.59
16;AMAR3;25.29
17;AMER3;-4.36
18;AMBP3;1.38
19;ANIM3;6.36
20;ARML3;-10.96
21;ASAI3;21.7
22;ATMP3;-2.4
23;ATOM3;0.0
24;AURA33;18.06
25;AURE3;2.51
26;AVLL3;-28.21
27;AZZA3;-14.89
28;AZEV3;34.84
29;AZEV4;40.53
30;AZUL4;-12.83
31;B3SA3;1.73
32;BAHI3;0.0
33;BALM3;10.74
34;BALM4;0.47
35;BAUH4;0.27
36;BAZA3;4.79
37;BBAS3;10.89
38;BBDC3;-1.93
39;BBDC4;-1.74
40;BBSE3;6.72
41;BDLL3;2.97
42;BDLL4;10.83
43;BEEF3;-13.06
44;BEES3;-2.1
45;BEES4;0.27
46;BGIP3;11.33
47;BGIP4;0.0
48;BIOM3;3.56
49;BLAU3;-3.45
50;BMEB3;9.49
51;BMEB4;1.34
52;BMGB4;3.19
53;BMIN3;-5.14
54;BMIN4;-3.02
55;BMKS3;8.23
56;BMOB3;8.49
57;BNBR3;5.59
58;BOBR4;-13.76
59;BPAC11;7.48
60;BPAC3;8.58
61;BPAC5;7.58
62;BPAN4;-1.62
63;BRAP3;3.2
64;BRAP4;6.91
65;BRAV3;-32.8
66;BRBI11;0.86
67;BRFS3;-22.9
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-3.83
77;BRKM5;-2.19
78;BRKM6;11.15
79;BRSR3;9.67
80;BRSR5;-2.98
81;BRSR6;9.4
82;BSLI3;-7.15
83;BSLI4;-14.45
84;CAMB3;-5.07
85;CAML3;-32.92
86;CASH3;13.31
87;CBAV3;10.93
88;CBEE3;4.8
89;CCRO3;14.31
90;CEAB3;8.65
91;CEBR3;7.33
92;CEBR5;8.15
93;CEBR6;3.02
94;CEDO3;-4.62
95;CEDO4;-9.72
96;CEEB3;-0.95
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;5.99
101;CGAS5;9.84
102;CGRA3;-6.08
103;CGRA4;-7.44
104;CLSA3;3.15
105;CLSC3;-3.3
106;CLSC4;1.9
107;CMIG3;8.68
108;CMIG4;6.65
109;CMIN3;6.73
110;COCE3;6.12
111;COCE5;3.49
112;COGN3;24.19
113;CPFE3;8.83
114;CPLE3;10.48
115;CPLE6;11.46
116;CRFB3;27.64
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.5
121;CRPG6;-8.24
122;CSAN3;-18.67
123;CSED3;1.61
124;CSMG3;6.22
125;CSNA3;9.94
126;CSUD3;2.95
127;CTKA3;49.54
128;CTKA4;24.03
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-11.54
132;CTSA4;-1.9
133;CURY3;12.51
134;CVCB3;1.02
135;CXSE3;5.55
136;CYRE3;18.0
137;DASA3;-11.35
138;DESK3;-20.71
139;DIRR3;13.01
140;DMVF3;-0.7
141;DOHL3;-27.48
142;DOHL4;6.31
143;DOTZ3;19.31
144;DTCY3;-4.76
145;EALT3;1.04
146;EALT4;-0.76
147;ECOR3;4.0
148;EGIE3;4.95
149;EKTR3;0.0
150;EKTR4;-1.81
151;ELET3;6.64
152;ELET5;-9.38
153;ELET6;7.51
154;ELMD3;2.04
155;EMAE4;10.94
156;EMBR3;7.3
157;ENEV3;8.11
158;ENGI11;10.47
159;ENGI3;14.37
160;ENGI4;10.25
161;ENJU3;18.94
162;ENMT3;8.37
163;ENMT4;-2.69
164;EPAR3;-10.58
165;EQMA3B;3.05
166;EQPA3;5.59
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;9.55
170;ESPA3;-3.54
171;ESTR4;-12.45
172;ETER3;7.39
173;EUCA3;2.39
174;EUCA4;-4.05
175;EVEN3;1.04
176;EZTC3;11.24
177;FESA3;-7.54
178;FESA4;-3.37
179;FHER3;-3.86
180;FIQE3;1.25
181;FLRY3;-4.17
182;FRAS3;12.22
183;FRIO3;0.38
184;GFSA3;-33.06
185;GGBR3;-2.47
186;GGBR4;-5.27
187;GGPS3;1.31
188;GMAT3;8.72
189;GOAU3;-6.91
190;GOAU4;-6.63
191;GOLL4;-13.76
192;GRND3;-0.43
193;GSHP3;0.0
194;GUAR3;-2.91
195;HAGA3;1.73
196;HAGA4;-2.91
197;HAPV3;-12.68
198;HBOR3;12.33
199;HBRE3;-8.55
200;HBSA3;-57.52
201;HBTS5;-0.84
202;HETA4;-9.85
203;HOOT4;0.43
204;HYPE3;4.87
205;IFCM3;-23.21
206;INEP3;1.14
207;INEP4;-3.02
208;INTB3;11.11
209;IRBR3;-10.11
210;ITSA3;7.13
211;ITSA4;5.61
212;ITUB3;6.76
213;ITUB4;2.98
214;JALL3;-7.45
215;JBSS3;-11.52
216;JHSF3;1.88
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;1.64
220;KEPL3;-2.62
221;KLBN11;-4.87
222;KLBN3;-9.12
223;KLBN4;-4.08
224;KRSA3;3.72
225;LAVV3;20.57
226;LEVE3;1.63
227;LIGT3;3.03
228;LIPR3;-0.09
229;LJQQ3;-11.3
230;LOGG3;-2.68
231;LOGN3;5.25
232;LPSB3;-5.32
233;LREN3;-17.63
234;LUPA3;1.12
235;LUXM4;-0.08
236;LVTC3;-9.81
237;LWSA3;-12.79
238;MAPT4;-23.02
239;MATD3;-0.66
240;MBLY3;-12.97
241;MDIA3;12.14
242;MDNE3;6.03
243;MEAL3;-0.52
244;MELK3;1.53
245;MERC3;1.01
246;MERC4;9.03
247;MGEL4;-0.32
248;MGLU3;17.49
249;MILS3;2.65
250;MLAS3;2.32
251;MNDL3;16.16
252;MNPR3;9.89
253;MOAR3;0.82
254;MOVI3;-3.3
255;MRFG3;-14.26
256;MRSA3B;0.74
257;MRSA5B;-0.2
258;MRVE3;-14.38
259;MSPA3;0.0
260;MTRE3;0.65
261;MTSA4;17.2
262;MULT3;2.85
263;MWET3;0.0
264;MWET4;-11.19
265;MYPK3;-2.18
266;NEOE3;6.85
267;NGRD3;12.68
268;NINJ3;-2.06
269;NORD3;-16.8
270;NTCO3;2.23
271;NUTR3;-16.3
272;ODPV3;-0.31
273;OFSA3;8.92
274;OIBR3;-19.91
275;OIBR4;-5.41
276;ONCO3;108.25
277;OPCT3;11.87
278;ORVR3;10.56
279;OSXB3;-14.78
280;PATI3;3.23
281;PATI4;-2.94
282;PCAR3;-5.21
283;PDGR3;50.0
284;PDTC3;10.99
285;PEAB3;3.79
286;PEAB4;3.04
287;PETR3;-0.05
288;PETR4;1.87
289;PETZ3;-6.97
290;PFRM3;5.6
291;PGMN3;-9.81
292;PINE4;-2.6
293;PLAS3;5.45
294;PLPL3;19.88
295;PMAM3;-5.28
296;PNVL3;-9.24
297;POMO3;-4.77
298;POMO4;-6.01
299;PORT3;1.56
300;POSI3;-0.25
301;PRIO3;-16.94
302;PRNR3;18.35
303;PSSA3;1.99
304;PTBL3;4.04
305;PTNT3;20.18
306;PTNT4;27.71
307;QUAL3;17.46
308;RADL3;-15.7
309;RAIL3;0.79
310;RAIZ4;-16.66
311;RANI3;3.69
312;RAPT3;2.99
313;RAPT4;4.5
314;RCSL4;13.07
315;RDNI3;15.89
316;RDOR3;5.02
317;RECV3;-9.14
318;REDE3;5.62
319;RENT3;-10.1
320;RNEW11;-12.21
321;RNEW3;-11.37
322;RNEW4;-12.38
323;ROMI3;6.7
324;RPAD3;-14.82
325;RPAD5;-22.59
326;RPAD6;-31.99
327;RPMG3;6.51
328;RSID3;12.63
329;RSUL4;15.45
330;SANB11;8.22
331;SANB3;9.03
332;SANB4;8.08
333;SAPR11;7.37
334;SAPR3;11.58
335;SAPR4;5.86
336;SBFG3;-12.77
337;SCAR3;8.59
338;SEER3;0.86
339;SEQL3;-30.75
340;SGPS3;0.0
341;SHOW3;-8.87
342;SHUL4;3.57
343;SIMH3;-2.23
344;SLCE3;2.27
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-0.59
348;SMTO3;-12.24
349;SNSY5;9.88
350;SOJA3;-5.42
351;SOND5;-7.97
352;SOND6;0.0
353;STBP3;1.3
354;SUZB3;-6.57
355;SYNE3;-5.41
356;TAEE11;1.47
357;TAEE3;1.48
358;TAEE4;0.33
359;TASA3;-6.39
360;TASA4;-6.23
361;TCSA3;0.57
362;TECN3;2.68
363;TEKA3;0.0
364;TEKA4;-35.1
365;TELB3;6.3
366;TELB4;28.68
367;TEND3;23.22
368;TFCO4;7.6
369;TGMA3;12.02
370;TIMS3;13.08
371;TKNO4;7.85
372;TOTS3;22.6
373;TPIS3;-19.39
374;TRAD3;-14.72
375;TRIS3;15.95
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;5.14
379;TUPY3;-5.91
380;TXRX3;0.0
381;TXRX4;-16.27
382;UCAS3;-26.66
383;UNIP3;2.62
384;UNIP5;-3.27
385;UNIP6;0.32
386;USIM3;14.77
387;USIM5;19.57
388;USIM6;0.0
389;VALE3;7.91
390;VAMO3;-13.79
391;VBBR3;-2.5
392;VSTE3;-9.71
393;VITT3;-0.26
394;VIVA3;-9.92
395;VIVR3;13.19
396;VIVT3;2.58
397;VLID3;12.49
398;VULC3;-5.18
399;VVEO3;-32.38
400;WEGE3;-11.31
401;WEST3;4.77
402;WHRL3;0.62
403;WHRL4;-2.01
404;WLMM3;9.24
405;WLMM4;2.62
406;YDUQ3;15.2
