;Papel;Total_Acumulado
0;AALR3;1.21
1;ABCB4;-3.9
2;ABEV3;0.68
3;ADHM3;0.0
4;ADMF3;55.08
5;AERI3;-12.15
6;AFLT3;-0.71
7;AGRO3;2.5
8;AGXY3;-46.68
9;AHEB3;-2.83
10;ALLD3;-9.96
11;ALOS3;-6.22
12;ALPA3;5.29
13;ALPA4;-16.93
14;ALPK3;-0.35
15;ALUP11;1.11
16;ALUP3;-0.98
17;ALUP4;1.71
18;AMAR3;-11.38
19;AMBP3;-29.61
20;AMER3;-15.76
21;AMOB3;-13.82
22;ANIM3;-23.65
23;ARML3;2.44
24;ARND3;-13.34
25;ASAI3;-13.58
26;ATED3;8.1
27;AUAU3;-12.85
28;AURA33;10.8
29;AURE3;0.42
30;AVLL3;-17.47
31;AXIA3;5.13
32;AXIA6;8.18
33;AZEV3;-22.27
34;AZEV4;-28.05
35;AZTE3;-28.81
36;AZUL4;0.0
37;AZZA3;1.36
38;B3SA3;3.21
39;BALM3;-6.18
40;BALM4;-1.7
41;BAUH4;1.07
42;BAZA3;-4.06
43;BBAS3;-5.0
44;BBDC3;-12.25
45;BBDC4;-12.69
46;BBSE3;-0.01
47;BDLL3;-0.42
48;BDLL4;14.03
49;BEEF3;-34.5
50;BEES3;6.43
51;BEES4;7.32
52;BGIP3;25.33
53;BGIP4;8.1
54;BHIA3;-16.99
55;BIED3;34.73
56;BIOM3;15.43
57;BLAU3;-0.04
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;36.19
61;BMEB4;18.73
62;BMGB4;-6.24
63;BMIN4;-5.97
64;BMKS3;-1.83
65;BMOB3;-13.9
66;BNBR3;1.73
67;BOBR4;-0.23
68;BPAC11;-11.27
69;BPAC3;-11.06
70;BPAC5;-9.09
71;BPAN4;0.0
72;BRAP3;-10.21
73;BRAP4;-10.8
74;BRAV3;-4.23
75;BRBI11;-5.66
76;BRKM3;5.1
77;BRKM5;19.87
78;BRKM6;14.22
79;BRSR3;0.69
80;BRSR5;-3.21
81;BRSR6;-9.29
82;BRST3;-15.98
83;BSLI3;-13.74
84;BSLI4;-34.7
85;CALI3;7.83
86;CAMB3;-5.39
87;CAML3;-10.38
88;CASH3;-22.34
89;CBAV3;2.52
90;CBEE3;11.61
91;CEAB3;-10.55
92;CEBR3;3.02
93;CEBR5;5.01
94;CEBR6;5.2
95;CEDO3;-27.45
96;CEDO4;-0.64
97;CEEB3;5.87
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-1.43
102;CGAS5;-0.57
103;CGRA3;0.41
104;CGRA4;3.08
105;CLSC3;-4.05
106;CLSC4;0.88
107;CMIG3;1.46
108;CMIG4;1.5
109;CMIN3;-27.34
