;Papel;Total_Acumulado
0;AALR3;23.24
1;ABCB4;-3.39
2;ABEV3;23.57
3;AERI3;-32.17
4;AFLT3;-10.62
5;AGRO3;-2.97
6;AGXY3;-24.36
7;AHEB3;10.91
8;ALLD3;-1.41
9;ALPA3;12.58
10;ALPA4;8.16
11;ALPK3;11.22
12;ALOS3;1.78
13;ALUP11;4.77
14;ALUP3;4.0
15;ALUP4;5.45
16;AMAR3;37.37
17;AMER3;35.94
18;AMBP3;1.23
19;ANIM3;13.93
20;ARML3;14.97
21;ASAI3;8.45
22;ATMP3;1.24
23;ATOM3;0.0
24;AURA33;27.45
25;AURE3;-6.66
26;AVLL3;-9.35
27;AZZA3;-33.74
28;AZEV3;-35.25
29;AZEV4;-27.69
30;AZUL4;-6.56
31;B3SA3;11.51
32;BAHI3;0.0
33;BALM3;-13.66
34;BALM4;-4.76
35;BAUH4;0.23
36;BAZA3;3.68
37;BBAS3;2.37
38;BBDC3;2.95
39;BBDC4;2.04
40;BBSE3;6.99
41;BDLL3;-5.11
42;BDLL4;6.14
43;BEEF3;23.74
44;BEES3;-0.75
45;BEES4;0.71
46;BGIP3;4.36
47;BGIP4;11.36
48;BIOM3;10.82
49;BLAU3;10.74
50;BMEB3;-10.38
51;BMEB4;-1.36
52;BMGB4;-3.14
53;BMIN3;-4.04
54;BMIN4;-21.81
55;BMKS3;2.55
56;BMOB3;16.12
57;BNBR3;3.08
58;BOBR4;-23.62
59;BPAC11;9.71
60;BPAC3;17.41
61;BPAC5;5.23
62;BPAN4;6.81
63;BRAP3;7.48
64;BRAP4;7.28
65;BRAV3;3.77
66;BRBI11;3.38
67;BRFS3;-7.57
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-17.69
77;BRKM5;-21.35
78;BRKM6;-3.14
79;BRSR3;2.98
80;BRSR5;3.56
81;BRSR6;7.58
82;BSLI3;-4.83
83;BSLI4;-1.2
84;CAMB3;-0.16
85;CAML3;-13.5
86;CASH3;-2.37
87;CBAV3;-8.15
88;CBEE3;-11.47
89;CCRO3;4.59
90;CEAB3;8.63
91;CEBR3;3.09
92;CEBR5;6.98
93;CEBR6;9.68
94;CEDO3;-1.74
95;CEDO4;5.35
96;CEEB3;1.01
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-6.29
101;CGAS5;1.68
102;CGRA3;3.34
103;CGRA4;5.02
104;CLSA3;2.85
105;CLSC3;-4.82
106;CLSC4;3.09
107;CMIG3;-0.47
