;Papel;Total_Acumulado
0;AALR3;-32.3
1;ABCB4;1.74
2;ABEV3;0.12
3;ADHM3;0.0
4;ADMF3;53.11
5;AERI3;-9.75
6;AFLT3;2.29
7;AGRO3;-3.45
8;AGXY3;-10.25
9;AHEB3;0.53
10;ALLD3;-6.3
11;ALOS3;4.9
12;ALPA3;-11.85
13;ALPA4;-17.26
14;ALPK3;-9.92
15;ALUP11;4.66
16;ALUP3;8.13
17;ALUP4;3.28
18;AMAR3;0.74
19;AMBP3;-4.88
20;AMER3;31.36
21;AMOB3;6.44
22;ANIM3;-11.38
23;ARML3;-2.7
24;ARND3;-9.31
25;ASAI3;11.19
26;ATED3;19.49
27;AUAU3;22.75
28;AURA33;22.47
29;AURE3;19.17
30;AVLL3;13.86
31;AXIA3;8.32
32;AXIA6;8.64
33;AZEV3;-16.38
34;AZEV4;-38.78
35;AZTE3;40.3
36;AZUL4;0.0
37;AZZA3;-15.8
38;B3SA3;8.16
39;BALM3;0.0
40;BALM4;-0.06
41;BAUH4;2.15
42;BAZA3;-5.79
43;BBAS3;-5.05
44;BBDC3;0.9
45;BBDC4;0.26
46;BBSE3;2.9
47;BDLL3;-9.08
48;BDLL4;11.12
49;BEEF3;-16.71
50;BEES3;4.63
51;BEES4;3.87
52;BGIP3;-2.26
53;BGIP4;8.78
54;BHIA3;1.21
55;BIED3;21.66
56;BIOM3;23.89
57;BLAU3;3.44
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-10.27
61;BMEB4;-0.47
62;BMGB4;10.99
63;BMIN4;15.47
64;BMKS3;2.48
65;BMOB3;14.27
66;BNBR3;1.9
67;BOBR4;21.16
68;BPAC11;4.74
69;BPAC3;-46.0
70;BPAC5;64.91
71;BPAN4;0.0
72;BRAP3;-0.2
73;BRAP4;2.81
74;BRAV3;11.36
75;BRBI11;8.11
76;BRKM3;-3.38
77;BRKM5;12.0
78;BRKM6;-17.78
79;BRSR3;-4.17
80;BRSR5;-4.44
81;BRSR6;-7.7
82;BRST3;2.5
83;BSLI3;-11.06
84;BSLI4;-17.7
