;Papel;Total_Acumulado
0;AALR3;7.64
1;ABCB4;-13.27
2;ABEV3;-3.02
3;ADHM3;0.0
4;AERI3;-29.85
5;AESB3;13.17
6;AFLT3;3.67
7;AGRO3;0.09
8;AGXY3;-38.3
9;AHEB3;30.87
10;ALLD3;-15.34
11;ALPA3;2.7
12;ALPA4;5.05
13;ALPK3;-22.31
14;ALUP11;4.18
15;ALUP3;0.85
16;ALUP4;4.21
17;AMAR3;5.8
18;AMER3;-8.25
19;AMBP3;-39.51
20;ANIM3;-17.37
21;APER3;6.71
22;ARML3;-6.93
23;ARZZ3;-10.9
24;ASAI3;-9.39
25;ATMP3;10.16
26;ATOM3;7.38
27;AURA33;12.26
28;AURE3;-1.07
29;AVLL3;-5.95
30;AZEV3;-10.15
31;AZEV4;-8.33
32;AZUL4;-29.57
33;B3SA3;-10.75
34;BAHI3;-2.29
35;BALM3;-13.02
36;BALM4;-7.53
37;BAUH4;1.23
38;BAZA3;-1.59
39;BBAS3;-5.75
40;BBDC3;-10.6
41;BBDC4;-11.27
42;BBSE3;-0.05
43;BDLL3;8.41
44;BDLL4;12.99
45;BEEF3;-2.24
46;BEES3;2.63
47;BEES4;2.34
48;BGIP3;-15.11
49;BGIP4;-2.36
50;BIOM3;42.48
51;BLAU3;-11.44
52;BMEB3;4.44
53;BMEB4;17.1
54;BMGB4;-2.05
55;BMIN3;0.0
56;BMIN4;1.81
57;BMKS3;-1.05
58;BMOB3;-2.49
59;BNBR3;2.05
60;BOBR4;2.32
61;BPAC11;-8.67
62;BPAC3;-6.98
63;BPAC5;-5.99
64;BPAN4;1.68
65;BRAP3;-1.77
66;BRAP4;-1.32
67;BRBI11;-10.59
68;BRFS3;12.28
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.1
76;BRIV3;0.0
77;BRKM3;-18.8
78;BRKM5;-20.43
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-11.16
82;BRSR5;-9.93
83;BRSR6;-13.45
84;BSLI3;18.06
85;BSLI4;40.82
86;CAMB3;-5.11
87;CAML3;12.81
88;CASH3;20.51
89;CBAV3;29.64
90;CBEE3;-17.04
91;CCRO3;-12.79
92;CEAB3;-21.46
93;CEBR3;11.81
94;CEBR5;7.45
95;CEBR6;3.22
96;CEDO3;-11.38
97;CEDO4;0.07
98;CEEB3;8.27
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-11.87
103;CGAS5;0.59
104;CGRA3;-8.64
105;CGRA4;-7.5
106;CIEL3;3.3
107;CLSA3;7.38
108;CLSC3;1.04
109;CLSC4;8.03
110;CMIG3;14.22
111;CMIG4;4.97
112;CMIN3;4.38
113;COCE3;-33.4
114;COCE5;-9.21
115;COGN3;-14.46
116;CORR4;0.0
117;CPFE3;2.58
118;CPLE3;-0.87
119;CPLE6;-2.7
120;CRFB3;-20.66
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.62
125;CRPG6;3.52
126;CSAN3;-12.09
127;CSED3;-0.8
128;CSMG3;-0.83
129;CSNA3;-6.88
130;CSRN3;-2.55
131;CSRN5;6.56
132;CSRN6;-2.61
133;CSUD3;-4.51
