;Papel;Total_Acumulado
0;AALR3;14.13
1;ABCB4;15.75
2;ABEV3;11.78
3;AERI3;-0.34
4;AFLT3;-2.6
5;AGRO3;5.52
6;AGXY3;-42.93
7;AHEB3;8.04
8;ALLD3;4.87
9;ALPA3;15.99
10;ALPA4;23.25
11;ALPK3;8.62
12;ALOS3;12.25
13;ALUP11;5.44
14;ALUP3;6.85
15;ALUP4;7.24
16;AMAR3;-3.85
17;AMER3;5.7
18;AMBP3;7.87
19;ANIM3;43.8
20;ARML3;16.4
21;ASAI3;14.62
22;ATMP3;0.0
23;AURA33;23.28
24;AURE3;-8.18
25;AVLL3;-15.5
26;AZZA3;15.26
27;AZEV3;25.9
28;AZEV4;-0.04
29;AZUL4;419598.96
30;B3SA3;21.03
31;BALM3;2.44
32;BALM4;6.03
33;BAUH4;7.57
34;BAZA3;12.44
35;BBAS3;15.76
36;BBDC3;18.82
37;BBDC4;18.49
38;BBSE3;8.02
39;BDLL3;-31.46
40;BDLL4;-2.67
41;BEEF3;8.07
42;BEES3;7.18
43;BEES4;8.91
44;BGIP3;38.38
45;BGIP4;9.97
46;BIOM3;-8.01
47;BLAU3;13.92
48;BMEB3;27.01
49;BMEB4;6.27
50;BMGB4;13.41
51;BMIN3;0.0
52;BMIN4;7.65
53;BMKS3;9.59
54;BMOB3;5.16
55;BNBR3;9.76
56;BOBR4;-6.55
57;BPAC11;14.99
58;BPAC3;38.26
59;BPAC5;2.31
60;BPAN4;12.0
61;BRAP3;14.95
62;BRAP4;19.39
63;BRAV3;28.0
64;BRBI11;10.98
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;14.65
74;BRKM5;19.98
75;BRKM6;6.33
76;BRSR3;23.19
77;BRSR5;30.19
78;BRSR6;26.02
79;BRST3;4.64
80;BSLI3;-25.32
81;BSLI4;-21.76
82;CAMB3;0.21
83;CAML3;27.4
84;CASH3;-1.61
85;CBAV3;47.17
86;CBEE3;4.57
87;CEAB3;1.56
88;CEBR3;20.77
89;CEBR5;14.69
90;CEBR6;9.81
91;CEDO3;-0.07
92;CEDO4;-9.41
93;CEEB3;9.62
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.07
98;CGAS5;5.06
99;CGRA3;7.5
100;CGRA4;0.89
101;CLSC3;9.05
102;CLSC4;9.64
103;CMIG3;11.25
104;CMIG4;9.1
105;CMIN3;9.01
106;COCE3;42.24
107;COCE5;-0.73
108;COGN3;36.35
109;CPFE3;0.75
110;CPLE3;6.79
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.48
116;CRPG5;-2.9
117;CRPG6;0.39
118;CSAN3;6.36
119;CSED3;24.61
120;CSMG3;23.29
121;CSNA3;4.8
122;CSUD3;10.57
123;CTKA3;0.0
124;CTKA4;12.4
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;11.14
128;CTSA4;-4.64
129;CURY3;11.53
130;CVCB3;29.03
131;CXSE3;12.52
132;CYRE3;0.25
133;DASA3;24.26
134;DESK3;-14.62
135;DIRR3;0.29
136;DMVF3;21.97
137;DOHL3;0.0
138;DOHL4;7.85
139;DOTZ3;-43.09
140;DTCY3;0.61
141;EALT3;1.26
142;EALT4;14.49
143;ECOR3;14.23
144;EGIE3;10.68
145;EKTR3;19.66
146;EKTR4;-1.94
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;21.59
152;EMBR3;0.0
153;ENEV3;4.2
154;ENGI11;6.36
155;ENGI3;-1.17
156;ENGI4;7.94
157;ENJU3;5.53
158;ENMT3;10.68
