;Papel;Total_Acumulado
0;AALR3;-2.55
1;ABCB4;-7.35
2;ABEV3;6.03
3;ADHM3;0.0
4;AERI3;-30.83
5;AESB3;2.19
6;AFLT3;-1.19
7;AGRO3;-1.83
8;AGXY3;-64.72
9;AHEB3;4.32
10;ALLD3;4.02
11;ALPA3;-8.41
12;ALPA4;-14.07
13;ALPK3;-28.2
14;ALUP11;-4.03
15;ALUP3;-5.27
16;ALUP4;-2.82
17;AMAR3;-10.2
18;AMER3;-43.36
19;AMBP3;59.78
20;ANIM3;-36.94
21;APER3;-0.21
22;ARML3;-5.88
23;ASAI3;-30.74
24;ATMP3;16.38
25;ATOM3;24.17
26;AURA33;11.26
27;AURE3;-9.95
28;AVLL3;-20.64
29;AZZA3;-19.41
30;AZEV3;-8.47
31;AZEV4;-7.68
32;AZUL4;-9.73
33;B3SA3;-15.59
34;BAHI3;-15.51
35;BALM3;29.26
36;BALM4;-2.33
37;BAUH4;0.76
38;BAZA3;-3.26
39;BBAS3;-4.62
40;BBDC3;-2.96
41;BBDC4;-0.96
42;BBSE3;-1.61
43;BDLL3;-7.76
44;BDLL4;-6.41
45;BEEF3;-19.56
46;BEES3;-0.86
47;BEES4;-4.7
48;BGIP3;-0.33
49;BGIP4;4.59
50;BIOM3;17.7
51;BLAU3;-0.24
52;BMEB3;10.35
53;BMEB4;3.64
54;BMGB4;8.05
55;BMIN3;-0.38
56;BMIN4;3.37
57;BMKS3;-0.75
58;BMOB3;-12.88
59;BNBR3;3.05
60;BOBR4;6.87
61;BPAC11;-12.1
62;BPAC3;-8.53
63;BPAC5;-13.76
64;BPAN4;-9.67
65;BRAP3;6.01
66;BRAP4;6.66
67;BRBI11;3.93
68;BRFS3;-7.89
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-17.59
76;BRIV3;0.0
77;BRKM3;12.52
78;BRKM5;15.11
79;BRKM6;-5.96
80;BRPR3;0.0
81;BRSR3;-2.17
82;BRSR5;5.04
83;BRSR6;-6.38
84;BSLI3;-12.09
85;BSLI4;-13.27
86;CAMB3;1.07
87;CAML3;-8.99
88;CASH3;-1.07
89;CBAV3;9.94
90;CBEE3;70.55
91;CCRO3;-8.29
92;CEAB3;6.42
93;CEBR3;-4.59
94;CEBR5;-4.05
95;CEBR6;-1.03
96;CEDO3;-11.99
97;CEDO4;-1.08
98;CEEB3;-0.44
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;6.46
103;CGAS5;12.17
104;CGRA3;-2.36
105;CGRA4;-2.84
106;CIEL3;0.17
107;CLSA3;11.91
108;CLSC3;8.05
109;CLSC4;5.34
110;CMIG3;12.58
111;CMIG4;7.8
112;CMIN3;31.38
113;COCE3;-6.73
114;COCE5;-12.72
115;COGN3;-7.27
116;CORR4;0.0
117;CPFE3;1.25
118;CPLE3;-3.06
119;CPLE6;-2.98
120;CRFB3;0.12
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-7.14
125;CRPG6;-4.5
126;CSAN3;-2.26
127;CSED3;-12.22
128;CSMG3;3.02
129;CSNA3;9.05
130;CSRN3;2.34
131;CSRN5;0.68
132;CSRN6;6.9
133;CSUD3;-4.35
134;CTKA3;-7.5
135;CTKA4;12.8
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-3.4
139;CTSA4;-0.13
140;CURY3;-2.12
141;CVCB3;-18.31
142;CXSE3;-2.22
143;CYRE3;-2.49
144;DASA3;-13.74
145;DESK3;-7.37
146;DIRR3;7.48
147;DMVF3;-21.17
148;DOHL3;0.0
149;DOHL4;0.16
150;DOTZ3;-56.66
151;DTCY3;-19.65
152;EALT3;12.12
153;EALT4;7.31
154;ECOR3;-6.8
155;EGIE3;-7.47
156;EKTR3;0.24
157;EKTR4;5.68
158;ELET3;-5.18
159;ELET5;-5.26
160;ELET6;-4.79
161;ELMD3;-8.83
162;EMAE4;-2.99
163;EMBR3;3.61
164;ENAT3;0.0
165;ENEV3;4.0
166;ENGI11;-8.22
167;ENGI3;-12.63
168;ENGI4;-5.89
169;ENJU3;-23.65
170;ENMT3;1.63
171;ENMT4;3.86
172;EPAR3;-3.25
173;EQMA3B;-11.55
174;EQPA3;-13.12
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-8.95
178;ESPA3;-0.14
179;ESTR4;86.43
180;ETER3;-4.27
181;EUCA3;3.58
182;EUCA4;-1.53
183;EVEN3;2.92
184;EZTC3;0.42
185;FESA3;-11.82
186;FESA4;-5.64
187;FHER3;-6.99
188;FIQE3;-2.42
189;FLRY3;-5.2
190;FRAS3;14.3
191;FRIO3;-4.13
192;GEPA3;17.18
193;GEPA4;14.62
194;GFSA3;-26.48
195;GGBR3;5.6
196;GGBR4;5.42
197;GGPS3;4.91
198;GMAT3;-3.28
199;GOAU3;-0.36
200;GOAU4;4.43
201;GOLL4;-6.1
202;GPIV33;13.93
203;GRND3;-8.0
204;GSHP3;-13.64
205;GUAR3;-11.09
206;HAGA3;9.11
207;HAGA4;0.22
208;HAPV3;-9.08
209;HBOR3;-10.37
210;HBRE3;-9.4
211;HBSA3;-11.11
212;HBTS5;-23.42
213;HETA4;19.22
214;HOOT4;-7.48
215;HYPE3;-16.36
216;IFCM3;-3.19
217;INEP3;-13.99
218;INEP4;-18.85
219;INTB3;-10.44
220;IRBR3;-3.27
221;ITSA3;-0.31
222;ITSA4;-0.08
223;ITUB3;-2.17
224;ITUB4;-2.76
225;JALL3;-6.35
226;JBSS3;-9.66
227;JHSF3;-0.92
228;JOPA3;0.8
229;JOPA4;0.0
230;JSLG3;-14.12
231;KEPL3;-14.49
232;KLBN11;-3.88
233;KLBN3;-5.37
234;KLBN4;-3.51
235;KRSA3;-16.01
236;LAVV3;-4.84
237;LEVE3;0.0
238;LIGT3;8.79
239;LIPR3;0.0
240;LJQQ3;-29.47
241;LOGG3;-5.44
242;LOGN3;-17.18
243;LPSB3;5.77
244;LREN3;10.22
245;LUPA3;-12.47
246;LUXM4;0.41
247;LVTC3;1.94
248;LWSA3;-16.9
249;MAPT4;-10.1
250;MATD3;-2.52
251;MBLY3;-13.86
252;MDIA3;-6.07
253;MDNE3;3.78
254;MEAL3;-25.19
255;MELK3;5.13
256;MERC3;0.0
257;MERC4;7.31
258;MGEL4;-2.8
259;MGLU3;-32.76
260;MILS3;-3.82
261;MLAS3;-13.8
262;MNDL3;23.67
263;MNPR3;5.82
264;MOAR3;0.41
265;MOVI3;-22.31
266;MRFG3;-6.45
267;MRSA3B;-8.03
268;MRSA5B;-6.78
269;MRVE3;5.32
270;MSPA3;-1.64
271;MTRE3;2.24
272;MTSA4;-9.81
273;MULT3;-3.83
274;MWET3;0.0
275;MWET4;-11.47
276;MYPK3;-3.9
277;NEOE3;0.3
278;NGRD3;-9.15
279;NINJ3;-1.04
280;NORD3;6.76
281;NTCO3;4.02
282;NUTR3;-2.84
283;ODPV3;-4.82
284;OFSA3;-9.02
285;OIBR3;13.48
286;OIBR4;79.53
287;ONCO3;-31.98
288;OPCT3;7.34
289;ORVR3;1.38
290;OSXB3;22.86
291;PATI3;-15.05
292;PATI4;1.26
293;PCAR3;-9.48
294;PDGR3;-117.73
295;PDTC3;0.06
296;PEAB3;-3.75
297;PEAB4;6.11
298;PETR3;3.36
299;PETR4;1.7
300;PETZ3;-4.7
301;PFRM3;-11.52
302;PGMN3;-22.98
303;PINE4;3.68
304;PLAS3;-4.87
305;PLPL3;9.19
306;PMAM3;-29.36
307;PNVL3;-1.61
308;POMO3;19.84
309;POMO4;19.78
310;PORT3;-0.24
311;POSI3;-16.91
312;PRIO3;-5.39
313;PRNR3;-14.68
314;PSSA3;12.53
315;PTBL3;-6.1
316;PTNT3;8.3
317;PTNT4;3.99
318;QUAL3;30.95
319;RADL3;-7.11
320;RAIL3;-15.61
321;RAIZ4;-2.4
322;RANI3;-4.82
323;RAPT3;-1.11
324;RAPT4;-2.97
325;RCSL4;13.73
326;RDNI3;-3.41
327;RDOR3;-8.57
328;RECV3;-17.63
329;REDE3;-0.18
330;RENT3;-3.05
331;RNEW11;-2.82
332;RNEW3;2.31
333;RNEW4;1.69
334;ROMI3;1.72
335;RPAD3;2.14
336;RPAD5;3.67
337;RPAD6;3.5
338;RPMG3;13.89
339;RRRP3;-42.59
340;RSID3;-18.38
341;RSUL4;-4.4
342;SANB11;-6.42
343;SANB3;-5.68
344;SANB4;-5.72
345;SAPR11;2.75
346;SAPR3;4.7
347;SAPR4;2.77
348;SBFG3;-11.47
349;SCAR3;-0.33
350;SEER3;-0.7
351;SEQL3;-29.08
352;SGPS3;0.0
353;SHOW3;-12.11
354;SHUL4;-4.36
355;SIMH3;-21.59
356;SLCE3;3.2
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.06
360;SMTO3;-6.86
361;SNSY5;0.62
362;SOJA3;-11.88
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;8.03
367;SUZB3;-2.14
368;SYNE3;0.33
369;TAEE11;-3.48
370;TAEE3;-2.93
371;TAEE4;-3.14
372;TASA3;-4.07
373;TASA4;-4.47
374;TCSA3;-9.24
375;TECN3;-24.49
376;TEKA3;0.0
377;TEKA4;4.13
378;TELB3;4.01
379;TELB4;5.73
380;TEND3;0.32
381;TFCO4;-12.69
382;TGMA3;2.38
383;TIMS3;3.53
384;TKNO4;3.04
385;TOTS3;-4.95
386;TPIS3;26.72
387;TRAD3;36.68
388;TRIS3;6.57
389;TRPL3;-1.95
390;TRPL4;-2.25
391;TTEN3;-11.21
392;TUPY3;-8.9
393;TXRX3;4.17
394;TXRX4;3.67
395;UCAS3;-5.5
396;UNIP3;-5.71
397;UNIP5;-7.66
398;UNIP6;-7.11
399;USIM3;-4.55
400;USIM5;-3.85
401;USIM6;0.2
402;VALE3;10.13
403;VAMO3;-31.41
404;VBBR3;-9.56
405;VSTE3;-13.3
406;VITT3;-6.79
407;VIVA3;6.12
408;VIVR3;-37.34
409;VIVT3;7.11
410;VLID3;10.72
411;VULC3;-2.35
412;VVEO3;-11.21
413;WEGE3;3.95
414;WEST3;-6.3
415;WHRL3;5.97
416;WHRL4;7.18
417;WLMM3;4.24
418;WLMM4;-9.77
419;YDUQ3;-8.03
