;Papel;Total_Acumulado
0;AALR3;-17.34
1;ABCB4;-4.19
2;ABEV3;-4.21
3;ADHM3;0.0
4;ADMF3;70.23
5;AERI3;-18.66
6;AFLT3;-1.49
7;AGRO3;-1.97
8;AGXY3;-13.14
9;AHEB3;0.53
10;ALLD3;-10.42
11;ALOS3;-2.42
12;ALPA3;-16.05
13;ALPA4;-27.84
14;ALPK3;-20.22
15;ALUP11;-1.05
16;ALUP3;0.32
17;ALUP4;-1.45
18;AMAR3;-2.5
19;AMBP3;-8.58
20;AMER3;1.38
21;AMOB3;1.54
22;ANIM3;-6.91
23;ARML3;-6.79
24;ARND3;12.06
25;ASAI3;-2.64
26;ATED3;11.56
27;AUAU3;19.37
28;AURA33;15.81
29;AURE3;6.87
30;AVLL3;-7.81
31;AXIA3;-0.98
32;AXIA6;-0.77
33;AZEV3;-9.41
34;AZEV4;-36.21
35;AZTE3;46.02
36;AZUL4;0.0
37;AZZA3;-11.05
38;B3SA3;2.91
39;BALM3;0.0
40;BALM4;1.67
41;BAUH4;2.15
42;BAZA3;-6.94
43;BBAS3;-11.82
44;BBDC3;-7.42
45;BBDC4;-7.7
46;BBSE3;4.05
47;BDLL3;0.28
48;BDLL4;-3.93
49;BEEF3;-30.58
50;BEES3;3.44
51;BEES4;4.7
52;BGIP3;15.77
53;BGIP4;3.64
54;BHIA3;-6.19
55;BIED3;65.36
56;BIOM3;25.65
57;BLAU3;-3.93
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-0.38
61;BMEB4;5.46
62;BMGB4;11.57
63;BMIN4;15.31
64;BMKS3;1.17
65;BMOB3;9.12
66;BNBR3;3.1
67;BOBR4;-2.24
68;BPAC11;-3.01
69;BPAC3;-43.92
70;BPAC5;44.29
71;BPAN4;0.0
72;BRAP3;-3.23
73;BRAP4;-2.09
74;BRAV3;15.4
75;BRBI11;-2.2
76;BRKM3;-15.54
77;BRKM5;0.47
78;BRKM6;-5.94
79;BRSR3;-3.71
80;BRSR5;-3.82
81;BRSR6;-3.77
82;BRST3;-3.13
83;BSLI3;-13.73
84;BSLI4;-19.25
85;CALI3;-5.51
86;CAMB3;3.24
87;CAML3;-2.85
88;CASH3;11.15
89;CBAV3;3.42
90;CBEE3;-0.09
91;CEAB3;-7.14
92;CEBR3;8.28
93;CEBR5;-4.01
94;CEBR6;-5.22
95;CEDO3;-50.47
96;CEDO4;-32.67
97;CEEB3;5.84
98;CEEB5;18.6
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;0.75
102;CGAS5;-1.08
103;CGRA3;-5.94
104;CGRA4;-2.94
105;CLSC3;1.12
106;CLSC4;-3.09
107;CMIG3;14.99
108;CMIG4;10.67
109;CMIN3;-8.13
110;COCE3;0.0
111;COCE5;4.51
112;COGN3;-11.78
113;CPFE3;-1.98
114;CPLE3;10.01
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-9.66
118;CRPG6;-9.25
119;CSAN3;-21.04
120;CSED3;-16.53
121;CSMG3;-0.69
122;CSNA3;-26.46
123;CSUD3;-6.02
124;CTAX3;-5.55
125;CTKA3;-5.28
126;CTKA4;-6.31
127;CTSA3;-19.57
128;CTSA4;-3.16
129;CURY3;-15.37
130;CVCB3;-21.97
131;CXSE3;4.72
132;CYRE3;-18.53
133;CYRE4;-22.46
134;DASA3;-23.27
135;DESK3;32.61
136;DEXP3;-6.25
137;DEXP4;-9.4
138;DIRR3;-24.57
139;DMVF3;-1.29
140;DOHL4;-1.82
141;DOTZ3;25.11
142;DTCY3;5.62
143;DXCO3;-12.31
144;EALT3;-3.98
145;EALT4;-9.41
146;ECOR3;-15.44
147;EGIE3;-1.12
148;EKTR3;5.55
149;EKTR4;-4.4
150;EMAE4;-13.99
151;EMBJ3;-11.58
152;ENEV3;16.36
153;ENGI11;1.36
154;ENGI3;1.71
155;ENGI4;-0.26
156;ENJU3;-9.84
157;ENMT3;5.38
158;ENMT4;-0.43
159;EPAR3;-18.95
160;EQMA3B;-1.57
161;EQPA3;8.33
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-0.3
165;ESPA3;2.85
166;ESTR3;0.0
167;ESTR4;-16.5
168;ETER3;4.15
169;EUCA3;-4.66
170;EUCA4;-2.95
171;EVEN3;-19.14
172;EZTC3;-13.44
173;FESA3;2.2
174;FESA4;-1.23
175;FHER3;1.78
176;FICT3;28.33
177;FIEI3;0.0
178;FIQE3;29.99
179;FLRY3;-9.33
180;FRAS3;-9.25
181;FRIO3;0.0
182;GEPA3;0.31
183;GEPA4;4.22
184;GFSA3;-48.34
185;GGBR3;-1.8
186;GGBR4;-8.15
187;GGPS3;-17.34
188;GMAT3;-20.4
189;GOAU3;-6.0
190;GOAU4;-8.73
191;GPAR3;5.82
192;GRND3;-5.65
193;GSHP3;-3.2
194;HAGA3;18.04
195;HAGA4;9.01
196;HAPV3;5.43
197;HBOR3;-32.31
198;HBRE3;-16.14
199;HBSA3;-4.27
200;HBTS5;-2.94
201;HETA4;2.04
202;HOOT4;-7.04
203;HYPE3;-0.37
204;IFCM3;54.57
205;IGBR3;0.0
206;IGTI11;-3.53
207;IGTI3;-3.7
208;INEP3;37.02
209;INEP4;47.23
210;INTB3;7.79
211;IRBR3;-8.42
212;ISAE3;1.83
213;ISAE4;0.89
214;ITSA3;-2.39
215;ITSA4;-2.95
216;ITUB3;-0.8
217;ITUB4;-7.37
218;JALL3;19.94
219;JFEN3;-26.86
220;JHSF3;17.64
221;JOPA3;-20.55
222;JPSA3;0.0
223;JSLG3;0.74
224;KEPL3;-17.97
225;KLBN11;-7.67
226;KLBN3;-8.21
227;KLBN4;-7.47
228;LAND3;-2.48
229;LAVV3;-29.37
230;LEVE3;-1.26
231;LIGT3;18.87
232;LJQQ3;-11.01
