;Papel;Total_Acumulado
0;AALR3;4.68
1;ABCB4;8.01
2;ABEV3;-11.59
3;AERI3;-20.88
4;AFLT3;9.46
5;AGRO3;-2.15
6;AGXY3;51.85
7;AHEB3;6.63
8;ALLD3;7.82
9;ALPA3;10.95
10;ALPA4;3.87
11;ALPK3;18.33
12;ALOS3;4.05
13;ALUP11;5.61
14;ALUP3;6.35
15;ALUP4;4.08
16;AMAR3;11.66
17;AMER3;4.58
18;AMBP3;-12.37
19;ANIM3;20.71
20;ARML3;-33.17
21;ASAI3;22.79
22;ATMP3;4.77
23;ATOM3;8.68
24;AURA33;17.47
25;AURE3;-6.94
26;AVLL3;-20.79
27;AZZA3;15.1
28;AZEV3;53.92
29;AZEV4;54.91
30;AZUL4;16.35
31;B3SA3;7.79
32;BAHI3;0.0
33;BALM3;19.58
34;BALM4;9.05
35;BAUH4;-0.24
36;BAZA3;7.68
37;BBAS3;15.22
38;BBDC3;5.76
39;BBDC4;7.14
40;BBSE3;7.54
41;BDLL3;-18.56
42;BDLL4;-9.62
43;BEEF3;-18.42
44;BEES3;-2.06
45;BEES4;1.69
46;BGIP3;11.46
47;BGIP4;7.08
48;BIOM3;18.82
49;BLAU3;-10.77
50;BMEB3;15.45
51;BMEB4;4.02
52;BMGB4;3.89
53;BMIN3;11.83
54;BMIN4;38.29
55;BMKS3;16.86
56;BMOB3;1.74
57;BNBR3;4.52
58;BOBR4;16.67
59;BPAC11;15.07
60;BPAC3;8.91
61;BPAC5;17.92
62;BPAN4;2.42
63;BRAP3;-3.0
64;BRAP4;0.34
65;BRAV3;9.76
66;BRBI11;-2.78
67;BRFS3;-22.31
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;7.25
77;BRKM5;12.35
78;BRKM6;-5.08
79;BRSR3;6.99
80;BRSR5;1.65
81;BRSR6;7.54
82;BSLI3;-2.12
83;BSLI4;-13.54
84;CAMB3;-1.05
85;CAML3;-31.12
86;CASH3;38.23
87;CBAV3;16.19
88;CBEE3;0.0
89;CCRO3;7.62
90;CEAB3;11.13
91;CEBR3;8.57
92;CEBR5;8.86
93;CEBR6;5.92
94;CEDO3;-1.16
95;CEDO4;-3.87
96;CEEB3;-0.1
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;12.16
101;CGAS5;6.25
102;CGRA3;5.76
103;CGRA4;1.77
104;CLSA3;3.6
105;CLSC3;4.07
106;CLSC4;3.08
107;CMIG3;4.64
108;CMIG4;0.9
109;CMIN3;5.24
110;COCE3;6.12
111;COCE5;4.26
112;COGN3;36.35
113;CPFE3;8.54
114;CPLE3;7.81
115;CPLE6;7.41
116;CRFB3;12.62
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.52
