;Papel;Total_Acumulado
0;AALR3;3.13
1;ABCB4;5.67
2;ABEV3;9.42
3;ADHM3;0.0
4;AERI3;50.11
5;AESB3;0.21
6;AFLT3;0.85
7;AGRO3;1.28
8;AGXY3;17.96
9;AHEB3;16.51
10;ALLD3;-2.67
11;ALPA3;-17.91
12;ALPA4;-9.18
13;ALPK3;24.19
14;ALUP11;6.66
15;ALUP3;7.68
16;ALUP4;5.32
17;AMAR3;-1.09
18;AMER3;19.82
19;AMBP3;175.56
20;ANIM3;21.79
21;APER3;1.32
22;ARML3;-8.34
23;ARZZ3;8.25
24;ASAI3;6.7
25;ATMP3;-11.17
26;ATOM3;2.14
27;AURA33;3.79
28;AURE3;-4.53
29;AVLL3;24.33
30;AZEV3;0.24
31;AZEV4;5.01
32;AZUL4;3.19
33;B3SA3;19.58
34;BAHI3;1.44
35;BALM3;24.62
36;BALM4;1.89
37;BAUH4;-0.13
38;BAZA3;-5.33
39;BBAS3;3.91
40;BBDC3;18.56
41;BBDC4;20.24
42;BBSE3;12.47
43;BDLL3;0.0
44;BDLL4;1.26
45;BEEF3;9.31
46;BEES3;-0.3
47;BEES4;7.44
48;BGIP3;0.62
49;BGIP4;7.43
50;BIOM3;-42.24
51;BLAU3;16.01
52;BMEB3;34.09
53;BMEB4;25.4
54;BMGB4;10.61
55;BMIN3;-1.9
56;BMIN4;1.26
57;BMKS3;-4.33
58;BMOB3;16.21
59;BNBR3;-14.98
60;BOBR4;0.81
61;BPAC11;14.49
62;BPAC3;11.87
63;BPAC5;17.87
64;BPAN4;19.86
65;BRAP3;-4.0
66;BRAP4;-2.94
67;BRBI11;7.74
68;BRFS3;-4.37
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.5
76;BRIV3;0.0
77;BRKM3;-4.8
78;BRKM5;-5.49
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;3.27
82;BRSR5;8.62
83;BRSR6;4.71
84;BSLI3;4.71
85;BSLI4;-4.45
86;CAMB3;20.69
87;CAML3;17.15
88;CASH3;15.43
89;CBAV3;-31.95
90;CBEE3;0.07
91;CCRO3;16.49
92;CEAB3;-0.53
93;CEBR3;-0.13
94;CEBR5;-7.53
95;CEBR6;-8.15
96;CEDO3;-1.03
97;CEDO4;13.54
98;CEEB3;1.39
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.68
103;CGAS5;10.95
104;CGRA3;1.37
105;CGRA4;2.1
106;CIEL3;2.43
107;CLSA3;6.67
108;CLSC3;0.64
109;CLSC4;-1.01
110;CMIG3;2.45
111;CMIG4;9.95
112;CMIN3;-2.68
113;COCE3;-8.34
114;COCE5;6.26
115;COGN3;-14.34
116;CORR4;0.0
117;CPFE3;2.65
118;CPLE3;11.61
119;CPLE6;10.63
120;CRFB3;8.67
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.81
125;CRPG6;0.11
126;CSAN3;2.06
127;CSED3;8.36
128;CSMG3;14.26
129;CSNA3;-5.8
130;CSRN3;-22.91
131;CSRN5;-13.87
132;CSRN6;-29.33
133;CSUD3;-0.37
134;CTKA3;5.84
135;CTKA4;-3.64
136;CTNM3;-19.09
137;CTNM4;32.25
138;CTSA3;32.94
139;CTSA4;68.34
140;CURY3;13.88
141;CVCB3;10.77
142;CXSE3;1.84
143;CYRE3;13.08
144;DASA3;4.12
145;DESK3;14.06
146;DIRR3;11.05
147;DMVF3;5.32
148;DOHL3;0.0
149;DOHL4;5.37
150;DOTZ3;-7.68
151;DTCY3;9.22
152;EALT3;24.21
153;EALT4;25.13
154;ECOR3;17.32
155;EGIE3;3.36
156;EKTR3;9.43
157;EKTR4;7.93
158;ELET3;7.27
159;ELET5;-1.63
160;ELET6;7.61
161;ELMD3;6.53
162;EMAE4;-12.99
163;EMBR3;20.33
164;ENAT3;-3.7
165;ENEV3;3.26
166;ENGI11;5.48
167;ENGI3;1.94
168;ENGI4;8.18
169;ENJU3;-5.5
170;ENMT3;0.75
171;ENMT4;-5.48
172;EPAR3;-5.75
