;Papel;Total_Acumulado
0;AALR3;-15.41
1;ABCB4;2.9
2;ABEV3;0.54
3;AERI3;-4.2
4;AFLT3;7.54
5;AGRO3;-2.9
6;AGXY3;-4.69
7;AHEB3;0.0
8;ALLD3;2.4
9;ALPA3;22.5
10;ALPA4;20.73
11;ALPK3;15.76
12;ALOS3;4.15
13;ALUP11;2.6
14;ALUP3;6.89
15;ALUP4;-0.75
16;AMAR3;1.26
17;AMER3;-2.61
18;AMBP3;24.42
19;ANIM3;26.91
20;ARML3;9.04
21;ASAI3;21.97
22;ATMP3;11.07
23;AURA33;25.61
24;AURE3;15.45
25;AVLL3;4.39
26;AZZA3;40.23
27;AZEV3;-12.44
28;AZEV4;1.69
29;AZUL4;-81.89
30;B3SA3;2.95
31;BALM3;23.13
32;BALM4;25.8
33;BAUH4;5.26
34;BAZA3;-21.23
35;BBAS3;-21.74
36;BBDC3;15.98
37;BBDC4;19.41
38;BBSE3;-12.81
39;BDLL3;-12.52
40;BDLL4;-18.98
41;BEEF3;-28.41
42;BEES3;-0.26
43;BEES4;0.41
44;BGIP3;13.76
45;BGIP4;5.09
46;BIOM3;-11.59
47;BLAU3;6.08
48;BMEB3;8.97
49;BMEB4;19.6
50;BMGB4;-2.28
51;BMIN3;10.04
52;BMIN4;-0.55
53;BMKS3;12.55
54;BMOB3;17.55
55;BNBR3;0.23
56;BOBR4;-4.69
57;BPAC11;10.7
58;BPAC3;14.67
59;BPAC5;6.76
60;BPAN4;9.68
61;BRAP3;-8.81
62;BRAP4;-6.65
63;BRAV3;5.91
64;BRBI11;6.11
65;BRFS3;-6.12
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.8
74;BRKM5;-9.26
75;BRKM6;7.42
76;BRSR3;3.76
77;BRSR5;2.69
78;BRSR6;7.76
79;BRST3;4.99
80;BSLI3;-13.56
81;BSLI4;-15.82
82;CAMB3;3.57
83;CAML3;10.15
84;CASH3;49.81
85;CBAV3;4.31
86;CBEE3;2.68
87;CCRO3;2.53
88;CEAB3;26.07
89;CEBR3;-1.64
90;CEBR5;-1.02
91;CEBR6;2.33
92;CEDO3;3.89
93;CEDO4;-15.41
94;CEEB3;-2.86
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;11.15
99;CGAS5;0.72
100;CGRA3;13.61
101;CGRA4;8.88
102;CLSC3;19.87
103;CLSC4;21.8
104;CMIG3;8.39
105;CMIG4;4.98
106;CMIN3;-20.78
107;COCE3;10.12
108;COCE5;6.91
109;COGN3;18.54
110;CPFE3;4.22
111;CPLE3;9.04
112;CPLE6;7.34
113;CRFB3;-2.0
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-1.34
118;CRPG6;9.79
119;CSAN3;3.9
120;CSED3;27.25
121;CSMG3;15.48
122;CSNA3;-11.96
123;CSUD3;12.14
124;CTKA3;9.75
125;CTKA4;9.13
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-6.74
129;CTSA4;-8.05
130;CURY3;6.87
131;CVCB3;9.9
132;CXSE3;-8.58
133;CYRE3;-1.67
134;DASA3;-15.65
135;DESK3;-4.3
136;DIRR3;11.52
137;DMVF3;-17.78
138;DOHL3;10.34
139;DOHL4;4.73
140;DOTZ3;78.48
141;DTCY3;10.22
142;EALT3;7.04
143;EALT4;2.67
144;ECOR3;2.54
145;EGIE3;2.42
146;EKTR3;-12.05
147;EKTR4;-10.39
148;ELET3;-3.92
149;ELET5;0.0
150;ELET6;-2.26
151;ELMD3;2.58
152;EMAE4;-1.62
153;EMBR3;2.6
154;ENEV3;4.24
155;ENGI11;4.65
156;ENGI3;1.41
157;ENGI4;6.63
158;ENJU3;6.17
159;ENMT3;-11.29
160;ENMT4;0.47
161;EPAR3;20.36
162;EQMA3B;16.42
163;EQPA3;1.95
164;EQPA5;9.7
165;EQPA7;8.68
166;EQTL3;3.93
167;ESPA3;25.39
168;ESTR4;25.74
169;ETER3;-13.22
170;EUCA3;24.2
171;EUCA4;39.93
172;EVEN3;22.37
173;EZTC3;-7.83
174;FESA3;-0.82
175;FESA4;-2.83
176;FHER3;28.19
177;FIQE3;1.8
178;FLRY3;0.94
179;FRAS3;-5.91
180;FRIO3;-4.26
181;GFSA3;-27.9
182;GGBR3;2.57
183;GGBR4;9.5
184;GGPS3;2.19
185;GMAT3;3.17
186;GOAU3;6.43
187;GOAU4;8.16
188;GOLL4;-9.55
189;GRND3;0.9
190;GSHP3;-12.01
191;GUAR3;0.59
192;HAGA3;-1.34
193;HAGA4;2.71
194;HAPV3;10.34
195;HBOR3;28.86
196;HBRE3;-5.2
197;HBSA3;20.66
198;HBTS5;11.74
199;HETA4;6.71
200;HOOT4;35.02
201;HYPE3;10.3
202;IFCM3;-12.25
203;INEP3;29.07
204;INEP4;17.29
205;INTB3;1.84
206;IRBR3;8.26
207;ITSA3;3.22
208;ITSA4;2.76
209;ITUB3;7.14
210;ITUB4;5.53
211;ISAE3;-2.79
212;ISAE4;1.22
213;JALL3;-2.77
214;JBSS3;-10.45
215;JHSF3;4.96
216;JOPA3;3.02
217;JOPA4;2.99
218;JSLG3;-16.56
219;KEPL3;4.27
220;KLBN11;0.19
221;KLBN3;2.5
222;KLBN4;-0.18
223;KRSA3;0.0
224;LAVV3;15.59
225;LEVE3;5.91
226;LIGT3;29.43
227;LIPR3;-11.16
228;LJQQ3;-3.01
229;LOGG3;8.75
230;LOGN3;13.77
231;LPSB3;26.38
232;LREN3;26.12
233;LUPA3;-4.46
234;LUXM4;2.9
235;LVTC3;16.96
236;LWSA3;4.95
237;MAPT4;-15.02
238;MATD3;3.54
239;MBLY3;-14.56
240;MDIA3;-6.55
241;MDNE3;40.47
242;MEAL3;-13.43
243;MELK3;8.85
244;MERC3;0.0
245;MERC4;-2.06
246;MGEL4;-17.23
247;MGLU3;-5.58
248;MILS3;6.25
249;MLAS3;-22.43
250;MNDL3;0.04
251;MNPR3;-5.94
252;MOAR3;-28.7
253;MOVI3;-1.39
